person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
6964f38c-d555-4aaf-b2b9-d4ed40e06c81,jacob,ottewell, 4, , , albany creek, 4802, nsw, 19790320, , 03 05345866,6964138
8d63b9fc-6793-49b7-99cb-bf32e993e393,annalise,tadege, 8, , , granville, 7008, nsw, 19050818, , 02 03416737,1512774
9a5fb7cb-2ef2-43bb-a4ff-f0c0a85b0942,jasper,green, 83, baylis place, merrijig, balla, 2148, wa, 19350516, , 02 98752183,1830591
a5d57369-be65-4ec3-a5de-a57457fbd4c1,sarah,white, 41, clement place, paramatta park, , 6160, qld, 19491207, 30, 02 44356395,6676723
68fc8842-3245-4622-8212-88cfd11f9003,jaiden,lock, 34, turriff street, opal cove resort, northwood, 2440, qld, 19800704, 23, 02 15878556,9544033
b011391c-652c-4cd3-901d-befa46916057,riley,le messurier, 17, percy crescent, fairway, bundaberg, 3049, wa, 19430819, 34, 04 15874440,9211390
a477b22d-17bb-4870-8ea7-19577858e8c6,lucy,nguyen, 6, templeton street, kangaroo grnd, lawrence, 2145, wa, 19370616, , 04 48502298,5657238
91d8421a-2b74-4754-af26-30aefb57ddf1,kelsye,conder, 50, bentham street, , yarrawonga, 4017, wa, 19030602, 34, 02 41183128,2880893
7e9c9487-0da8-415b-8aec-1e9a9d448ef4,zarlia,longhurst, 12, collyburl crescent, , newcomb, 2204, vic, 19080421, 24, 04 14939718,1758700
d0a3f8db-b898-4076-93cd-217274009331,abby,rollins, 85, charleston street, ambervale, camp hill, 3169, , 19170219, 25, 02 70021565,3701978
bfcca2ec-5c23-4934-abde-3f546f1e6cfd,katelyn,beatton, 22, ballumbir street, , dulwich hill, 6258, nsw, 19281028, 41, ,4102849
53411731-0d5b-4729-a9be-33fb8c473dc0,jack,soden, 67, jondol place, , dianella, 3139, vic, 19840202, 33, 04 44157686,1602377
d3a26048-0cb4-40e9-858d-250b75e23604,lauren,friswell, 75, bungaree crescent, , petersham, 2713, nsw, 19380413, 19, 07 17117697,9024593
bcb7716a-d5b3-4a09-9c0d-9639e5e7935d,anneliese,cochrane, 295, namatjira drive, , cronulla, 6158, sa, 19910624, , 04 70243000,4649270
33d64221-cfa6-4a4c-8676-f4a89d16ff49,annabel,spratt, 8, kingsmill street, , gilmore, 2113, , 19311124, , 02 14929855,6987663
c4bb9b03-5052-4d2c-b57e-d62e6ecd9900,toby,bartel, 3, gabriel place, pines retirement village, new farm, 2795, nsw, 19200130, 32, 08 78447715,9144086
9a9a425f-dc17-4d55-856c-79e3280a090e,brayden,hersey, 14, mokoan place, aminya hmes, brookfield, 3922, nsw, , 30, 07 81460308,6522854
2b4a6a6f-1c24-4430-a818-ce7c2f02f024,jared,coleman, 13, burnett street, , ashfield, 2228, nsw, 19460403, , 02 68676598,6053434
3f34edf5-144a-4a73-b8c3-fc3de6f4aa45,matthew,campbell, 112, taronga place, rooganore, unanderra, 6060, nsw, 19460804, , 08 86049630,9066132
b1a62149-685b-4c03-a349-cb62d337feb6,harriet,curry, 31, currong street, bridgefoot down, kuraby, 2036, qld, 19070605, 25, 04 25600283,5328411
0244e89d-eb8b-480e-a749-71ea4d80c330,oliver,oddy, 177, sproule circuit, , deer park, 2227, , , , 02 47762768,2049594
cf2416de-249c-4103-9f13-e60f4ba3cb24,henry,kinnane, 52, duffy street, palm lake resort, moranbah, 2168, wa, 19600221, 30, ,7003009
2d34d9f5-5e2e-4fd0-ac56-257b3fe0c515,alexandra,afford, 29, city walk, , revesby, 3053, , 19820120, 25, 02 45183638,3451526
931210a3-6eb6-430d-a90f-e79272d480e6,taylah,coleman, 969, whitelaw street, st francis village, normanhurst, 2779, vic, 19981214, 36, 03 73137453,1286088
e3e05d9c-66b3-4a5c-900f-b9b1d15589ff,james,coatsworth, 76, ashburton circuit, st vincents medical centre, osborne, 6108, , 19810725, 23, 03 80163016,4311368
910ba60a-962c-4ffa-b3f8-d8f24eb378b7,tahlia,campbell, 10, captain cook crescent, the meadows, seventeen mile rocks, 3204, nsw, 19660226, 35, 02 83516132,2739551
7854f7c5-2d0c-4afb-8a35-4e0df3242541,kade,white, 6, baume crescent, , baddaginnie, 6107, qld, 19320901, , 03 77824072,1509049
14857064-57bd-451e-ae2b-5e8f909d05e4,julia,musumeci, 84, britten-jones drive, tulloch, hendra, 2903, nsw, 19121025, , 04 73280906,7970739
673309c8-9c07-42f6-b0e1-b02a58532ca9,william,fitzpatrick, 42, rubicon street, swinger hill, cairns, 2262, wa, 19960304, 36, 03 12424053,7193737
0667f5dc-58be-4d3f-8edd-2362567fdbfd,noah,crook, 8, tregear close, , mundingburra, 2117, qld, 19540327, 27, 02 56598462,3255340
29463fb4-3eaf-4696-ac21-6d3497e87fdc,finlay,teague, 2, henty street, tathra, woodville north, 4825, nsw, , 32, 07 08116176,4408702
0b1abe98-e3af-4c58-96c4-95cb668100eb,gabriel,, 73, , , cherrybrook, 6501, , 19650111, 22, 03 19214501,2613941
44d8370f-5697-4d3a-9366-1271c9570eaa,jaiden,sax, 10, liffey circuit, , newborough, 6163, vic, 19270929, 26, 03 95725627,9726483
dd4881a5-a9f2-49f6-9880-42ba12b7b608,,campbell, 234, jondol place, march rising, kilsyth, 4157, qld, 19700725, 32, 04 66836199,4990993
1b228c47-ffbb-4fa5-9a84-3fe5efce31cf,bianca,parreira, 75, bandjalong crescent, , thornbury, 5453, nsw, 19641217, 29, 03 55087011,8432063
8c2919db-b634-450a-b770-b2dc37c9fa5c,lucy,millar, 106, griffith place, salford waters re, millgrove, 3934, nsw, 19541218, 31, 08 51597824,1330688
6202e6ce-3272-4439-a668-a410fec6d36c,william,mcphail, 7, wheadon street, , shalvey, 4066, , 19790323, 11, 03 54358345,8462704
03d8459b-ff7a-4729-850c-760ee06b14b3,jack,bishop, 50, loch street, , connolly, 3142, wa, 19570201, 35, 03 35202270,9017731
bc86eb81-824f-455f-bfc9-f1280f5ea9a4,jessica,tu, 33, spencer street, , moree, 4224, qld, 19720814, 30, 08 55550287,3330267
7fe8575a-6d4a-4798-ba5c-db3432043990,beau,stanley, 8, forrest place, , gowanbrae, 6069, tas, 19061103, 21, ,8970698
7cc703f9-67d7-4dbb-9b02-07db0bd51a5e,marcus,ryan, 301, donnan street, riga, , 4702, , 19680228, 39, 02 07723842,9602324
188a5d8e-e353-4a4d-84d1-02b98f52eade,yana,lambertus, 39, shackleton circuit, river mews, mount isa, 5254, nsw, 19430213, 38, 07 35196143,8783325
0b09684c-c108-461f-8e1f-0ec1f3af41eb,rachel,heilmair, 237, glynn street, , jindalee, 2140, qld, , 32, 08 74699719,9229191
4b88495e-5c73-478d-86cd-a4774412468e,liam,noble, 7, rossarden street, , mossy point, 2035, vic, 19090518, , 04 51578468,3544744
583d97f0-b23e-42e7-a663-5c1158e3b91b,samantha,tregoning, 6, nepean place, , clayton, 6743, vic, 19630924, , 07 30500338,4922407
3022f184-5c75-4506-be31-d6a0ff58686d,zachary,builth, 151, sidaway street, , avoca beach, 7007, vic, 19610910, 27, ,6563569
d8659637-5135-4dff-878c-233d0a6dabdf,sarah,bishop, 993, chandler street, spring creek, dalby, 6395, qld, 19180809, 22, 07 74636457,7617816
312ea101-583c-4ca0-84b1-d819e1427632,adrian,shepherd, 1, montefiore crescent, , artarmon, 2160, qld, 19651222, 31, 04 39486744,7719077
17f3ae84-db5c-44b3-8c55-e560f0e0fa37,joshua,green, 158, alexander mackie circuit, , clayton, 2560, nsw, , 40, 02 77998053,7737942
ea24730c-70e7-46a6-8f0e-e085b5528ecd,isabella,jessup, 30, wedgewood close, , malvern, 2234, nsw, 19860508, , 03 28213315,5223317
6b80e44f-63c7-4c8c-bbd0-061f4d1bfef4,william,karoussis, 8, drevermann street, windara, riverwood, 6111, nsw, 19010608, , 04 36773156,3748979
d081fbca-ede0-4897-af9a-459832333fa9,hannah,guymer, 141, darby street, , cranbourne, 2836, nsw, 19040721, 40, 03 96587893,6445587
bc9d8b7f-2732-4b0c-8cdb-9b515c60b1a5,michael,lubulwa, 348, barraclough crescent, , valley view, 2540, nsw, 19341203, 36, ,8237625
364d7b8a-4307-43b3-9b8c-de76361e50e8,charlotte,doman, 14, currie crescent, , como, 4551, nsw, 19740204, , 02 11689044,4148447
74525480-d75f-4500-968c-f3080c8fea0d,harrison,hutcheson, 28, postle circuit, , dulwich hill, 2539, vic, 19730101, 28, 07 90360335,9770916
57969820-9bba-47b4-b10a-502526945417,amy,white, 32, kingsford smith drive, meringle, thornleigh, , vic, 19500910, 36, 04 31040725,2406935
4fb9e968-e25b-4ca4-b203-805cb523e214,william,coleman, 1, euree street, , port fairy, 3340, qld, 19150805, , 08 18181458,3151234
f1ce897f-acee-45d7-9923-be4e707b4a76,kiera,dixon, 4, bosch place, , brighton, 2011, qld, 19760902, 29, 07 24603712,7583660
c123a1be-f332-4b08-9648-e3e6fc3aed1f,caleb,hilton, 13, dunstan street, old lake hotel, mount stuart, 4740, vic, 19951117, 23, 02 19714660,4108692
1acba13f-2416-4a7e-a01a-cada8a44587c,zachary,fullgrabe, 8, dobell circuit, karobean, doubleview, 7006, qld, 19590529, 8, 02 27756659,1002644
81df3340-e3bc-4ec0-b1ab-7e8dd563b569,tiffany,nguyen, 4, nemarang crescent, , austins ferry, 2154, nsw, 19071215, 9, 03 06505412,9709691
7bde4425-0781-437e-820e-959053cf85eb,erin,doody, 25, clem hill street, laurel vale poll hereford stud, penrith, 2323, vic, 19051007, 41, 08 87541210,3670979
c8a77cf0-8757-42b7-9824-f33dc7a61f78,jamie,campbell, 23, lampard circuit, willarra, mount macedon, 2114, qld, 19840419, 29, 02 74264746,3092492
d580843d-033f-48a9-9582-7344fe2e5c33,dylan,coleman, 5, sumner place, , hay, 7011, , 19800927, 9, 08 55579528,9092287
0621bca6-cc20-4cbf-90d9-d73a57ed58df,emiily,jolly, 1, hammill close, , moonta, 2577, wa, 19960125, 33, 04 76204653,6277866
ca4255ae-2f19-49c0-8495-31576db2fa35,max,nguyen, 21, claxton crescent, grangemore, lower beechmont, 3084, vic, 19270911, 35, 08 63397810,5451189
e9d9bfab-0e3d-49b4-b5c0-2fa633055415,zane,white, 39, , , balcatta, 2290, wa, 19200620, 10, 08 50157576,1133126
d6961e99-187c-4711-906d-9d69d2a1d593,shannon,zbierski, 13, victoria street, , , 6159, vic, 19260102, 20, 08 37747563,7030399
de2b67ee-44ef-428a-842f-f77528965493,jean-claude,white, 528, key street, , bobin, 3458, vic, 19800101, 20, 03 28090146,5479240
9d1dc676-d481-45fd-83ac-0b465b500995,zac,canini, 171, whalan place, oxford, terrey hills, 4207, nsw, , 32, 04 40897322,9700884
ae8cdcc7-0661-44d2-9a62-d98b899d9a54,ashley,finlay, 15, nuyts street, , ourimbah, 6530, vic, 19100124, , 02 39942264,5486559
25a5fda3-af74-4398-9bdf-73f8438a13c0,gianni,hobson, 6, endeavour street, , camperdown, 2430, wa, 19460913, 38, 04 65540693,5471555
cadf8fad-e6de-40d6-926d-312f715da2d9,adrian,mcclelland, 9, sullivan crescent, , port macquarie, 2850, nsw, 19990712, 32, 04 59939619,9293576
23f6c4c6-e487-4435-afe6-b1b78ec661a1,grace,webb, 13, bungaree crescent, peninsula retrmt vlge, klemzig, , nsw, 19691026, , 03 88641651,9060323
47c6a868-4d8f-4354-bb93-86744941102f,adam,hawes, 32, pasmore close, , kellyville, 2170, nsw, 19480725, , 02 05105263,6577843
03a2277c-5356-4dde-a417-6eb6872ce519,indiana,moody, 12, mcmaster street, post office road, rosebud, 0870, sa, 19420328, 28, 04 83736054,9745141
41f54141-e621-4a0f-9ccb-99fa3ee1c195,bailey,clarke, 4, stretton crescent, , gumdale, 3206, nsw, 19030831, 27, 08 55724252,9067672
2e8dc4ed-7395-4929-9d71-1a648f22aaf4,kynan,herbert, 5, tillyard drive, , nambour, 4211, nsw, 19921015, 34, 03 02214356,6141516
e3da2ec8-722c-4ea3-b42f-784e7d5ee06f,liam,hill-smith, 38, medley street, hawkins masonic vlge, newborough, 5043, nsw, 19300827, 39, 07 24636218,8888333
e18a95fa-3f99-4fa5-a852-5491f6e60c97,kelsey,haar, 16, wuronga hill street, , yarrabah, 3188, nsw, 19480711, 24, 07 74156605,8876441
985c9d81-cb5d-4b45-a9b2-ff3b56858928,taliah,mcgregor, 3, wybalena grove, biboohra downs, newborough, 2218, vic, 19690628, , 02 90282171,5997152
ad0cbce3-6a0e-4e9e-8bb9-2999c731da02,isaac,miles, 2, lewis luxton avenue, , maribyrnong, 5046, vic, 19860113, , 07 67008508,1190226
aa659ef8-5542-4a1c-a034-1d2c76db1a23,james,shepherd, 11, packham place, , atherton, 5108, vic, 19330502, 28, 02 85516555,5625578
69232cf6-5817-4be0-9a0b-f0cf00b5e259,john,slape, 5, hodgkinson street, , kings cross, 4017, qld, 19570218, , ,8277624
6861bcec-6ceb-4084-baa1-60c159afcd91,james,longo, 108, wakefield garden, , prospect, 2120, nsw, 19050130, , 03 87797040,4398533
9038b5e4-3bef-4150-8f31-e151db409183,courtney,clarke, 3, rohan street, , beaumaris, 4118, act, 19080918, , 04 72090230,9066220
d480a5e3-95bc-406f-98e4-e3d21099c8a1,nicholas,rees, 34, , , mitcham, 2190, nsw, , 31, 03 48152407,8000601
9232cc88-a664-47a9-a20b-f40622321504,christopher,hazell, 25, colbeck street, bonaccord, kirrawee, 2165, wa, 19420927, 22, 02 44344085,8784436
7da30cb2-5779-4f71-b657-3345e9f81d40,noah,browne, 33, frew close, meebery, belmont, 7216, , 19110111, , 04 73711088,3082441
62152f69-6128-4bac-aef6-f74cef1dae5e,mitchell,clarke, 23, glenmaggie street, , preston, 2146, qld, 19980605, 26, 07 19216274,4751342
298d1c84-ede9-468c-80cf-b08f64cbefa9,mitchell,nowlan, 24, schaffer place, , beecroft, 6108, nsw, 19180105, 38, 04 63168872,2463160
cea7f56a-c9e5-4f63-ab63-2e8ca5a4e294,mya,weaver, 1066, ainslie avenue, , julatten, 2016, nsw, 19391201, 26, 04 31773085,3873970
2518066d-7513-4f14-a9d7-3527786229b5,courtney,bullock, 90, wedgewood close, , farrell flat, 4870, vic, 19821012, 38, 07 32760728,6821364
ae920b12-5ffa-4bef-afc2-bcc16531ae1e,xepheren,fitzpatrick, 15, rose scott circuit, , mosman, 2230, sa, 19940226, 27, 08 95109765,3874427
5384b15f-96a7-4f39-a84c-80a2c830bbd4,ruby,elphick, 32, cowan street, cherry haven, mannum, 3931, nsw, 19910826, , 03 06944308,6249728
705cf9ec-2267-4311-81bb-01c8a742d3ba,taliah,george, 69, chubb street, , woodville park, 4506, nsw, 19900914, 33, 07 45108676,4006596
2813d5d6-e596-4ad0-b62b-8df2e02d14db,,campbell, 74, heard street, brentwood vlge, norton summit, 2285, qld, 19600821, 35, 03 62768478,5706586
69be42fb-782c-45e4-a30e-606cde0af3d4,mitchell,jeffries, 125, connibere crescent, , currimundi, 5555, nsw, 19800818, 32, 08 63311791,2255458
45fef48b-8b09-46e8-bd66-669e58edfce0,isabella,hawes, 46, mundang crescent, , berwick, 2153, qld, 19821208, , 04 66763783,9574113
31735ba8-5efa-4828-8715-a728b651c348,sarah,coleman, 13, london circuit, hopkins view, cleveland, 2628, vic, 19030121, 32, 07 78779949,3385650
5145549b-0200-4b32-9e85-0a4bb17ed35f,thomas,parodi, 24, bradfield street, , salisbury east, 2539, wa, 19890831, 31, ,7758027
adb2ba44-0fe4-4239-95ae-ed367c6e30f2,liam,bullock, 11, hunter street, kersley mews, homebush, 2767, vic, 19120920, 25, 03 54565782,5063417
b749e267-c9ad-46a0-bfdc-8d8174ded595,chelsie,ramachandra, 50, toomey place, , salisbury east, 2066, , 19940405, 33, 07 04548136,9579683
fc0574b1-22bd-4597-84be-186ae33f1b79,marcus,reid, 30, castleton crescent, , bacchus marsh, 6158, wa, , 30, 08 80315171,7021423
56cd2fd8-78ca-4977-993d-c1a89cf0f148,harrison,morecroft, 155, leahy close, , florey, 7325, vic, 19011204, 31, 02 16264490,4008325
3fbd7e5d-0c45-4164-a86d-c7ef10444f20,joshua,nguyen, , rollston street, , port fairy, 2540, sa, 19910807, 21, 07 88145213,6141477
df818ea1-0982-4ac6-a63e-2134baeca1d1,joshua,stubbs, 204, namatjira drive, , henley, 3136, , 19470617, 29, 02 43714435,8076160
58b5b6b6-9550-48fd-9c04-f69c7536b7e5,rosie,kirchener, 337, chauvel circle, kilvinton village, thabeban, 3150, sa, 19970731, 21, 02 59904020,5096293
214003f4-8fc7-4bf4-82f0-b7d13c70d0c7,caitlin,lock, 16, julia flynn avenue, , , 2161, vic, , 30, 04 25799790,7603853
7fbdf3df-5f76-45ed-826f-945c904bfb68,imogen,carbone, 2, john russell circuit, , eastwood, 2093, nsw, 19120714, 10, 03 76818798,4777036
5f00052a-402c-4818-8247-dbe861b32e84,kaela,heron, 1, bandulla street, , east fremantle, 4305, wa, 19801122, , 04 63679052,4952206
c12ec8b4-a8c0-4523-838d-7de0abfd96f1,alex,coleman, 39, stanbury close, omaru, atwell, 4510, nsw, 19481205, 24, 04 30926294,1804418
e11c7ead-08db-424b-8667-9cdd554cd167,angie,pooke, 11, coobina place, west gippsland hospital, surry hills, 2099, , 19640813, 21, 08 68392935,2568832
f0bd3787-c18c-4838-8b34-d4f149344f1d,aidan,picot, 237, horne place, , ourimbah, 5051, wa, 19011211, 31, 02 62351993,3403136
da931480-7479-41ad-81f1-ccf49685d04a,mitchell,lungershausen, 31, theodore street, , mirboo north, 5417, wa, 19661002, 31, 02 00590198,7195147
eb5a8e78-638d-43ef-9366-5207829fe245,madeline,morrison, , barber crescent, brightwater villas, eglinton, 2233, nsw, 19451020, 23, 02 05262601,8228664
dc56e9bf-3cd6-4684-8083-0314b00c4d37,natalie,kaplan, 33, mugga way, media park hostel, parramatta, 4221, vic, 19170724, 28, 08 24064068,4838210
98d5f9f1-ffd9-4c67-9d8f-35a895aea7ca,bethany,wilde, 1, rivers street, lindsey rise, sadleir, 4350, tas, 19590607, 28, 08 40047029,4249948
87cf13ca-3b4e-411c-818c-e9271278adeb,angelina,fitzpatrick, 72, archibald street, , thornbury, 4017, nsw, 19640303, 29, ,2173436
0eaca173-a4e4-49fd-b57f-fb7e7a5c5d4a,jessica,parr, 407, mather street, , blacktown, 2280, qld, 19100103, , 04 37131286,7426461
9e4704fe-9f9a-491d-96d4-08e65f418ad6,asha,priest, 26, hansen circuit, , picnic point, 2261, nsw, 19550717, , 04 24350700,7902350
ebb3ac48-8567-4233-9c8d-ee0d8b729f8b,sebastian,lamprey, 83, hickenbotham street, rye park, ashfield, 4558, nt, 19591117, 23, 02 09108231,9137763
c3f8b667-62db-4ad7-9f76-c11d9806e780,dylan,boyes, 7, murray crescent, , moorooka, 4868, vic, 19380411, 29, 07 59355217,1656689
52bf9b02-4c84-42e0-9f1c-d5520588bf66,dante,voivodich, 18, wood place, , sandy bay, 2148, qld, 19110326, 11, 02 10248095,9904707
b0516d6a-bed5-46cf-bc33-6b85b436ea1e,jake,reid, 487, herington street, , cooktown, 6050, qld, , 26, 08 68870312,1283945
12732dd6-2d1a-4485-b10d-f7e3e8c74620,nicholas,bishop, 45, body place, kinloch court, proserpine, 3046, sa, 19360919, 37, 04 85459617,6817866
ec26d4c8-3441-4abe-b014-6f3a753f5f7d,ethan,ebert, 20, canberra avenue, ashbank, nowra, 2286, nsw, 19110518, 28, 03 44774011,8724935
53818d32-05be-41e8-b619-a8f1cbc5268b,jessica,miles, 178, ijong street, , highton, 2446, nsw, 19590422, 33, 02 74913079,4047872
670031f7-6faa-40bf-a24b-049246c16568,polly,zaltron, 38, pullar place, rivulett cottage, ballarat, 2127, nsw, 19900722, , 08 68795543,7922219
9998c7e3-f1c2-42c3-abf5-158d7e95c0b4,maya,paine, 42, barrington crescent, , purga, 7248, qld, 19780820, , 04 61872090,5893382
38123890-c719-4d53-828d-1b4b063c1cb2,erin,asher, 12, greenhood place, gumarooka, teesdale, 2428, nsw, 19780605, 30, 08 49642461,7657569
b57a4ac8-8e12-437b-8b33-6095d14a63bf,joshua,hobson, 34, madigan street, , maldon, 2652, , 19540729, 33, 03 08980494,8618950
c3fa037f-0bbe-4048-b8d1-ae0a649ee9ca,micah,truslove, 190, deamer crescent, , camira, 6210, sa, 19490529, , 07 24148420,2896820
8b42c8db-3539-4c39-b171-7af28f5d3640,gabriel,norvill, 125, rubin place, bramhill, west lakes shore, 3072, , 19191212, 27, 08 10541039,2527089
d470966d-b458-4158-a627-42f29897879f,samuel,everett, 24, wrenfordsley place, kilfenora, woodend, 2250, wa, , 33, 02 48519354,6201176
cba8e702-ddb6-4c25-9d0f-3af0fad7caa8,,lelic, 7, letters street, , murarrie, 4109, vic, 19720808, 30, ,2584370
4ef4a855-ba47-4d93-b177-8686cb5754b2,chantelle,, 317, nicklin crescent, , brighton, 2216, vic, 19940701, 27, 08 78145897,6458218
bc950afe-6101-4ca1-98a3-a253135779fd,brianna,hope, 33, bamford street, , fletcher, 2454, nsw, 19601103, 35, 03 83973480,4193051
41ca3fb4-1b06-4625-b1d7-801454a859b5,ella,geraghty, 87, nemarang crescent, innawyn, bondi junction, 6530, wa, 19301108, 25, 04 12274272,1124257
f1f7f63c-63b4-4fea-8bdb-a1a2f4f92cdf,adam,white, 30, darmody street, , ashgrove, 6164, act, 19050301, 36, 02 36595209,6997351
10c40bdb-e6a3-4f22-9725-99a9d8a9e236,olivia,kempe, 4, nardoo crescent, byamee, clyde, 6210, nsw, 19341009, 32, 03 79788895,8354396
cbe5aafa-aec4-4a2e-b5b8-4078c65875c3,shantal,campbell, 51, groom street, , , 3450, nsw, 19120607, 27, 07 05277220,9646201
ce803f7d-ee24-4f76-b36c-5204d690bdff,flynn,carbone, 16, illingworth street, , yatteyattah, 2227, nsw, 19410629, 29, 02 82118667,2533102
0796c131-cd73-43cb-a4ee-f87ae9f9e74c,sarah,mcjannett, 240, namatjira drive, , yorkeys knob, 3123, , 19881029, 31, ,5122866
4b377617-b011-4d66-bed3-8acf8270099a,maya,sushames, 16, keverstone circuit, hundred wokurna, bargara, 2380, wa, 19960125, 30, 04 54938672,4423072
a41fffc5-a71c-4054-9937-ea2bff0a28d0,holly,tilakaratne, 108, laycock place, , beechboro, 3334, vic, 19200418, 25, 04 73643771,6804560
d5d2a312-36b1-4af3-85fa-2c5e7da4e52d,lara,white, 69, higgins crescent, learning earth farm, mittagong, 4074, , 19710701, 36, 02 15408882,7701996
cf57d8e7-df3b-4ebc-9b46-6ce966a73bea,kane,vincent, 68, fox place, , elermore vale, 6009, vic, 19981228, 19, 02 54158499,7377507
c2819cb2-c9e3-4999-8106-38b6c1881b57,nicholas,baddeley, 4, valder place, , rosewater, 2153, sa, 19551109, , 03 09690320,5346234
fa098171-37cd-48a1-920a-f2ba4ec677e9,alessandra,stancombe, 69, vincent place, , east hills, 2564, vic, , , 07 38542744,2423598
def3175e-0e8a-4781-aac9-796470e3b477,mia,feneley, 81, magrath crescent, old post office, blackheath, 3016, wa, 19311016, 27, 02 87197604,2668362
36755dc3-cdff-4a0a-82e8-966200953ca6,jory,mcdermid, 12, mcalpine place, stanton, avoca beach, 4067, nsw, 19440327, , 02 95042211,3580555
5b399f22-f45c-4a9b-b6ef-f0afc7329e85,jasper,gaskin, 40, piddington street, moorefields, mount isa, 5267, , 19850228, , 08 16754943,7027874
34167d51-8478-4405-bcdb-117cfa8bdd78,ellorah,coleman, 246, sheehan street, athlone, bridgewater, 2747, vic, 19030427, 34, 08 34101460,6686425
fef40175-0299-4485-a21c-dbff55d35a4d,isabella,dowley, 125, willoughby crescent, , mooroolbark, 2680, vic, 19800731, 30, 04 10832902,8529847
585570b0-beb6-48c4-93fb-580271831903,flynn,nguyen, 308, baracchi crescent, , cairns, 2126, qld, 19790815, 33, 02 19310781,2806390
930fb6bb-8605-41b7-817f-8ed9fc4f4b25,blake,white, 27, sparkes close, western crossing shops, lockleys, 2073, , 19500815, 22, 08 57326348,3528858
0aa67e85-b019-43df-8137-aca7387cf6c0,larissa,dent, 141, riddell court, , surry hills, 6353, vic, 19181121, 36, 03 44179865,8758092
0ee6ba37-4097-40f1-b85f-96af006b5a5f,georgina,campbell, 82, bull street, , new farm, 3021, vic, 19360329, 34, 03 25260806,6194777
5af4a3c7-ddaa-497b-921c-d584389298be,tristan,lowe, 33, schoales place, pindara medical centre, west lakes shore, 2528, tas, 19600418, , 07 66992973,6849814
3e7365a6-9c15-49cb-9ee8-dbb07fb0c23d,annabel,quodling, 43, ijong street, , seacombe heights, 3181, qld, 19430526, , 03 29968191,8094598
b3b4a7bb-0e5c-4453-8c7d-72c4d3a926d2,reece,rinymalpuy, 23, endeavour street, , brookfield, 6714, nsw, 19550209, 28, 08 55457068,7275248
73eca1ed-edea-4b3f-b004-3e817d614a25,james,jolly, 21, wedge crescent, , queenscliff, 2041, , 19751119, 33, 02 94238602,3150898
4809252e-1017-4856-a1c1-5b58fa3ebe59,grace,denholm, 3, piper street, victoria mill estate, bundaberg, 3122, vic, 19220827, 40, 02 88847766,5778290
76764095-0557-4007-8ba7-4fd6e3ac0476,gregory,stoneman, 187, hanson place, , kariong, 2040, , , 16, 08 51966653,3999759
f927308d-a4f5-4a9a-a60c-a3ff6e3f5d76,amy,kirana, 67, thurgood court, dalmeny vlg, cumnock, 4053, nsw, 19161102, 25, 03 33176109,9894225
e2fe9826-d99b-4949-92fc-fcc696ec850e,amy,leaver, 34, mehaffey crescent, , leichhardt, 2221, qld, , 37, 07 33436744,9831949
