rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-519-dup-0, brody, widdowcson, 8, inlander crescent, , katandra west, 3135, vicd, 19600605, 23, 08 96063893, 4290634, 4
rec-181-org,   georgia, zielinsaki, 7, baldwin drive, demountable bldg, ascot, 3116, nsw, 19580406, , 03 23231020, 1309618, 2
rec-946-dup-0, freya, boyle, 99, wybalebnagrove, , marayong, 4660, vic, 19120670, 28, 08 94714960, 2050411, 3
rec-894-dup-0, luc, bidwell, 108, ratcliffe crescent, tinaroo falls, raymone iialand, 2560, vic, , , 07 80671418, 6210729, 4
rec-776-org,   laura, bradshaw, 16, northbourne avenue, , bunyip, 4375, tas, 19830514, 21, 03 60585109, 4777217, 5
rec-204-org,   zoe, campbell, 24, jabanungga avenue, , wyongah, 2160, vic, 19200216, 35, , 4788608, 1
rec-72-dup-0, ciaram, bent, 162, , , st ives, 2170, , 19410166, 11, 07 83328612, 8405776, 9
rec-141-dup-0, mitchell, mazzonr, 18, mceachern c rescent, , elizabeh vale, 5556, nsw, 19971301, , 04 78166750, 1708020, 2
rec-224-org,   abbey, mason, 54, mcluckie crescent, , toorak, 2485, nsw, , 6, 02 67953963, 1034363, 4
rec-914-dup-0, claire, parr, 70, simmons olace, , hawhorv, 2170, , 19301022, 26, 04 19265089, 3266714, 0
rec-561-org,   daniel, scarce, 517, callabonna street, , glenmore park, 6018, vic, 19341124, 29, 02 74506395, 4440439, 6
rec-283-org,   maliah, lowe, , mackerras crescent, , orange, 2753, sa, , , 07 20063033, 2961421, 7
rec-390-org,   liam, green, 10, bamford street, mountain view farm, padstow, 6065, nsw, 19221212, 32, 03 87375904, 8692326, 7
rec-824-org,   bailey, reid, 16, tyrrell circuit, boronia, dynnyrne, 3154, vic, 19400731, 36, 07 70850617, 9400070, 5
rec-682-dup-0, shelbey, stanfield, 3, duffy street, , bowen mountain, 6110, vkco, 19940063, 34, 07 85230567, 8618044, 4
rec-747-dup-0, michael, bligyh, 2, fenwick place, , , 3821, nsw, , 32, , 1712430, 4
rec-796-org,   jacinta, binns, 161, nambir court, tranquility gdns, salter point, 3012, sa, 19771031, 31, 02 24080499, 3419664, 3
rec-795-org,   isaiah, rohrle, 17, john cleland crescent, , east maitland, 2171, wa, 19560729, 34, 04 01892214, 1262968, 9
rec-427-dup-0, isobel, webb, 42, hugh mcka srescent, graylands, st lucia, 6330, act, 19880511, 38, 03 59504350, 6135931, 1
rec-331-org,   indyana, mcvey, 22, ballumbir street, , balwyn north, 4870, wa, 19480725, 10, 08 56297394, 2208703, 6
rec-794-org,   julia, dudley, 62, perrin circuit, , shoalhaven heads, 2745, vic, 19450614, 30, 08 62210192, 2486976, 1
rec-652-org,   william, wilkins, 92, , , currumbin valley, 3166, nsw, 19561112, 27, 02 41016080, 3252646, 0
rec-778-org,   danielle, godfrey, 1, bethune close, , springdale heights, 3585, sa, 19870317, 26, 04 92824737, 4585275, 4
rec-729-dup-0, jordan, geroge, 6, the verge, , west perth, 4416, qk, 19760820, 31, 08 45197774, 1496959, 6
rec-249-org,   emiily, lowe, 45, fellows street, moolana, sunrise estate, 4567, nsw, 19360628, 24, 07 47466041, 4235836, 9
rec-582-dup-0, stanley, serena, 27, dent pxwce, , banjup, 3182, , 19820503, , 03 91833157, 3568119, 8
rec-703-org,   lily, donaldson, 1, wilkins street, , greenwith, 3030, nsw, 19521218, 22, 08 07131722, 3448678, 8
rec-119-org,   lachlan, moody, 460, port jackson circuit, , glenhaven, 4870, , 19570124, 31, 02 36922591, 9566938, 4
rec-346-dup-0, jessica, conribk, 312, magrath crescent, munmurra park, jurien bay, 2287, nsw, 19110109, 10, , 6102458, 9
rec-726-dup-0, hannah, but, 30, scott street, locn 2655, noarlung downs, 5164, sa, , 91, 07 55588059, 8084913, 6
rec-957-org,   sonja, reid, 2, wheeler crescent, , laverton, 3400, nsw, 19110402, 42, 08 96603117, 3322784, 3
rec-205-org,   edward, white, 8, dobell circuit, , tanilba bay, 5109, nsw, 19260813, 29, 02 55715540, 9156280, 3
rec-577-org,   madison, mayer, 1, wilsmore crescent, , tahmoor, 3205, , 19920620, 28, 03 37093398, 4828986, 0
rec-523-org,   liam, bellchambers, 147, bamir square, mt butler street, atwell, 5006, qld, 19270701, 28, 04 96633334, 3174045, 1
rec-518-org,   , , 31, mckail crescent, baidermeer, oak flats, 5277, wa, 19140903, , 04 77420001, 2895815, 0
rec-573-dup-0, callum, clsrke, 8, nott stfeet, , forest hill, 6302, vic, 19070214, 32, 08 46693869, 8061178, 5
rec-704-org,   callum, perre, 6, nulsen circuit, yooringa, plumpton, 5043, qld, 19651018, , 02 63045850, 1016226, 6
rec-472-org,   caitlin, white, 50, du faur street, , atherton, 2040, nsw, 19050219, 26, 04 69556423, 6530662, 5
rec-243-org,   isabella, tu, 1, wentworth avenue, , albion park, 4405, nsw, 19070917, , 07 81920058, 2108268, 4
rec-309-dup-0, leon, blake, 235, clive steele avenue, , burleigh waters, 3101, nsw, 19751126, 31, 08 05468445, 6744890, 9
rec-773-dup-0, phoebe, shephrrd, 26, blamey carescent, , bilgola olateau, 2453, nsw, 19481210, 23, 03 52746215, 3909588, 8
rec-177-dup-0, hayley, heejan, 95, westgarth street, border park, coniston, 6155, vic, 19420426, 39, 03 32788012, 2727366, 1
rec-370-dup-0, laura, mesdjxe, 67, doonkuna street, , cromer, 4055, nsw, 19740501, , 08 23630967, 8136901, 0
rec-163-org,   lukas, clarke, 94, stanfield close, , bayswater, 3134, vic, 19360701, , 08 69525400, 6414319, 4
rec-951-org,   ebonie, theodorakakis, 131, gaunson crescent, , lalor, 4114, qld, 19130618, 25, 04 43682003, 9616686, 5
rec-645-org,   timothy, gladman, 14, jamieson crescent, , mount eliza, 2770, vic, 19030822, 12, 08 36148179, 4415677, 3
rec-207-dup-0, carly, schuamnn, 1, earle stkreet, , old reynella, 2570, , 19860621, 31, 07 45191906, 1473965, 0
rec-764-org,   molly, brooker, 1, shepherd street, , paralowie, 2170, qld, 19100819, 27, 04 37216900, 8012514, 8
rec-532-org,   rupert, plane, 11, baldwin drive, somerton park, frankston, 4069, nsw, 19751019, 30, 07 03831055, 8624952, 8
rec-936-dup-0, keely, oddt, 61, kauperstreet, , cedar vaxle, 2207, qld, 19990272, 35, , 9585143, 2
rec-268-dup-0, hannah, whige, 11, devonpor street, unt 19a, stoneville, 3045, qld, 19020811, 30, 07 58860970, 7901468, 8
rec-365-dup-0, imogen, hazelv, 30, norton street, , elermore vale, 3034, sa, 19120229, , 08 32134467, 6957243, 1
rec-771-org,   charlize, hammer, 7, beasley street, rosetta village, coolum beach, 3216, wa, 19791028, 26, 08 20270258, 7683704, 1
rec-464-dup-0, shana, everett, , goldner circuit, , worognary, 4870, vic, , 21, 04 99432106, 2935166, 8
rec-360-dup-0, damien, gracie, 84, sherbrooke street, karoola, burwood east, 3820, vic, 19880505, 36, 02 25200886, 7339391, 3
rec-394-dup-0, alyssa, fai, 9, allchin circuit, mt pleasant, bownujg, 6008, nsw, 19730901, , 04 31570160, 3463870, 5
rec-3-dup-0, chloe, schupfer, , emily bulcock crescent, , paddington, 3300, vic, 19201115, , 08 66056192, 8720873, 9
rec-388-dup-0, timothy, dunnicliff, 26, maccallum circuit, belvoir, waterman, 5113, nsw, 19352405, , 08 00421979, 9084388, 7
rec-61-dup-0, bronte, webb, 37, mugga ay, , crookwell, 2680, nsw, 19680310, 30, 02 04937969, 8660603, 2
rec-125-dup-0, jimmie, coltman, 15, mirrool estreet, parish talowahl, osborne, 2540, sa, 19221108, 33, 08 11209029, 9109523, 2
rec-220-org,   grace, doman, 52, lucy gullett circuit, , st lucia, 3088, nsw, 19681019, 37, 08 18068930, 6284529, 2
rec-533-org,   sam, kallis, 5, mount vernon drive, , trafalgar, 2232, qld, 19240614, 34, 02 57864361, 3334158, 0
rec-651-dup-0, samantha, simmnmeds, 23, , hidden vlle, wyee, 3943, sa, 19170831, 30, 07 93969764, 6432116, 7
rec-152-dup-0, kieren, constance, 44, tazewell circuit, kurrajong, st agnes, 2323, qlc, 19342225, 31, 04 78940168, 9633770, 6
rec-455-org,   zachary, saccardo, 14, manna close, , erskine, 2038, sa, 19400811, 26, 08 34659299, 1922471, 3
rec-880-org,   jack, browne, 3, somers crescent, , ryde, 2204, qld, 19570228, 27, 03 96372146, 4095409, 9
rec-404-org,   callum, girdler, 48, bushby place, stone oak farm, kiewa, 4872, qld, 19910524, 23, 03 36715336, 6646998, 2
rec-505-dup-0, thomds, marris, 16, , , salisbury, 3844, , 19471207, 29, 08 49456233, 3508156, 5
rec-822-org,   hanna, burnell, 84, andamooka street, , blackstone heights, 2484, qld, 19060705, , 07 60820999, 1089676, 5
rec-947-org,   william, lansdell, 46, darby street, rowethorpe, alice springs, 7249, , 19460330, 29, 03 45635149, 4223624, 7
rec-580-org,   nicholas, scannell, 31, hawkesbury crescent, , tarragindi, 2097, vic, 19620318, 41, 07 56301787, 9231070, 5
rec-345-org,   kaitlin, murton, 108, lucy gullett circuit, , dongara, 2768, wa, 19430703, 37, 04 95273867, 5045300, 4
rec-772-dup-0, tara, green, , groote place, , bomaderry, 6401, ns, , , 03 76840256, 2531627, 7
rec-224-dup-0, abbeu, mason, 54, mcluckie ckrdscent, , toorak, 2485, nsw, 19350122, 6, 02 67953963, 1034363, 4
rec-494-org,   joshua, lock, 287, gurnai place, the swamp, orchard hills, 4700, qld, 19000803, , 04 57351914, 8176436, 3
rec-397-dup-0, matilda, pienyong, 20, lenehan street, , , 4538, nsw, 19520811, 29, 02 03093262, 8766210, 0
rec-280-dup-0, alana, clartdke, 324, , , north dydney, 2315, nsw, 19930802, 27, 08 21604721, 3544952, 5
rec-793-dup-0, , mierisch, 8, carruthersvstreet, fairhavens, conder, 4878, nsw, , , , 2764597, 7
rec-745-org,   callum, nguyen, 6, lewin street, , pilchers bridge, 3807, qld, 19270104, , 08 25208948, 6950167, 4
rec-657-org,   joshua, primavera, 10, kellermann close, baringa orthopaedic centre, moranbah, 6056, , 19700515, 23, 02 70360197, 5543893, 7
rec-336-org,   bailey, sedgley, 86, , , crows nest, 6111, nsw, 19560913, 28, 04 34984539, 2617078, 9
rec-122-dup-0, lily, richmond, 1205, rivett steeet, , 3225, st lucia, vic, 19181213, 35, 07 72073665, 5485466, 8
rec-73-org,   chelsea, stanley, 6, gouger street, , kingaroy, 5008, vic, 19800604, , 02 43640638, 4846538, 2
rec-142-dup-0, lucas, beattie, 8, , , clayfirald, 3818, , 19890701, , 03 30651140, 9780043, 5
rec-957-dup-0, sophke, reid, 2, wheeler crescent, , laverton, 3400, nsw, 19110202, 42, 08 96603117, 3322784, 3
rec-254-dup-0, michael, nguyen, 197, coxens tteet, chelsea apartments, ringwood, 3192, qlr, 19110531, 23, , 1784057, 2
rec-815-dup-0, tuckwell, emiily, 13, archibald street, , springwood, 6081, nsw, 19920718, 30, 03 67231972, 1763409, 7
rec-837-org,   alexandra, orchard, 239, kent street, , concord west, 2218, qld, , 32, 04 36958988, 5839492, 1
rec-791-org,   connor, , 3, banfield street, , mentone, 2350, vic, 19321014, 35, 02 15894176, 1697614, 6
rec-797-org,   michael, white, 21, wendy ey place, , como, 4031, sa, 19031119, , 07 68915854, 1827743, 9
rec-345-dup-0, kaitlin, muron, 108, lucy gulletr circuit, , dongara, 2768, wa, 19430703, 37, 04 95273867, 5439641, 4
rec-302-org,   katie, mcgregor, 60, macgregor street, , somerton park, 2303, vic, 19630921, 31, 02 51173132, 2029086, 4
rec-804-dup-0, samantha, colqilhun, 1, fred johns crescent, the dales, ryd, 2502, vic, 19860223, , 04 85037054, 5162198, 4
rec-868-org,   ty, lombardi, 94, alawa street, kookaburra village, blakehurst, 5355, nsw, 19990408, 35, 02 66623854, 8134010, 7
rec-901-org,   nicholas, sunderland, 48, yarra street, , camperdown, 4715, nsw, 19480126, , 02 42939048, 8811408, 5
rec-566-dup-0, livia, morrsjon, 29, kardang street, , forest hiljl, 7112, qld, 19250113, 25, 02 17316050, 9786055, 0
rec-809-org,   kyle, dooley, 2, , aird, kin kin, 4055, nsw, 19820506, 42, 08 31087185, 6636353, 8
rec-460-org,   megan, reid, 67, hargrave street, , south wentworthville, 2429, , 19960107, 23, 03 46193871, 4994086, 2
rec-834-org,   arren, fullgrabe, 88, macintyre place, , scarborough, 3095, act, 19541219, 25, 04 81022804, 6988762, 3
rec-559-dup-0, hugh, burleigh, 14, huon place, , frankston, 3325, , 19860421, 25, 02 05700030, 6779102, 7
rec-394-org,   alyssa, fair, 9, allchin circuit, mt pleasant, bowning, 6008, nsw, 19730901, , 04 31750160, 3463870, 5
rec-427-org,   isobel, bracht, 42, hugh mckay crescent, graylands, st lucia, 6330, act, 19880411, 38, 03 59504350, 6135931, 1
rec-800-org,   morgan, baust, 470, broun place, st francis village, bundaberg, 4225, qld, 19480930, 37, 03 60010292, 5896341, 4
rec-354-dup-0, pahu, moorx, 7, barr place, eureka, bondi junction, 3942, act, 19200621, 29, 02 46293708, 6859126, 6
rec-636-dup-0, eliza, robson, 86, hawker street, , hamilton, 4201, qld, 19770089, 30, 04 58543455, 1667006, 6
rec-598-dup-0, joshua, , 5, mimosa close, , northbridge, 4304, , , 32, 03 89959373, 3525660, 9
rec-428-org,   mackinley, baillie, 5, ross smith crescent, , frankston, 3214, sa, 19950621, 26, 08 45970807, 6881712, 4
rec-100-org,   ellie, dunstone, 29, roberts street, vaughan vlge, kingston, 3000, nsw, 19760419, 26, 08 79356230, 7892951, 5
rec-177-org,   hayley, jolly, 95, westgarth street, border park, coniston, 6155, vic, 19420426, 31, 03 32788012, 2727366, 1
rec-76-org,   angus, grainger, 28, tyson street, , the rocks, 3939, qld, 19511223, 26, 08 69967353, 1667880, 9
rec-897-org,   meg, krollig, 26, goodchild street, northwest medical centre, valla, 6252, vic, , 25, 08 85223212, 1907730, 9
rec-917-org,   jaxson, tregoning, 18, baldwin drive, , toowoomba, 2097, nsw, 19340425, 42, 07 82584648, 4353109, 5
rec-825-org,   jade, richmond, 10, , , annandale, 4352, vic, 19150729, 23, 07 15074623, 8637233, 0
rec-123-org,   hannah, gowers, 196, neeld place, gumnut cottage, ryde, 2220, vic, 19001118, 36, 02 40293767, 2342535, 5
rec-6-org,   samuel, petersen, 103, kingscote crescent, east road, thornlands, 2560, qld, , 21, 02 57467162, 8580764, 9
rec-781-org,   brayden, herbert, 5, tubman place, bylands street, walpole, 4209, nsw, 19180320, 39, 08 98830548, 1799214, 1
rec-400-dup-0, luke, lodge, 233, lowanna wfeet, , mansfield, 3101, nsw, 19780201, , 04 92124255, 8431040, 1
rec-643-org,   alexandra, sterio, 40, , , dianella, 3701, wa, 19430817, 38, 02 11445843, 4956122, 2
rec-856-org,   mattheo, bullock, 39, murchison street, , rye, 3041, nsw, 19051212, 20, 02 41681128, 2296205, 9
rec-55-org,   isabel, miles, 9, sid barnes crescent, flt 40, alligator creek, 3874, qld, 19290224, 27, 07 54308801, 9589264, 1
rec-944-org,   jessica, hauser, 50, davis street, , hectorville, 2103, qld, , 34, 04 65481092, 3133436, 5
rec-899-org,   lynton, matthews, 177, gungurra crescent, glenmore, patterson lakes, 4404, , 19560210, , 07 05035024, 3856928, 4
rec-818-dup-0, julia, hamrol, 48, hutcheson street, north rocks park, belmolnt, 2530, , , 35, 08 50031381, 1482880, 7
rec-617-org,   jared, tamasauskas, 145, ashburner street, , casino, 3941, nsw, 19540317, 32, 02 99881073, 6992972, 6
rec-674-org,   hugo, stallion, 38, sinclair street, orchid square, carine, 2537, nsw, 19010928, 9, 04 68124213, 3216412, 4
rec-323-dup-0, neill-fraser, ellen, 48, mcmaster street, , rosewater, 4171, qld, 19180902, 30, 03 04222349, 4342591, 5
rec-297-dup-0, bree, wroj, 15, auburn street, , mermaidhxwzters, 3006, vic, 19211014, 25, 07 13313863, 6691569, 9
rec-987-dup-0, garcia, deakin, 375, martin street, , calista, 6109, , 19360208, 40, 08 42324356, 5495403, 2
rec-513-org,   joshua, mo, 43, , quinden, view bank, 2031, qld, , 32, 07 25018019, 5307220, 5
rec-721-org,   tasman, mcneill, 85, strehlow place, , rowville, 2011, vic, 19980913, 29, 08 54295786, 8287597, 7
rec-308-org,   thomas, haeusler, 60, hemmings crescent, , keon park, 2333, , 19090814, 23, 03 34243115, 8037169, 0
rec-850-dup-0, chelsea, sannti, 233, stradbroke street, old purrawunda, albion park rail, 5163, vic, 19415628, 10, 04 26434838, 4096945, 7
rec-337-org,   alia, clarke, 4, mountain circuit, , geelong west, 2125, sa, 19711028, 31, 08 72709223, 2800393, 1
rec-134-dup-0, belinda, lowd, 46, hutchison crescent, , kenilworth, 2456, vic, 19000726, 38, 03 72367906, 5073312, 4
rec-92-dup-0, simone, rels, 9, canning trpet, willandra, balcatta, 5061, qld, 19789030, 11, 04 83262434, 7564564, 4
rec-160-org,   wilson, edson, 9, alston street, , ashgrove, 3153, vic, 19080905, 23, 08 48104561, 5268079, 4
rec-680-dup-0, silas, nguywn, 146, scottsdale street, grandview, st kilda, 3216, nsw, 19626429, 33, 07 42847024, 6133916, 2
rec-57-dup-0, adrian, geraghty, 7, hartigan atreet, top edge, seven hills, 2164, qld, 19931028, 34, 02 58709975, 7141095, 1
rec-175-org,   benjamin, bishop, 16, pennington crescent, , brunswick west, 5163, wa, 19610317, 23, 08 69345418, 4512383, 3
rec-245-org,   joel, kahfi, 35, , , kingaroy, 3158, vic, 19791112, 29, , 4455843, 0
rec-503-dup-0, jessica, jolly, 34, eucumbene drive, , flemington, 3432, qld, 19831105, 28, 02 17189589, 2338008, 3
rec-850-org,   chelsea, santi, 233, stradbroke street, old purrawunda, albion park rail, 5163, vic, 19410718, 10, 04 26434838, 4096945, 7
rec-312-dup-0, jack, loee, 5, carnegie crescent, , port augusta, 6302, qld, 19241023, 29, 07 13993191, 3495000, 3
rec-429-org,   schkirra, korff, 15, keverstone circuit, locn 1699, kurri kurri, 3854, qld, 19361001, 30, 03 20731875, 6751464, 5
rec-524-dup-0, georhia, , 32, supplyiplace, , bayswater, 5154, wa, 19751129, , 03 99041886, 4352958, 4
rec-510-org,   lucy, statham, 16, grove place, kanangra hostel, erskine, 5260, nsw, 19740524, 33, 08 25614489, 5726885, 1
rec-881-org,   , lund, 9, mclean place, , derrymore, 3152, nsw, 19190430, 32, 08 78704851, 7279588, 7
rec-405-dup-0, sarah, reid, 3, andaod place, , mount evelyn, 3106, vic, 19290702, 23, 08 61215042, 9311286, 3
rec-418-org,   daniel, corrie, 20, lawrence crescent, kinara, st kilda west, 6210, wa, 19641110, 36, 08 58434089, 6529042, 3
rec-86-org,   nicholas, boulter, 31, helemon street, alnwick, waverley, 3121, qld, 19420702, 25, 08 22456525, 9949753, 7
rec-66-org,   jacinta, grierson, 36, percival street, , lakemba, 2580, qld, 19460804, 29, 04 30030051, 8166102, 5
rec-864-dup-0, rubdrn, webb, 32, ivo whitton circuit, , keilor ast, 2650, act, , , 04 27302399, 3266279, 1
rec-991-org,   samuel, , 23, goodwin street, , ballina, 2570, nsw, , , 02 96493166, 3887043, 9
rec-589-org,   jack, barnetson, 2, torrens street, stoney station, tarragindi, 2720, vic, 19811117, 22, 07 23586518, 7433590, 5
rec-228-dup-0, lachlan, noble, 20, zeitz court, chateau ro yal, ballarrat, 4810, qld, 19640429, 72, 03 37231230, 3766344, 0
rec-845-dup-0, willy, jiang, , crooke close, stonyridge, old bar, 6069, vic, 19410710, 32, 07 18862680, 7867438, 1
rec-909-org,   caitlin, munyarryun, 26, lyall crescent, tourist park, caulfield north, 3135, vic, 19491204, 32, 02 45995467, 8204351, 0
rec-129-dup-0, emiily, switalxki, 102, , colooli village, stoneville, 2290, nsw, 19831115, , 03 10882808, 7599762, 5
rec-828-org,   teagan, grossman, 94, hammond close, engelbert wing, kardinya, 4350, nsw, , 23, 02 32774973, 3506986, 7
rec-900-org,   kailey, hazell, , veale street, troyvic, matraville, 6111, vic, 19280208, 30, 08 56531844, 8130347, 4
rec-988-dup-0, emma, bradszhaw, 20, freda bennett circuit, lake hills, punchbowl, 2238, qld, 19310901, 26, 03 51398363, 2545773, 4
rec-950-org,   savannah, eubel, 20, , , thornlands, 7250, nsw, 19960229, 32, 02 83106592, 2127133, 8
rec-930-dup-0, luke, mccarthy, 04, carpentee close, , devonport, 4020, vic, 19090902, 37, 02 12093792, 1413884, 6
rec-158-org,   leon, son, 1, jacka crescent, , thornlie, 2795, vic, 19311012, 27, 08 69011159, 3299242, 1
rec-133-org,   jessica, coleman, 50, guthrie street, , dandenong north, 5700, nsw, 19500923, , 08 79040056, 6759554, 7
rec-530-org,   callum, osterman, 33, grampians street, timaru heights, milperra, 3134, sa, 19681008, , 03 78756925, 5123575, 2
rec-337-dup-0, ala, clarke, 4, , , geelong west, 2125, sa, 19711028, 31, 08 72709223, 2800393, 1
rec-944-dup-0, jessica, hause, 50, davisstreet, , hectorgille, 2103, qld, , 34, 04 65481092, 6500407, 5
rec-259-org,   shona, truslove, 90, anderson street, , port broughton, 3400, qld, 19751118, , 04 37887856, 1944589, 1
rec-120-dup-0, amber, vincent, 14, collicott circuit, , brigyton, 3139, qld, 19410418, , 02 07186505, 3070898, 0
rec-717-org,   sachin, fogg, 17, oakey creek road, , port lincoln, 3193, qld, 19940816, 33, 02 90209732, 6548987, 1
rec-23-org,   andrew, shadbolt, 46, real place, mountview, tweed heads, 2086, vic, 19610219, 20, 04 02394859, 9998157, 4
rec-85-dup-0, andrew, gibbett, 17, macalister crescent, harper hridge, drouine ast, 2866, vic, 19500997, 34, 08 82908084, 4101336, 9
rec-26-org,   jack, xie, 19, rohan rivett crescent, amaroo estate, applecross, 2223, wa, 19451107, , 02 81281191, 3824225, 5
rec-223-dup-0, giaan, collier, 2, bokhara circuit, somerset cottage, yungaburra, 2845, nsw, 19530510, 33, 08 96643151, 7399810, 8
rec-198-org,   jayden, , 2, alice jackson crescent, , middleton beach, 3196, vic, 19260102, 26, 03 73420870, 4855620, 8
rec-408-dup-0, maya, burfoed, , bootle place, , campbelltown, 4220, nsw, 19720426, 35, 07 51932146, 1622577, 5
rec-706-dup-0, josepoh, verco, 13, avenue barf-smith, , waramanga, 2221, , 19050924, 25, 07 90933012, 1378470, 1
rec-627-org,   jemma, rothe, 3, skinner street, , kogarah, 3222, vic, 19160319, 35, 07 43877856, 7587699, 9
rec-162-dup-0, joshua, white, , ploave ash, , , 4069, nsw, , 32, , 9183613, 5
rec-477-org,   ruby, bloomfield, 31, ennor crescent, , chandlers hill, 3104, nsw, 19701213, 24, 08 56784397, 3261067, 5
