rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-793-dup-0, riley, buhagiar, 2, williams vtreet, grangemouth, combone, 2060, , 19980308, 29, 08 31570557, 2652810, 4
rec-986-dup-0, ada, harrinvton, 2, leahy close, lamington national, dromana, 2034, nsw, 19640625, 6, 03 67528472, 1062386, 1
rec-666-dup-0, jacinta, burnehnl, 11, charterisville avenue, , gillieston heights, 2261, qlsd, 19630726, 21, 03 27324884, 4125010, 3
rec-93-org,   joel, lowe, 66, benjee place, brindabella specialist centre, , 2429, nsw, 19181229, 33, 03 97885201, 8931185, 9
rec-270-org,   oliver, dixon, 20, mclean place, , coffs harbour, 4170, nsw, 19871127, , 03 38176638, 8799575, 4
rec-134-dup-0, , spargo, 5, murrumbar, knaggs crescent, mount riverview, 5019, qkd, 19310818, , 03 86889859, 5980441, 8
rec-299-dup-0, ebonie, saccgetti, 5, forsythe street, unt 2, parramatta, 2077, vicw, 19900908, 41, 03 16338765, 3825028, 8
rec-839-dup-0, erin, doogae, 4, barnard circuit, , canterubry, 2321, vic, 19310108, 27, 02 83949844, 5140764, 6
rec-89-dup-0, soden, joshua, 3, , , newington, 6005, qld, 19250515, , 04 96893094, 8231355, 4
rec-852-org,   rupert, matthews, 28, mimosa close, , blakehurst, 3191, qld, 19711201, 36, 07 59277578, 4435009, 7
rec-37-dup-0, toby, hingston, 18, alabaste rtreet, , park holme, 3187, qla, 19320612, 34, 03 66628669, 9196002, 0
rec-334-org,   jamie, akkermans, 7, green street, , broadmeadows, 2234, nsw, 19240802, 30, 08 24013947, 2530295, 6
rec-201-dup-0, eghan, yee, 10, nanson ilace, , klemzig, , , 19501224, , 04 08839362, 7792987, 7
rec-323-dup-0, sarsga, verco, 5, erldunda circuit, , the basin, 4350, vic, 19630925, 29, 02 55476253, 2138758, 7
rec-829-org,   leo, finlay, 52, hensman street, , angaston, 2343, qld, 19821029, , 03 44403640, 5861021, 7
rec-367-dup-0, isabella, di manno, 421, kennedy treet, , cowan, 4055, nsw, , 30, 03 81432034, 2167459, 7
rec-192-org,   jake, grossman, 16, clavert place, bowder lodge, edgecliff, 4504, qld, 19681209, 26, 08 77377237, 1459732, 8
rec-849-org,   kylee, reid, 5, summerville crescent, morton park, belconnen, 2712, nsw, 19540224, , , 4495825, 6
rec-969-org,   emiily, hobson, 19, pawsey circuit, , castlecrag, 4215, vic, 19411231, 28, 08 98599981, 5762289, 4
rec-47-dup-0, thomas, wight, 6, , , scarborough, 4817, qld, 19911210, 23, 08 59089213, 3479542, 2
rec-405-org,   clement, averay-jones, 15, bingle street, white house, darling heights, 3707, nsw, , 31, 02 05846724, 2628845, 5
rec-995-org,   tai, brain, 22, boolimba crescent, , kaleen, 7051, qld, 19510208, 19, 04 61704491, 3046847, 8
rec-485-org,   jacob, white, 765, kanangra court, , acton, 2770, wa, 19420130, 21, 07 70225738, 1454343, 5
rec-899-org,   chloe, reid, , scantlebury crescent, , anula, 4105, nsw, 19251007, 36, 03 04368744, 6592626, 1
rec-390-org,   reuben, hirschfield, 162, hancock street, , port lincoln, 3126, vic, 19600211, 43, 08 99221489, 6472026, 9
rec-275-dup-0, emiilt, subramgsniam, 23, rainbow place, , williamstown, 2046, vic, , 29, 03 74428143, 6793054, 1
rec-174-org,   bailee, weller, 1, ulm street, canberra hse, albany creek, 3046, qld, , 29, 07 52280394, 6995412, 7
rec-269-dup-0, chevonne, nand, 3, tenison-woodla circuit, florina park, caulfield north, 2070, qld, 19109316, 27, 03 73869170, 8936705, 0
rec-695-org,   bailey, blackwell, 20, jackie howe crescent, , north beach, 2040, wa, 19751223, 38, , 6708922, 8
rec-893-org,   brandon, clarke, 4, jenkinson street, , lavington, 6111, qld, 19800217, , 02 72499197, 7527962, 8
rec-839-org,   erin, doogue, 4, barnard circuit, , canterbury, 2321, vic, 19310108, 27, 02 83498944, 5140764, 6
rec-798-dup-0, thonqs, goode, 21, kitchener street, , northbridge, 3075, nsw, , , 08 20368903, 3944910, 3
rec-157-dup-0, benjamin, , 109, myall street, , wangnrtta, 4159, qlr, 19980216, 29, 08 90031412, 3734193, 2
rec-250-org,   stephanie, clarke, 15, piddington street, , burwood east, 3074, nsw, 19410304, 12, 08 32290761, 6677894, 7
rec-570-dup-0, kristen, milltar, 2, clubbe crescent, , toowoomba, 4879, nsw, 19160324, 38, 08 65433456, 7670241, 7
rec-120-dup-0, jayden, , 874, goldner dircuit, , ourimbah, 3149, qo, 19820204, , 04 43643388, 6939640, 8
rec-775-org,   lucy, green, 29, willcock place, hamilton central, beulah park, 6054, nsw, 19351225, 42, 07 68353448, 4722704, 8
rec-692-org,   madison, lahey, 22, hickenbotham street, , cromer, 7004, , 19660104, 25, 04 45834673, 8321709, 3
rec-467-org,   ellie, roche, 8, druitt place, , sunshine north, 2211, tas, 19000715, 26, 02 58406458, 6113971, 5
rec-126-org,   thomas, rawlings, 223, cochrane crescent, , tanilba bay, 4030, qld, 19761122, 28, 07 66183181, 4166646, 9
rec-559-org,   marleigh, rudd, 61, hayward street, , hastings, 5081, nsw, 19510725, 37, 02 55104563, 4812531, 7
rec-288-org,   damien, chandler, 92, oliver street, eagle rock, north ryde, 4854, vic, 19160822, 20, 07 06024697, 1219819, 7
rec-908-dup-0, holly, bellchambers, 51, beasley steet, , wollongongt north, 3028, nsw, 19771274, 29, 03 34343904, 7742916, 9
rec-782-org,   darcy, lackner, 19, bywaters place, , belmont, 2223, , 19311004, , 08 54588356, 1032530, 8
rec-620-org,   thomas, white, 106, perry drive, nuffield village, yass, 2207, nsw, , , 03 20630581, 4309599, 4
rec-472-dup-0, madeulne, pilavci, 11, cutlack street, yooringa, south grafton, 7016, nsw, 19211013, , 04 08509110, 5960063, 9
rec-845-dup-0, , turtir, 26, scarfe close, , munmorah lake, 2027, nsw, , , , 9254825, 7
rec-745-dup-0, molly, brooiehr, 97, clem hillmstreet, , port macquarie, 3977, nsw, 19950324, , 07 70692500, 1443419, 7
rec-108-dup-0, simmonds, lily, 2, callister crescent, melrose farm, doubleview, 5065, wa, 19630515, , 03 56764407, 8323853, 5
rec-529-dup-0, elrick, luke, , o'loghlyn street, west bank, mulgrave east, 7140, vuc, 19140406, 22, 07 46504098, 4214941, 1
rec-613-org,   clain, jolly, 31, abrahams crescent, , merrimac, 2449, vic, 19780804, 10, 04 36752662, 3592932, 7
rec-877-dup-0, bailee, amsob, 29, caldwell sereet, kiandra, ballina, 5095, nsw, 19290524, 31, 02 03687770, 1813778, 0
rec-504-org,   macey, blake, 423, walker crescent, , atherton, 2168, , 19630718, 23, 04 57906518, 7191223, 8
rec-200-dup-0, alisha, mason, 1, paul coe crescent, , moorabbin, 4132, qld, , 10, 02 23141328, 2989337, 4
rec-387-org,   joel, white, 446, flecker place, , tighes hill, 4074, nsw, 19820716, 34, 04 96976828, 4111797, 3
rec-762-org,   magnus, stanley, 15, baskerville street, greta main, burpengary, 6063, qld, 19420405, , 08 93835012, 8074072, 3
rec-132-org,   talan, pascoe, 26, crews place, , ashfield, 2088, nsw, 19950427, , 07 24511247, 5504003, 9
rec-854-dup-0, jacinta, clarke, 7, stawell street, gloryvale, toowooba, 4800, nsw, 19740105, 35, 03 05095102, 1251773, 9
rec-600-org,   caleb, rundle, 18, scottsdale street, , macgregor, 3150, vic, 19770606, 28, 04 73698565, 3688247, 0
rec-851-dup-0, ev a, kulacz, 57, neil place, , sandy bay, 3226, vic, 19990202, 36, 08 75753411, 6618446, 3
rec-770-dup-0, chaeele, riddell, 30, bennelong crescent, , harbdo, 2870, , 19080117, , 04 38751325, 1957797, 3
rec-755-dup-0, kyle, runnegar, 1, brereton street, , bayswater north, 4157, act, 19650615, , 07 87151819, 2622696, 9
rec-394-dup-0, jackson, plsny, 105, rumker place, , torrumbrry, 2705, nsw, 19690123, 21, 02 63979698, 5703316, 7
rec-72-dup-0, amy, noble, 12, levien street, , st albans, 3369, nsw, 19520088, 7, 04 11640683, 3915974, 2
rec-453-org,   brodee, boase, 13, kitchener street, inglewood, christie downs, 3931, , 19781206, 26, 03 53123770, 1663672, 0
rec-356-org,   shawn, mitton, 12, macqueen place, , dyers crossing, 5142, nsw, 19940430, 21, 07 24825642, 3029525, 0
rec-133-dup-0, kyle, cambell, 72, thomas hart street, mountain view village, macquarie fields, , qld, 19050213, , 03 39217001, 9562970, 6
rec-554-dup-0, keeoin, green, 8, sparkes close, , alice springs, 2484, vic, , 31, 08 66610582, 7584179, 2
rec-403-org,   taylor, lanyon, 141, wootton crescent, , granville, 3095, vic, 19170212, 21, 03 22721907, 3482851, 0
rec-294-org,   rachael, campbell, 3, albermarle place, eureka, buff point, 6503, nsw, 19900805, 31, 08 75435906, 9229179, 1
rec-563-org,   sophie, harrington, 38, grice place, , kangarilla, 3919, nsw, 19440111, 28, 04 43650259, 6643068, 4
rec-509-org,   dylan, binns, 17, whalan place, , bluff, 5074, nsw, 19590904, 33, , 4491698, 4
rec-340-org,   adam, willes, 64, meredith circuit, , hurstville south, , nsw, 19640503, 33, 04 12486470, 2103379, 9
rec-336-org,   jessica, bradshaw, 20, powell street, oaklane, , 2285, sa, 19500218, 23, , 2454019, 1
rec-24-org,   ella, george, 8, embley street, karinga park, lang lang, 3071, sa, 19061009, 29, 02 16199701, 9675890, 8
rec-930-org,   kale, doody, 16, rankin street, , burpengary, 5044, wa, , , 08 42029413, 6367759, 6
rec-490-org,   jett, nikolai, 44, bywaters place, glenbrae, balmain east, 2518, nsw, 19440326, 32, , 4402143, 6
rec-980-dup-0, rebecca, webb, 64, chandler street, remnah park, woodenzd, 2107, qld, 19650811, , 07 66312406, 4105788, 7
rec-241-dup-0, james, white, 9, la perouse street, , south melbourne, 2370, vic, 19310007, , 04 30822544, 8776529, 8
rec-420-dup-0, bridget, mccracken, 112, bugden avenue, , hawksburn, 4159, vic, 19230321, 28, 07 39463046, 1988169, 1
rec-591-org,   luke, cholawinskyj, 10, larkin close, shamrock vale, aspendale gardens, 2154, , 19811111, 33, 07 96056874, 8787707, 1
rec-362-org,   zachary, priest, 199, vonwiller crescent, , glenmore park, 5112, nsw, 19190129, 38, 03 20027876, 2523043, 3
rec-760-dup-0, claire, hefford, , boolimba frescent, hobart private hospital (cnr argyle), elanora heights, 2760, vic, 19650626, 42, 07 13122308, 9424251, 4
rec-193-org,   connor, tsoutas, 6, hardie close, arlington, view bank, 3108, sa, 19640626, 32, 02 42312737, 1819023, 5
rec-223-org,   jacob, hawes, 8, forrest place, , kurri kurri, 2261, , 19570906, 24, 04 03476617, 6567847, 6
rec-671-org,   cooper, rundle, 25, antill street, collier vlge, old reynella, 4558, qld, 19440625, , , 1591850, 7
rec-630-org,   louise, walkley, 38, khull crescent, , clare, 3150, qld, 19630522, 24, 02 85066215, 9792779, 4
rec-644-dup-0, laura, heckenberg, 13, duncan street, berkeley village, craigmore, 6059, tas, , 35, 02 66332299, 9415170, 4
rec-743-org,   lucy, , 97, colmer street, , broulee, 3172, nsw, 19431030, 8, 04 12183834, 7513885, 6
rec-97-dup-0, kieren, boyle, 7, mcdougall street, jamieson house, 3137, kings park, , 19010616, 28, 08 14493311, 9879124, 0
rec-627-org,   max, crosswell, 31, casuarina street, geekabee, fadden, 4075, vic, , 23, , 3521651, 7
rec-836-dup-0, lewis, quinsey, 7, enderby street, falcon, surrey hills, 5163, wa, 19460225, 27, 07 91239480, 2958578, 4
rec-539-dup-0, aleksandr, rentuza, 32, forbes z treet, glen-airli, moorooka, 2148, wa, 19036001, 30, 07 03477016, 5824879, 7
rec-790-org,   alexander, rees, 2, cowdery place, , torrensville, 2148, , 19220519, 35, 07 25940392, 2065669, 5
rec-402-dup-0, griffin, bradshaw, 195, star close, , dunbogan, 3109, nsw, 19478009, 10, 04 43293035, 3456267, 4
rec-903-org,   henry, webb, 17, bage place, broadwood park, surfers paradise, 2287, , 19630703, , 03 50303338, 6999094, 2
rec-767-org,   peter, jessup, 20, forbes street, hilldale, mount pleasant, 2259, sa, , 33, 03 39069254, 1521415, 9
rec-535-dup-0, alana, thore, 401, currie crescent, , dapto, 2263, , 19260222, 37, 04 96581937, 7815012, 1
rec-482-org,   emma, fotopoulos, 5, longworth place, , rosewater, 5255, wa, 19170713, 26, 08 96048647, 2016657, 1
rec-176-org,   harrison, white, 3, langdon avenue, , stuart, 5040, nsw, , 26, 03 54078602, 8730535, 9
rec-438-org,   erin, moody, 8, kelleway avenue, , camp hill, 3179, vic, 19780111, , 08 02786387, 4142093, 7
rec-101-dup-0, ella, butt, 24, antares crescent, , carine, 3280, nsw, 19320303, 32, 08 01290823, 6289044, 9
rec-751-org,   lachlan, clarke, 82, telopea park, cummins, niagara park, 6018, , 19530507, 13, 02 68856591, 9918774, 5
rec-8-dup-0, natawha, plane, 6, light ytreet, , robina, 3216, qld, 19700717, 24, , 1290133, 2
rec-144-org,   abbie, zejfert, 49, henty street, gulmarg, conargo, 4807, wa, 19040129, 29, 04 84147636, 8553648, 0
rec-683-org,   lauren, aspinall, 156, phillip avenue, esk farm, bundalong, 3630, , 19110315, 31, 02 96717547, 5348041, 7
rec-403-dup-0, taylor, lanyon, 1406, crescent oootton, , granville, 3095, vic, 19170212, 21, 03 22721907, 3482851, 0
rec-186-org,   michael, parr, 111, mt warning crescent, buena vista, alice springs, 3058, sa, 19180118, , 07 59430234, 7436310, 9
rec-729-dup-0, silaz, williamson-cameron, , james smith circuit, , long jetty, 3113, qlz, 19660530, 39, 04 84412091, 7062465, 2
rec-511-dup-0, jordan, , 206, mcnamara street, , sunshitne, 3129, san, , 27, 08 28619342, 6658659, 4
rec-827-dup-0, charlde, powdith, , hervey place, , thornlie, 4221, vic, 19631102, 31, 04 43201462, 4494562, 8
