rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-18-org,   ethan, hingston, 29, dawes street, , belrose, 6511, qld, , 25, 02 35015248, 3576457, 4
rec-869-dup-0, robbie, callahan, 17, grayson sjtreet, appleglen, maryong, 4181, , 19860212, 24, 04 49632253, 6948458, 0
rec-984-org,   georgia, doody, 18, hemmings crescent, , wilson, 2770, sa, 19710525, 28, 02 90939396, 2974009, 5
rec-12-org,   flynn, gibbett, 35, coxen street, , st clair, 3749, nsw, 19101022, 28, 08 60582343, 8757243, 4
rec-871-org,   peyton, geyash, 31, flinders way, eagle rock, tuggerawong, 4104, nsw, 19780318, , 08 88741263, 8420323, 5
rec-807-org,   holly, brock, 37, greenvale street, , st kilda east, 5161, vic, 19020319, 3, 02 63696435, 3384771, 8
rec-947-dup-0, mikhayla, campbell, 8, clyde place, , upwey, 3951, vic, 19180811, 36, 07 84872794, 4941008, 3
rec-213-dup-0, any, trainor, 208, chuculba cmscent, ridge view park, goodna, 2606, qld, 19460512, , 02 08806859, 9930806, 4
rec-310-dup-0, harvey, roccsa, 67, streetlaachlan, , wallaville, 4701, nsw, 19031226, , 04 01160614, 2507263, 4
rec-562-org,   alannah, rundle, 18, blackburn street, , greenwood, 7321, , 19241014, 32, 04 72352115, 8908973, 0
rec-994-org,   michael, stearnes, 11, carina street, , laurieton, 3143, nsw, 19490409, , 08 19501667, 7831627, 1
rec-166-org,   krystin, harrington, 77, andrew crescent, , dural, 5062, nsw, 19800913, 33, 07 35074386, 1162306, 4
rec-63-dup-0, ciplns, dylan, 175, dutton etreet, , east mailand, 5485, wa, 19021028, 5, 02 03404045, 5171268, 8
rec-429-org,   jasper, ranson, 414, enderby street, , harbord, 2340, sa, 19021114, 32, 02 40282991, 2593946, 4
rec-183-dup-0, nasyah, , 26, buntine ercent, , alice sprngs, 2261, vic, , 20, 07 85703123, 5607474, 5
rec-886-org,   tristan, rickett, 5, , dookanooka, spencer park, 3216, nsw, 19490817, 30, 04 14369147, 4894286, 3
rec-171-org,   alexander, huster, 22, spafford crescent, , magill, 2615, wa, 19720209, 38, 08 52670896, 3473770, 4
rec-122-org,   tayah, spyropoulos, 82, millynn road, bonnington, dalby, 2530, wa, , , 07 55250074, 4672362, 5
rec-539-org,   max, boxer, 3, monaro crescent, , sandy bay, 6149, vic, 19610521, 26, 08 69593187, 3118204, 9
rec-727-org,   deakin, tsavtaridis, 7, jondol place, mount patrick, laverton, 3226, vic, 19820808, , 08 82404244, 1392200, 8
rec-646-dup-0, alexander, humphreys, 9, gudgedyxjose, , salisbury heights, 4709, nsw, 19951001, 31, 07 32767818, 9048784, 6
rec-376-org,   rachel, tiller, 22, katherine avenue, ordview estate, carss park, 2170, qld, 19700103, , 07 86831630, 1231801, 2
rec-259-dup-0, katltn, croohk, 128, bromell circuit, , st albans, 3787, sa, 19400726, 29, 02 40640295, 8079068, 9
rec-305-dup-0, lillian, simmonrs, 107, musson close, logancrcail, gundabpai, 3350, , 19974115, 31, 02 15082067, 9202988, 1
rec-816-dup-0, jackson, springtyhbmorpe, 7, werriwa sesescent, , blayney, 3068, nsw, , 99, 02 76598209, 5934407, 7
rec-219-org,   ellie, excell, 342, jemalong street, , frankston, 7006, nsw, 19260927, 35, 07 45453080, 4739109, 9
rec-318-dup-0, malakai, scheppers, 35, boroni emfvie, wirrruna, carine, 3181, , , , 02 29205079, 6033816, 7
rec-262-org,   lucinda, walkington, 131, , broadmere, exeter, 3250, nsw, 19620310, 24, 07 59241474, 3114771, 3
rec-658-org,   , crapp, 17, ross smith crescent, , bundaberg, 4112, vic, 19281020, 30, 08 76253506, 1822630, 2
rec-522-dup-0, kiandra, dunstone, 18, , , oaklands park, 6163, wa, 19673094, , 08 45402967, 5277244, 5
rec-106-org,   sarah, george, 39, pidgeon place, , ringwood, 2540, vic, 19840202, 31, 03 52503436, 6150574, 9
rec-580-dup-0, tristan, cairr, 48, wilton xktoad, , woodlands, 3152, nsw, 19950301, , 02 79325590, 9685645, 4
rec-117-org,   gus, noble, 19, jeffcott place, nr cnr school art, glenwood, 2262, , 19650217, 35, 02 03262905, 8595514, 7
rec-948-org,   daniel, prideaux, 54, shackleton circuit, , waverley, 5045, nsw, 19120516, 12, 03 82459955, 3746237, 6
rec-561-dup-0, behnke, rudd, 31, partridge street, specialist centre, burleigh waters, 6479, sa, 19130219, 27, 03 67381600, 3520979, 4
rec-261-dup-0, naomk, campbell, 8, blamey ifwcent, , adelaide, 3121, qld, 19668003, 29, 04 26182790, 2728281, 4
rec-271-org,   barkly, morrison, 28, montefiore crescent, , christie downs, 3132, nsw, 19110323, , 02 40841954, 8216292, 9
rec-723-dup-0, ho, lachlahnohn, 2, besant street, , rowville, 3003, nsw, 19341215, 13, , 1351583, 0
rec-551-dup-0, , sickles, 78, armstrong crescent, , orajge, 3155, vic, 19421111, , 02 13776226, 1902636, 4
rec-257-org,   hayley, shepherd, 82, , plainview, acland, 6066, tas, 19251008, , 02 08207760, 1996419, 7
rec-359-dup-0, millmd, nguyen, 20, macqueemnplace, , keysborough, 3130, vizz, 19030721, 23, 02 47772091, 7831068, 1
rec-653-dup-0, lauren, koutlakis, 57, , , hawks nest, 6019, qi, 19400224, 27, 07 28814316, 7533508, 5
rec-265-dup-0, ksiely, bishmlzp, 18, mirrabucca crescent, flower growers, blakehurst, 3101, vic, 19081030, , 02 57972028, 4495806, 4
rec-238-org,   nicholas, halley, 10, kootingal street, , little mountain, 3218, nsw, 19431219, 41, 02 35376835, 5368860, 1
rec-502-org,   juliana, denness, 30, corinna street, murray river queen, burwood, 2318, nsw, 19821213, 19, 03 74966051, 5830467, 5
rec-641-dup-0, william, white, 46, coplanstive, , robna, 2317, wa, 19812211, , 04 74693364, 6463545, 9
rec-828-dup-0, christopher, ingels, 10, lind close, wallaces ck, plenxy, 2229, qld, 19650218, 26, 04 77090714, 5050745, 1
rec-200-org,   lauren, dixon, 9, lansell circuit, , canley vale, 3212, nsw, 19480722, , 04 11794213, 5803741, 5
rec-916-org,   sophie, clarke, 93, robertson street, , kununurra, 3170, sa, 19481119, 26, 03 29932447, 1474641, 5
rec-856-dup-0, simne, masxno, 95, hackett garden, , narrogin, 4737, vic, 19780226, 34, 07 29031717, 8934353, 6
rec-157-dup-0, jemima, bellchambers, 4, rowntree cgescent, , north haven, 3170, wa, 19880624, 20, 08 79401848, 9992698, 4
rec-841-org,   darcy, needham, 4800, anzac park, manresa, calca, 4555, vic, 19401124, 21, 03 44925839, 4061680, 9
rec-649-dup-0, jmed, shepxerd, 11, coane street, backacres, mcki n, 3143, qld, 19670309, 10, 02 07890175, 6238268, 9
rec-407-dup-0, thomas, ru, 15404, nichols street, botin, boulder, 3568, nsw, 19481218, 33, 04 85738180, 7532729, 9
rec-763-org,   benjamin, tossell, 107, dallachy place, glenview, ascot vale, 4129, vic, 19280716, , 02 26099913, 3923955, 6
rec-806-org,   sylvie, enjakovic, 3, warrambool close, forest lakes, lower wonga, 3749, qld, 19380624, 32, 03 76475739, 2396301, 5
rec-615-dup-0, nicolas, mcclellnd, 1, fleetwood smith street, , broken hill, 4317, qlr, 19060819, 27, 08 16460141, 9287980, 6
rec-189-org,   finley, wiseman, 407, raoul place, , woodville park, 2541, qld, 19190907, 10, 04 23804344, 4164619, 7
rec-631-org,   lucas, mildren, 116, ballarat street, , blacktown, 3500, sa, 19751206, 34, 02 29585500, 9920670, 9
rec-281-dup-0, rya h, lok, 63, fairweather circuit, , eaton, 5290, nsw, 19020712, 25, 07 28647519, 9641897, 9
rec-70-org,   caitlin, rollins, 24, woollum street, mountain valley, dawesville, 3199, vic, 19870212, 12, 04 81768447, 8689396, 8
rec-423-dup-0, kyratzoulis, jarrod, 4, westgarth street, , albion park, 6056, nsw, , 37, 07 29461279, 5314660, 0
rec-250-org,   lauren, de lucia, 48, mccawley street, coolalie, bunya mountain, 5152, vic, 19550810, 34, 03 80415848, 7275131, 2
rec-909-dup-0, shabv, , 218, jondol place, , north narrabeen, 2464, vic, 19730051, , 04 54115083, 5682682, 8
rec-97-org,   heath, mcvicar, 76, yambina crescent, wildes mdw, athelstone, 5352, nsw, 19931110, 26, 08 00467847, 7819296, 4
rec-532-dup-0, callum, newfkry, 55, tangarixkrreet, gordonvale, miller, 5700, qls, , 30, 02 29089747, 3078894, 6
rec-23-org,   shai, vilums, 32, poynton street, , salisbury, 2750, nsw, 19550922, 12, 08 53738630, 4532803, 9
rec-817-dup-0, flynn, ekres, 79, stewart crescent, , kirarwee, 4120, qld, , 36, 07 74050022, 3884658, 1
rec-683-dup-0, kimberley, maso, 53, hutchison crescent, meadowview, kulin, 4607, , , 29, 07 23532862, 9754333, 1
rec-576-org,   isaac, trimmer, 1, wattle street, rahan arabians, klemzig, 2077, nsw, 19251208, , 02 21946020, 1886272, 4
rec-588-org,   harley, frahn, 23, bainbridge close, , st ives, 3810, wa, , , 02 15786617, 9808003, 5
rec-831-dup-0, faith, georgf, 13, , , corrixnla, 7140, wa, , , 04 73880153, 7694343, 9
rec-390-org,   isabella, mewett, 1, dettmann close, riley house, koroit, 6163, qld, 19360604, 27, 08 55492803, 3868039, 7
rec-535-org,   tara, arkit, 33, ambalindum street, the ponderosa, thornlie, 5555, , 19150604, 29, 03 83937250, 6850043, 8
rec-278-dup-0, madison, kays, 35, wedgewood close, , avondaleqddhights, 4060, qld, 19710123, 30, 08 86808062, 7657307, 4
rec-306-org,   nathan, green, 143, snodgrass crescent, , birchgrove, 4152, qld, 19750203, 24, 02 66787515, 2418996, 8
rec-376-dup-0, rachel, tiller, 70, katherine avenue, ordview estate, carsahark, 2017, qld, 19700103, , 07 86831630, 1231801, 2
rec-954-org,   larissa, gilbertson, 73, garrad court, , edithvale, 6006, nsw, 19240609, 12, 08 16634261, 2007685, 9
rec-817-org,   flynn, ekers, 79, stewart crescent, , ringwood north, 4120, qld, 19830505, 36, 07 74050022, 6246066, 1
rec-55-org,   samuel, ozog, 160, batchelor street, mamaregu, north rocks, 4018, nsw, 19340813, , 03 85789787, 5975119, 7
rec-434-dup-0, , findaly, 72, jabanunggs qvenue, , coffs harbour, 2534, nsw, 19051221, 38, 02 00177619, 4053920, 7
rec-971-dup-0, hugo, thorpe, 97, , , padstow, 2195, nsw, , 30, 02 74452693, 3685206, 3
rec-798-org,   chantelle, reid, 4, golden grove, , ellenbrook, 3807, qld, 19001110, , 04 18658196, 7633849, 1
rec-574-dup-0, , dungeon, 209, moroneytjdtreet, locn 20100, port lkncoln, 2527, , , 24, 04 76003983, 8215962, 8
rec-644-org,   spyke, runic, 72, nangi place, , gaven, 2220, sa, 19721130, 30, 02 32937970, 5859772, 1
rec-900-org,   georgia, crouch, 2, bandjalong crescent, longmead, windsor, 4305, vic, 19160327, , 08 67186822, 6103839, 1
rec-721-dup-0, jessica, wiseman, 46, theodoreostreet, , coleale, 6156, act, 19169187, 29, 02 17473265, 7555927, 1
rec-151-dup-0, we anef, matilda, 16, bandjalongpdescent, bungana, newstead, 2406, vic, 19750108, 29, 03 91292210, 8664620, 4
rec-77-org,   marcus, hodby, 1, spica street, westella, lalor park, 2340, qld, 19410423, 25, 07 84613071, 1585746, 9
rec-347-dup-0, fin lau, mariynos, 44, sheehy atreet, , petersnam, 2566, zzi, 19451209, 24, 02 87140128, 3084280, 2
rec-937-dup-0, sarab, mccaffyey, 90, delprat fircuit, , condell park, 2850, , 19770225, , 08 03821427, 5523259, 9
rec-369-dup-0, finn, nguyec, 24, argyle place, , coffs harbour, 3142, nsw, 19740581, , 04 52219983, 4482595, 6
rec-490-dup-0, calkk, , 17, britten-jones drive, , penshurst, 3799, ws, 19681108, 28, 07 26694765, 6212480, 2
rec-533-dup-0, caitlin, colommini, 2, husse ycove, , lake munnoran, 4074, qld, 19680519, 9, 03 52792419, 5787208, 3
rec-564-org,   flynn, clarke, 196, hooley place, , barrington, 6164, nsw, 19170528, 13, 04 39854884, 9893405, 0
rec-302-org,   calvin, lemmer, 69, keith street, woolen park, terrigal, 3081, vic, 19550124, 13, 03 93318249, 9225494, 3
rec-512-dup-0, phoebe, bishop, 1, castieau street, south seas (cnr cook s street, winghazm, 2865, , 19962624, 11, 02 41944948, 5437366, 2
rec-82-dup-0, charlie, lamprey, 520, john youngzctescent, witches garden, spearwood, , nsw, 19333423, 12, 02 26284679, 3595089, 3
rec-472-org,   amy, ferris, 65, tompson street, , young, 2322, nsw, 19451026, , 02 67832425, 9989345, 2
rec-805-org,   zane, maddon, 9, boolee street, the manor garden, orange, 3216, , 19510331, 20, 08 91641363, 4308975, 4
rec-907-org,   lachlan, rafanelli, 11, coningham street, , paddington, , vic, 19840622, 20, 07 57767757, 6447677, 7
rec-345-dup-0, melinda, colepah, 142, ebden street, , glenridding, 7173, vic, 19511017, 28, 04 92379248, 9229731, 0
rec-880-org,   neneh, hick, 19, mclorinan street, cambooya, yackandandah, 4122, vic, 19810208, 8, 08 59749662, 7286952, 3
rec-772-org,   logan, blake, 1, woolcock street, , box hill south, 3178, qld, 19550402, 37, , 8364549, 0
rec-409-dup-0, jimmoy, gillis, , , ballyboy, narrajdierfa, 3121, nsw, , 28, 04 31345477, 5789278, 5
rec-481-dup-0, annabelle, oussatdhev, 23, balfour crescent, , mount b auty, 4501, noq, 19820139, 23, 08 68053414, 3592115, 1
rec-565-dup-0, luk d, dorinyg, 13, shepherd  street, , cheshunt, 6108, nsw, 19600418, , 07 75510752, 3519520, 2
rec-608-dup-0, etbhv, scare, 1, tenison-woods circuit, , surrey hlils, 6042, vic, , 33, 04 34683914, 5765895, 7
rec-52-org,   layla, steed, 6, meredith circuit, churches arcade, salisbury, 4557, sa, 19561218, 28, 04 28150209, 2047449, 9
rec-66-org,   riley, baltagie, 6, bunbury street, , bethania, 3194, wa, 19331017, 34, 03 93752789, 9538560, 5
rec-988-org,   erin, campbell, 115, goyder street, woolen park, cleveland, 3934, nsw, 19780322, 24, 07 34424223, 2499835, 5
rec-170-dup-0, alexnader, swgbs, 25, ennor crescent, raymond terrace market place, yarraville, 3107, qld, 19610611, , 02 72522152, 6409254, 6
rec-209-dup-0, chaxw, coulson, 14, parkin street, duck creek, kellyvhkrle, 2285, tas, 19931912, 21, 08 55709658, 2916433, 9
rec-890-dup-0, tommi-lee, burman, 7, russell drysdlr e crescent, , winmalee, 5163, , 19371173, 26, 02 27797542, 9931756, 4
rec-192-dup-0, madison, byers, 3, , , moorina, 4220, vic, , , 02 19643974, 9803910, 4
rec-681-org,   jarred, donaldson, 18, darmody street, bunkers hill, plenty, 6148, vic, 19170626, 9, 07 81499524, 9704876, 5
rec-712-org,   tyler, hap, 30, , grand view, castlecrag, 6103, sa, 19690212, 21, 03 84614752, 3024707, 0
rec-364-org,   gianni, clarke, 53, gooreen street, , warren, 2111, nsw, , 29, 07 07933140, 4132315, 0
rec-238-dup-0, nicha, halele, 10, kootingal street, , little mountain, 3218, nsw, 19413419, 41, 02 35376835, 2232379, 1
rec-660-dup-0, jean-claude, hingston, 94, , , bridgezter, 2840, n, 19110517, , 03 72324516, 9650474, 9
rec-812-dup-0, delaney, quilloam, 46, spring range road, , , 3197, ck, 19430423, , 03 17352118, 5553808, 3
rec-214-dup-0, joshua, fullgrabe, 18, vickers crescent, , bonnyrieg, , wa, 19521008, , 04 08673267, 4846482, 1
rec-942-org,   jenna, , 9, jaeger circuit, woodburn cottage, king river, 7008, wa, 19561130, 20, 04 55395144, 2922019, 5
rec-315-org,   jacob, burford, 13, eagle circuit, , christies beach, 2480, nsw, 19990525, , 03 15450286, 7144244, 0
rec-344-org,   daniel, thorpe, 30, cavenagh place, leumeah, cardiff, 6059, , 19110509, 25, 02 79198762, 7476090, 5
rec-621-dup-0, joanna, redo, 1, chubb plare, , beenleigh, 2170, nsw, 19440412, 35, 03 61761052, 8097744, 4
rec-418-dup-0, okiw, lajos, 43, , briradale, boyupvrook, 2420, ntf, 19941121, 26, 07 58689707, 4065055, 0
rec-997-org,   hannah, blackwell, 68, quayle place, , east preston, 2213, vic, 19290906, 32, 03 11826322, 6135131, 2
rec-4-dup-0, laura, aspiak, 12, goodhartc rescent, , turners flat, 3166, nsw, , 27, 04 45984228, 3036079, 9
rec-829-dup-0, shannon, humphs eys, 37, , , bunbury, 2100, , 19040115, 29, , 8918679, 6
rec-688-dup-0, lukr, wiklhis, 18, duterrau crescent, , kurmond, 4515, tas, 19031017, 10, 02 64883897, 1358038, 1
rec-863-org,   connor, knuplez, 16, , , landsborough, 2117, wa, 19380511, 28, 07 03062880, 4390487, 9
rec-742-org,   imogen, ryan, 3, torrens street, , kirwan, 6052, nsw, 19761221, 37, 04 00279984, 1825953, 4
rec-901-org,   isabella, carbone, 12, collingridge street, , port kembla, 6018, qld, 19480608, 21, 07 62558469, 8019906, 1
rec-475-org,   emiily, finlay, 133, empire circuit, , wallan, 2019, vic, 19630325, , 03 81105803, 9266844, 2
rec-21-org,   marlee, butt, 172, jemalong street, , riverhills, 3804, vic, , 39, 07 80715806, 3101221, 9
rec-478-org,   kyle, rudd, 577, ferguson circuit, mlc centre, rochester, 3146, nsw, 19860228, 24, 08 03046522, 6530571, 5
rec-90-org,   jessica, campbell, 17, bunya close, , mackay north, 2018, vic, 19990703, 27, 02 16348742, 9859129, 2
rec-354-dup-0, kyu, ridd, 146, , broughton brook, rowvile, 3082, , , 36, 04 30276130, 3029336, 3
rec-820-dup-0, har, sdn, 2, campbell street, lexington, camira, 2112, vic, 19730210, , 03 99658117, 5596219, 6
rec-316-org,   oliver, , 23, morphy place, , orelia, 4213, nsw, 19030808, 34, 02 46111730, 9827658, 8
rec-422-dup-0, gracie, trzcinski, 3, sampso c lose, kingway tourist park, bacchus marsh, 2154, vic, , , 02 93341093, 9642888, 9
rec-939-dup-0, emma, stepfemsn, 127, neales shtreet, , nambour, 4670, ss, , 35, 08 03767229, 4670713, 1
rec-428-dup-0, jemna, finekys, 55, newman morris circuit, , west lakes whore, 2165, nsw, 19341016, 31, 07 00647675, 7362280, 8
rec-639-org,   kyle, banham, 7, mcgee place, , cronulla, 5652, qld, , 19, , 6586736, 6
rec-578-dup-0, tai, riddick, 797, burral  yscourt, little nest, nichohs, 6401, qld, 19941410, 28, 04 26698390, 7268819, 0
rec-190-dup-0, david, sznadkr, 111, , bowtells caravn park, eaton, 2298, vic, 19780915, 26, 07 89818139, 6770683, 9
rec-88-dup-0, aimee, masonj, 637, , , mount isa, 5014, qld, 19390703, 36, 04 50284322, 6862092, 7
rec-236-dup-0, daniedla, moody, 72, freda bennett circuit, , mount riverview, 4567, , 19340608, 27, 07 15411466, 3562689, 9
rec-955-dup-0, arabella, goode, , bale place, pontresina, bulimba, 3153, nosa, 19770616, 33, 07 35131468, 1080654, 3
rec-948-dup-0, daniel, prideaimmx, 42, shackletondcircuit, , waverley, 5045, nsw, 19120516, 12, 03 82459955, 3746237, 6
rec-510-org,   thomas, dunstone, 10, benny place, , port macquarie, 2770, vic, 19370405, , 04 06126159, 3873960, 1
rec-348-org,   alexandra, steed, 24, jefferis street, , cronulla, 2026, sa, 19250218, 27, 04 30127202, 5441331, 9
rec-56-dup-0, emmeeson, fabbro, 39, sexton street, apmnt 65, regents park, 3069, , 19280320, , 04 15104591, 7575921, 5
rec-419-dup-0, , raeflk, 7, feintwtfeet, , fig tree pocket, 3429, nsw, 19251220, 25, 08 50903927, 9623756, 7
rec-337-dup-0, daen, magejz, 7, lampard circuit, , giru, 2632, nsw, 19151117, 31, 07 45510909, 4876896, 3
rec-593-dup-0, kirra, steinert, 46, fitzalanb street, inishmore, prehn, 4127, qld, 19100201, 52, 02 77617978, 6848277, 3
rec-241-dup-0, georgiz, smallacombe, 8, keartlandg sgreet, , mill park, 2074, vic, , , 04 35627016, 4834578, 2
rec-976-dup-0, izaac, gugh, 1, wangara street, , hazelbrook, 4701, , 19240603, , 08 90162351, 2726357, 7
rec-338-dup-0, joshua, campbell, 5, bailey place, balena farm, calliope, 2577, , 19361122, 11, 07 25730715, 1400213, 9
rec-389-dup-0, rachel, berry, 30, dandenong court, , montmorency, 2772, qld, 19530629, 29, 07 60699954, 5700045, 7
rec-538-dup-0, hu, , 411, ballow cwzcent, , carnegie, 3802, qld, 19092757, 29, 07 41726846, 2998652, 5
rec-889-dup-0, ilmberger, alikde, 35, decima circuit, , 2145, burrum heads, wa, , 39, 07 69718884, 4200319, 6
rec-245-dup-0, joel, iacoeptta, 50, ingamellsztstreet, , oyster bay, 4109, sa, 19640822, 40, 04 93483446, 1906526, 0
rec-844-dup-0, toby, shepherdson, 21, hobart place, , belmont, 5353, act, 19960814, 23, , 7627302, 7
rec-975-dup-0, hudson, wardle, 266, , , leichhardt, 5180, qld, 19901518, 29, 04 61320624, 1758885, 1
rec-883-dup-0, sebastian, campbell, 1255, scantlebury crescent, , clevedxan, 2031, wa, 19260620, 27, 02 16887940, 6318488, 2
rec-777-dup-0, nicolas, camberl, 5, , pioneer lodge, athelsfone, 2047, sa, , , 03 12213629, 4172681, 4
rec-623-org,   flynn, reid, 4, sampson close, , bonnyrigg, 3851, sa, 19700220, , 07 85393888, 1547669, 3
rec-864-org,   lauren, vick, 5, mcnamara street, lakefront retrmnt vlge, westlake, 3816, , 19450924, 31, 03 68454441, 1218988, 0
rec-882-dup-0, matthew, donalsson, 28, clermontvstreet, strathleven, caulfield, 4576, ql, 19260210, 25, 08 87773452, 5888482, 2
rec-204-org,   jenna, hanigan, 515, weavers crescent, , moe, 2010, vic, 19530914, 33, , 2650886, 4
rec-506-org,   caitlin, ryan, 84, wade street, dutch care hostel, gailes, 2630, vic, 19800530, 33, 07 17510654, 2337060, 9
rec-933-org,   ethan, denne, 10, renny place, , thornbury, 2680, vic, 19860824, 26, 08 40168670, 7648377, 1
rec-332-dup-0, annabel, bitmead, 25, bastin place, colefield cvn park, rostrevor, 4070, qld, 19159045, 9, 02 29053283, 3255773, 7
rec-620-org,   jessica, weaver, 21, mcmillan crescent, jenolan farm, aspley, 4702, nsw, 19731028, , 07 95938594, 2335895, 3
rec-373-org,   chloe, dreckow, 99, bowler place, , newborough, 3429, , 19920106, 34, 03 99142448, 9750462, 9
rec-839-org,   adam, d'emden, 37, lightfoot crescent, , adelaide, 4037, nt, 19651017, , 04 48417256, 9150005, 5
rec-339-dup-0, kirth, blocdi, 1, mundawari circuit, bimbadoon, butchers ridge, 2795, nsw, 19411224, , 07 58458956, 5215072, 8
rec-358-org,   rachel, mccarthy, 62, hawkesbury crescent, student village, newcomb, 4074, nsw, , 27, 04 08934600, 4574441, 4
rec-33-org,   alisa, bartel, 58, balfour crescent, arlington, balwyn north, 5016, tas, , , 04 00091828, 1206273, 7
rec-767-org,   blakeston, ozkan, 99, fisher street, st john of god hospital, glengowrie, 2602, qld, 19420503, 22, 03 10191993, 3666111, 7
rec-347-org,   finlay, marinos, 44, sheehy street, , petersham, 2566, sa, 19451209, 24, 02 87140128, 3084280, 2
rec-718-org,   dayna, philcox, 38, marengo place, , mitcham, 4214, nsw, , 24, , 5293155, 1
rec-10-org,   liam, whiteley, 37, conyers street, oyster farm, cranbourne, 4121, qld, 19780710, 32, 03 53897310, 9803601, 0
rec-672-org,   lachlan, hingston, 9, kneeshaw street, , rainbow beach, 6025, act, 19330112, 27, 08 82036996, 9966160, 0
rec-592-org,   mitchell, clarke, 5, belfield crescent, acacia hills street, berala, 4505, nsw, 19020913, , 04 77901631, 7103187, 6
rec-736-org,   daniel, green, 60, ragless circuit, , joondanna, 7250, sa, 19770317, 21, 03 91907826, 8434329, 8
rec-493-dup-0, danidlle, maetze, 3, , , cherrybeok, 2044, sb, 19801216, 42, 08 18347615, 6619944, 4
