person_id_A,person_id_B,ground_truth
62097b34-e269-442d-8ab6-8497cf2909cd,fcee399b-7f2a-4923-8bcd-9cec09a243f1,1
66c7bac8-bfd7-4cf5-9855-6d293950414e,384ebe06-22af-4729-a96e-3c52449bb2e0,1
8204b3e0-bc5b-4e16-845b-13a4607a8694,8563f3a9-df81-45fa-9982-eab616a3cb63,1
6fe8fb34-de0b-4fd6-9651-40aa25d8980a,116a58f0-550a-411f-8491-5a65efe81c37,1
1d8b09fe-13d4-4ccb-a8b0-f5c7877cc3d5,e4ef4ede-5dfa-47f7-b41b-5e3e0daf6649,1
428530a7-fe7f-4625-883d-9da8c31037f6,2b43c709-74b7-4df9-b29a-1ebdde09d677,1
fa16d289-02d3-426e-b0d1-45cca4cc5968,41a5daf5-1b03-4e5d-b7f8-6efe27bcd1eb,1
4f08affc-6da7-40fc-a198-563142db7462,600802fd-2233-420b-b597-ade0ff333afc,1
b665e845-c1c4-4a04-b5a6-14948fac843c,9e62a996-25f4-4e5a-99bc-7f7eb503da13,1
a9c4ea85-d572-4bc9-9c54-e1f59c61be0d,796c02e2-e93c-4680-b20f-077c3659b405,1
8c95e6f7-c331-4bda-988e-91ca65c26c98,548e8b8b-37c8-4ff4-b018-461da54b4abc,1
bfbefd3e-2381-4292-a3c0-9dab9c7066f6,55156fb8-69da-4b4b-bd46-6e4abc927d08,1
ae7a5e6f-783d-470f-9ec5-60ce85d95ecb,4b086232-04d3-4d12-a8d8-8c9ee98b4197,1
de7d3a4d-d81a-4bfd-b68e-7a5a4236ed82,d3dfe38d-4222-4b0a-b4ee-7c28ab5ea0cd,1
4f7db876-04ce-40e5-b6cd-5d07dce619a5,cba3293b-286b-49f3-a80f-efb45fa8d172,1
c0f9c9e8-8c82-4684-90d7-f570294c91e2,315f9495-89fb-4160-9d9d-0d80f24177b2,1
d2135501-cde4-4f43-bc14-86f93ed002dd,ebab03e1-1cda-4e70-bdee-486fa076a708,1
52869a50-a623-46d4-a173-d72b773d82c7,e5f0f27f-ed9f-450f-991f-eeb8c06610b7,1
e62e5016-ea1d-4c00-92cb-879b1f4c3d0c,0d5e68ac-e93c-4365-85ca-e91cf23f8aee,1
c3ade223-9e02-4c9c-84ad-40ae8c19ec9d,b2fc76fb-63bf-44aa-8354-e9eeb5095db7,1
2f588feb-9768-4fec-aa14-dcd34f28bf6b,7bbb7c40-7689-4f7e-8866-0827a90e91bc,1
c231819d-95c3-4297-9f6b-be3ed744cb54,5d32a919-aa31-47f2-8f22-d356c7202d61,1
d5657e12-2400-42c3-a76d-95ad1ddfe708,cfe26373-5150-49ea-a2c7-3d2d51781e96,1
c446f207-9a79-4a5e-b930-adc1bcab89ee,5812d926-e26c-4b78-b3e8-1f2bfac91ebf,1
74f3ee86-91e3-462c-89fa-9adfe7ef9357,d962563f-72fc-4c08-99ff-c09c1bf0a518,1
2f0ff572-dc99-40a9-ab2e-403e969c4701,395eb3a7-2792-4395-be3d-492f6385f112,1
06288201-74c0-4bf1-850c-fd1c39789e9b,3ea2a0ae-db15-4e10-ba12-8b7f41efcf71,1
63343e52-53e2-4f64-bfb9-cfa6b37161fd,8a03b0c2-c0db-4c60-85e4-45f13e1568a0,1
b118894b-7fe0-4b96-b06c-23b9f69c4f76,f2cc415f-faac-4b59-8b4a-2abafbc91cd5,1
10be60c9-880e-423d-beca-0ccf27af7c5b,ff31898b-d228-432f-a9b6-65bcc8dd25d6,1
661a929b-8b0b-4209-830f-060b48c9fb74,eeb5b317-f635-43ed-b1f1-cd83dd33347c,1
c19a059b-aa77-49f9-8be1-bb42d6049eb7,921554e4-8a89-47a9-963e-a9c2fac4bc21,1
36b05758-7fd8-4cdc-a3a2-6639564b5661,0072781f-88ca-478b-b416-0d3dfc4eb9fb,1
4af060b6-91e0-4074-9d9e-e3567a80084d,cb3da571-f048-42c0-8986-142a66e574f1,1
0287fb14-e633-4508-8f93-8bd213207bd1,03395d9d-ebbd-4933-91bf-3602e26de1b2,1
2fe397dd-39f3-434c-b592-64026ff2fdc1,ff404fb2-9586-4840-b243-beeaaceee502,1
90651eb7-7465-4c96-80db-2b60271fbb11,4105fdf2-5c0c-49e6-9a0f-22376546ab95,1
475f2422-c46b-4d7d-b52d-6cc4aa3cf6c2,1ab7f839-04e0-400d-b6a0-3d23465ca563,1
fd799785-e8be-4879-9552-b39b27e2382b,f6da181c-fc48-489b-b0ce-131567e279c1,1
ab2e0342-de9b-4edb-adb2-6691a472f3cb,401f4977-df67-40f4-9b6f-f7088f2d7e82,1
08a439c1-cfd7-47fe-bcdc-2ce0b5f3e0d8,85bf132e-9839-4614-966b-51e7b3839d71,1
bcc1b1c8-e6ab-4082-8c80-44b4c14f1547,159f29f1-6e1b-44ce-a2cd-4de7938a9cd9,1
50835a27-512f-4708-bf24-ffeb44ef2761,b1bff7e6-c72a-4c9d-b254-2d09135397de,1
96072042-1122-4b21-a407-3f5a2e1ca652,6432e50b-37c5-4898-9a04-1970fa2babfd,1
c3dfd373-cf06-428c-b5ba-6bdc40cbdae0,77a26233-2d34-4d88-85f0-85111ebeb08f,1
9d65278e-2747-4a3c-ae10-81a6fbb9fa30,e56ef65e-f1fc-4687-9ddd-4437d7f11977,1
ca2edb84-e5af-41e5-933c-d46d547b7494,0b7b0802-db2d-4230-87e8-8076493604f4,1
c2175939-48cb-4439-b636-d1b562542e37,b1aa261a-0084-48e4-9eb3-a0287f3cccd8,1
e7ced5dc-050b-4d04-8e01-5cc67c7c8dba,2922b7fa-fe97-425a-a759-2dd69a011606,1
30059499-3cb0-4105-9379-2b84980222e7,ffba14ae-061f-47db-a244-126a585b2497,1
5d66fffc-1854-488d-8f09-e5915ac28ca9,cc0b97cc-e1b2-402e-8832-7348e935778e,1
61a91f3c-b325-4a62-8202-ce7788e60386,e30616b1-1d13-4259-9318-214e34cec6fb,1
b0b34924-b08a-4dbd-87a0-1a664b229217,ddcf8487-62fb-41c5-ad9c-d9ca09599594,1
59207e09-d1ae-4b23-9ab9-55350863206d,499ffe43-d742-4533-89ba-93107f8bf684,1
68bfc7bb-4d48-4031-bba6-80f65b814c38,799e5bc6-369e-4c45-aff8-81ddf78e90c1,1
08ed528f-0a3d-4fa2-a0fb-6e335e6a51b8,7a519d56-57f1-4495-8358-6aa9948af954,1
d1d31123-4670-4793-a0fc-2cb06261820f,72c894f0-7417-4a98-8613-5cfb3049a70b,1
9652719e-6ce6-4a35-99ce-87f22c543803,14910272-cf5f-4f8f-ac55-48d6c8c746e0,1
a6cec391-a2ea-49b9-b18b-dcf0506b08f5,976db93b-a61e-4e8e-818e-49913febbdc3,1
cdbc1d70-faa5-475c-b4f6-c75633156328,cf50a55c-72e8-4db9-b655-5882d793ceb5,1
5da4c4de-277f-48e6-a00c-ce935527270d,b7272953-a7b3-4bd8-ad90-d8fad0023272,1
49bff98d-f3db-49a4-a4ee-6811e9b7fbac,7d4ed646-23ba-4b9b-bf76-ed3f215d890a,1
3da52c22-ffb3-46b7-a627-c62bb6b180b5,1b8d93f6-fe2c-41e0-9b7b-78adba8f6b3c,1
21d4d5a0-dd16-4e43-94c7-d56e29f7583a,1a3255b3-ac78-4380-a7be-a1cf858c2a6b,1
26d3f629-6eac-4a50-bc31-c2e94b45f320,9e33a3f8-b3d5-4d8f-9876-0187d539a797,1
617fc13d-c960-42dc-9be1-4b3ff9dfef64,b0636213-c98e-46dc-bf94-94d61d297bad,1
828f9ea4-5013-4f40-8202-e6e6b96b8b15,e79de438-4d93-4417-8e23-5e76e84dbab0,1
279f501c-936a-4a9b-b4ec-8fdc725aaa31,e362b468-828d-4aad-8956-606606ac1383,1
6264bd4a-4120-4cf4-b922-682703279827,1c7ad212-adbe-456b-9067-0ac41d7f8a94,1
7f376d42-29ce-4f3a-b76e-c4da2ec2aab4,ff419fbb-7d9f-4230-8057-1a0d0b020a1b,1
b3927b4c-d6d2-4f39-b717-a01d66e2fed5,3d330e3b-03f8-4735-94ec-664c40c8812a,1
6389a311-481d-4bf7-b7b5-d1538f321d53,66a839f5-f6ce-4fb0-9793-7fdb8e6ccc42,1
56c58354-9324-4203-8572-da4f6e02e769,f4c61268-ef06-4a93-8257-dea0c0d0aca4,1
da80687d-0859-4ebd-baba-111c2d806eeb,5bd16347-6962-499d-8d34-6de28dab6274,1
a149cb5e-2409-4b74-a08d-69ea605ca413,4ef73c05-41ef-470c-8817-e15800a954ce,1
64e0c7b0-e662-454e-b0a1-2e351c993ce8,d528f453-c4e4-462e-8558-c31104e86cf1,1
0d80ac9b-cfc2-4271-ad9b-9d3b11e7a828,45b906ba-45e2-4fe5-a1f7-9c90bc2abae8,1
23c4c0d0-c08e-4ac9-a450-f7c1cab02d83,ace155f3-8c86-439d-bdb9-e7c5163bc41c,1
4127d8db-5177-420f-9014-2f4d23a40501,7d06384e-a16a-427d-8240-2fc5ff7cd205,1
5c557cd7-e539-4cf6-beb4-bb5b53b5eaa6,fcf13e03-c13b-4c30-aa96-5fa2495925e8,1
e240b731-1e9d-4745-9704-095bd47bdb4e,1378471d-0315-4904-9aac-116f0cd3f239,1
c1c8f32f-1e73-40a0-b7b2-401d18367a44,0179f5fd-a409-4fba-a836-6facf60057c3,1
8beb660d-e2d8-4927-8ed0-6f56ca9bebf8,e93e957c-def4-4d25-bb4b-214f52d4c796,1
85118f13-e4d5-467d-94cc-9877b950e82e,998cd7a7-8522-4868-a4bb-f842ce6e3fcb,1
2cb05a83-28e5-4db6-a4f3-268a0d43b822,a9147d97-ec6b-465f-8c3d-9972885a7335,1
7e5038ad-36c2-41d2-86f7-9cf4eb74c7f8,141e34b4-9af1-46fe-b92a-4ee72ed1af8c,1
268b880c-da43-4e64-b599-a7c0a5071e4a,dde0a654-12da-431b-ab7d-f34fdd4d1475,1
c4682591-fd3a-4010-9f00-db3bbb0f3ee7,ecc99860-5b89-4792-83cd-9025f0552fea,1
24269186-74bd-4f5a-91b2-e19bb91d6e73,80ad9558-1366-4c86-8c2c-6505abe6604b,1
3e724e25-f2d4-4985-a612-1a4eaef42abd,13c06889-8a06-430a-b6d5-c22c9dc4c966,1
d97dd724-f3ce-40d3-966a-3c84920f396a,b1638121-8b64-49ad-a315-74d0f46ace09,1
580b0eeb-1e40-4dac-90df-5c64607a7938,38347f1f-4a9f-428e-8085-e508c85fed3a,1
23b85141-a35f-437f-a981-8b049fadb602,6f678f57-e11f-4149-8f0e-fb273727976b,1
590dccf1-6979-4616-9b89-017a9116235b,3c29f886-82e3-48a8-8e29-c2059e9f8202,1
cc61fbe4-f433-425b-8f8d-1ebfe16b1ff9,3ef74bfb-43fa-4e7a-bd3f-4f1f46e895c9,1
a7e13713-431e-4edd-ac52-5ed1e1b07fb2,e41fa75e-e099-4e91-bbfc-8e1885ba0810,1
1f067e53-3bb0-436a-a6cc-0681de414804,5890f720-856e-4c02-95ba-dba1c7ffee52,1
5af198ba-7846-441e-bb08-1460154726c8,f09232ab-813b-49a2-b29d-f1a67f662f2b,1
2e8252ed-09af-4b4f-b333-e890bac3cee5,4868fbd0-20cb-45be-9d27-5c87f7d0a03e,1
63d1196b-316d-402b-a977-3c66765d0f34,5453ba0b-a5b7-4b04-8b41-b94eb99bf284,1
2ee95aed-f038-483d-99ac-973d97af97bf,b46e74ce-69d2-4d01-9aa2-024038f9ab20,1
f14e58d4-1ac7-4d1b-a4c3-07c0d4524b68,8c60feaa-7eb6-488e-91a6-50c8a7f4e415,1
2d3e2cc2-0f2d-49c5-9023-e17445d27374,d5898e2f-d2c8-4448-9a0d-4edf42b3b476,1
4cda2b8a-1e91-42a2-a83d-785b39b26e9a,5a014b26-1510-4946-a072-15d075bc3e25,1
782f748e-93e9-46e5-9386-9af44d529116,be9a934f-02c7-4d84-b8ec-dd15dcdcd494,1
67c3d853-8d15-4151-b922-21fb6ec5088c,ed86c318-3e06-4ac0-b27f-5a4584911856,1
af0167b8-00e1-4b2e-9d9b-5ec41864ca7d,9f3e57b1-6ede-4aff-bcc8-9fcbe331b0bc,1
ebe795e8-1f79-4884-af36-7101b43b7abc,8ec75729-5c17-48e5-aba6-a8002f8af10a,1
c6468d33-b219-45a0-a5e3-4d39a71caa57,8e46f8d7-3cbf-427e-9b4f-20883354af0e,1
3e4822fe-a7a2-4b55-adb9-2c68d760a6f2,cc049d4a-f94a-4744-b4da-1673ba197ff5,1
812734b9-2cdf-4ec9-a834-58c3bf82f088,ee346c6c-74fe-4296-ba62-0bc278f68e2d,1
0a7ee02c-ed93-4d0a-ab5a-21841ada93d4,1870831f-23f6-4d1f-a504-bfb8de24ffad,1
b2ca341e-4295-4e7e-bd48-80a9bc69649a,0a5f08d4-56d4-48c8-bd6e-5808386dc6b3,1
630e30b1-59f7-4bde-ae1d-e7f820fee52f,d1da5821-efb6-4627-b539-efb34a56087d,1
48efe109-d03a-46ee-8c7f-17dfec9bf28f,403f132f-4d89-45e1-85d1-b8bda92f2dbd,1
e359aebb-8f97-47a5-bc6b-0643748c0bae,7dd9133b-f612-4d4e-9559-d7ca941fe796,1
dc8ffcfb-c1a8-406f-9b29-c9dcea179323,a278a557-7edc-4102-a66e-4038ecf81119,1
cc8e5f03-7d1f-4556-b130-2dd3bfb71ab2,15f3486e-205f-43e6-9976-135a1306f06c,1
5ca93a04-a5d5-443c-becd-4473d9644b14,6bb5710b-9d3b-44b7-9827-36d6ce47ee72,1
e6b81492-8b36-4d46-b553-40f8824b79a7,9a858c80-a466-4bec-87e6-a046b93eaf98,1
8880c239-15a4-4d4a-b372-f54c4422eeef,5a25d572-48bd-4fa8-8332-75862ef11b90,1
3fd3f067-265e-46c6-8fb2-e52111f68b04,f40a1a7a-72ec-4a38-8a0a-3f45a495ff65,1
a0048a98-948d-49e8-87f6-f05d1c778d6a,94e1a475-b78f-4eb3-81b6-7470c18ec98a,1
fba8b275-f7f2-4d28-9c7f-db8e6228f922,d3007317-46ba-447b-aeaf-9debf6e668b8,1
50e9b077-430e-449b-b3d1-443cfed0f306,c662e052-4c5a-482e-a8e3-487764841450,1
f2b258f9-b17b-44dd-bb79-8b03dc721c1d,3ee2dfed-2f88-41b5-9320-89c2a1e0eba5,1
6107eeba-fc86-4a6b-b29e-393b7d75da68,48712187-aaef-46c2-b8d6-4eb93329555d,1
83770b33-df41-40a1-ab7a-b8bfc470fade,2454525b-9b7a-4ae1-a76e-9b60f6e85b3e,1
53089c91-7714-41ec-bbf6-063132d13b62,82d17888-00a4-4432-942c-2bec493ef4c6,1
5ae97b02-bbc3-42be-b77a-6d32ddb2a54f,30cafe2a-5f63-41ac-a650-d2195a818f00,1
99b0f73d-e6e8-4757-8079-c8e0d391007a,b4b5a3bf-9420-4292-9abe-32c7017ed07e,1
eb2af8c7-c84c-446b-9384-e94ec9088a3f,3caa1b63-c84f-4fe7-a1b2-7c1769d70231,1
a2d0e842-69d9-4067-8027-ccbe4b87ada4,ef6d3968-ae9e-44a5-ac57-bb0b0227da94,1
c4ef336a-17af-4fb7-b97d-19621ad097e8,987093e0-045d-40ca-bd19-efb1c76aa278,1
639b8da8-7cbb-4b97-ac26-0b05c61eac87,bb0d37eb-be52-4f82-8b4f-4dcc0c182f4a,1
66992548-81ee-4338-9b3f-b7be5b3317f3,fc0190a4-7f64-4044-9fe1-36d8c7c6ede6,1
08d7c151-abe6-4a82-a0c6-ab85efdfe9b0,95aa5023-f91f-4d32-aa82-f9326d3eb69d,1
e18b80c2-f8d2-405f-8976-352a544c9264,fca80a70-7160-48ef-b30b-24d531ccdc79,1
df36f3bf-bf4d-4afc-abe2-1afc27bfa4dd,14f152ef-8ad7-484c-944f-1bbd16c21d4e,1
36e24a8c-b38f-49da-9b77-72b593ea907a,52652815-7e32-4422-9260-24bd556f1b7b,1
0f810023-03d1-4045-bc1d-6cfb83526f28,795fc636-f3cd-4a07-8b35-3d6355430f27,1
d86d6b43-0de6-4d20-86c5-3b0275bc6e63,97410aba-9714-40b0-bad0-a62431059aa4,1
f7e4eee9-9fa5-4f6d-92c4-e068f50979d4,e52247b7-9295-4283-b3d0-274b09f37042,1
d3ce8d40-3293-451a-9964-3db90a0690bf,0072cecf-2c3f-484c-914c-c00b5f53be0e,1
ee8f8d95-749c-4572-82e0-4878ea6c0315,9003684a-7470-4b08-b75f-2983275c0ec4,1
a84775eb-bcda-48eb-8874-3d97ec85f849,04c98ded-d999-40dd-ae89-00d74caefc49,1
be5b885a-575a-4d55-aeac-afa21158a341,4560a706-ad6e-4121-a0e9-311ed7a9ad93,1
de15e152-1976-4f67-8859-a945287e13c9,053a1465-6130-4ead-8337-e81eb63a68ab,1
1cf73966-e512-4191-8a4f-432775fe76c2,5ef97c53-af7e-478c-a543-25c7f0caf36d,1
98f0a5d0-f977-4a3e-942e-7712fc4f2eb7,8791225a-e4b8-4f98-a886-9c78451a5116,1
e5bd98ff-e491-4f44-8430-55844303de51,53b2224c-734c-43e3-8d38-076edeb219a3,1
02bba25a-961d-4c9f-b332-c85cf4107f51,91818d73-e663-4882-9d65-3d20659cfc60,1
bfa0d795-f8d3-46ae-9d39-14182b4c8d75,13b9033f-03ab-4ee0-92c4-da12bd9d28e6,1
b9ac1492-ca67-405d-ac58-559aeb9d98aa,cb628dc2-66ab-4fe2-a1b8-b074d49fdabc,1
567c4c66-7957-4e59-ba17-a5c47d1e4bef,e3140ddb-b238-4f09-862b-bef2061b57ea,1
3b151974-6d99-4082-a971-b71c96fad85f,c6d8a467-5054-4654-8310-ea0e771a6665,1
1e4c77c1-356a-4707-be17-a1badb7c304b,9f431b05-ec5a-463b-8ea3-f44cbea4137b,1
c633abe7-257d-4e55-9c9b-523edb1045e5,be6b1cb6-b047-4452-937b-4430ff1e332f,1
f22f4ebd-a148-4657-a009-dc3e1d035fce,2bda6b95-af6f-455c-99dc-4ce8f2543d01,1
aee171d0-5652-4c37-8398-c8ea74632c0b,53c12e4a-bdf5-485d-93bd-10d3f8411127,1
ac9639b0-83d1-46c1-8ebd-66ecc3ca5950,1261835f-2122-46e0-9821-11259ac907fe,1
c4fec790-a06a-4214-82a0-37e8fe1e4e65,e0a4751c-507c-4b83-a3a0-a5708b0f579f,1
70469fd3-215a-400d-9a17-a382f3d75315,a643519c-3ff6-46cb-89ef-7ba5b1726641,1
2c5ecf8f-ee8a-4a46-b5f8-5be0929d5337,8b786861-9b35-456c-9a98-d814ef87403b,1
6d5cdef4-2678-474d-92c9-a25554d0bc14,47b30a19-4626-4e48-be5f-5ea497469eb9,1
c0925c60-19a6-4d3c-9bed-36f9060e3077,e1aecb01-f08a-4c59-82c1-47e6fb88e3b4,1
ac532883-1313-49b8-a69f-0441f3e7b41e,7f6647f8-671e-4e1c-a411-6359065e3d03,1
ad424af1-6843-4b84-8510-fcae78b642e0,4660396a-0c0a-4e34-9449-a5a19e33221a,1
745c47c7-50f4-443e-8b2d-ca384f24c2b1,64708fc7-f2a0-44d8-b0f4-00d06750c8b4,1
f555bd2b-e83b-45e1-a8c1-2f14a23d6da8,ebf20f52-5fb9-45bb-87ac-feff1e52f1ac,1
364bb804-c06a-4269-9fcc-0aa3fac85236,6ba1ffc8-95e9-4af9-b65a-06320abcf3c6,1
f9714416-6557-4999-adbb-56d158b53a3b,1524b4a4-52a9-407c-98db-5d9ffea28465,1
8050bb29-666f-41e4-a6b8-1ace2584c29d,b0ca4e52-75cd-4152-8880-697311788805,1
6150196b-5b9a-4459-bb3a-3be06289c19f,d06942bd-5f08-4ae0-8ecb-766c66ca741d,1
16f5a309-6e0d-4245-9350-991c4612fdf6,260946e6-a7f2-4c4f-88cf-3a1ae2a712e7,1
316e54cd-3c77-4e34-9611-8b8fde634c48,144ac114-6916-41a5-8d51-80802833bb57,1
a73a0b58-c0f5-41f6-a1f6-d9a8c760414c,84c6e9d3-2eff-4819-8273-75101712475b,1
c3232c6b-b487-4e2a-80a7-97bdd781f364,071ebb23-1db7-41d4-a419-093c3c18dc76,1
d64f0ca4-a028-43e7-b305-da7f8f8d49c3,8abf65ab-54a2-4d0f-922e-77f06254ca50,1
f6b47005-8210-46d3-8dbd-f8995bccfafc,0fcdab54-d31b-45c6-947d-4d3c1f0277b6,1
2fa5cbe8-8db1-493b-b27c-a7068ff7581e,24f69d3f-01e7-4deb-930a-e3ef5cf4e290,1
db6c0cc7-2bdb-4878-8eec-1d282a4995e8,996ce26f-0d74-490d-8b80-674621520223,1
66e76e3d-0864-49e7-a61a-bdf361cf0849,06d67d46-3e35-4782-92a4-666a4e015211,1
0320410b-4887-4b7c-b960-4a40f2b87860,97d42cf1-bba1-4d78-97b3-504ed7287a63,1
7eb00424-a581-478c-ba70-2a00fa67c077,5f7eab82-27ae-4b06-9de7-eb1f65ae2a65,1
b669cfe2-600a-4a74-8020-c29c69978d8c,f215277a-3986-4f76-81ca-45b9d16dde82,1
784f6991-fa34-4f19-acda-a277eb934391,04f05f77-929c-42da-90d8-dd3becf4e5df,1
379bb85d-29ae-4279-86ba-7094fd395719,bcd601e5-3381-4174-858d-2f29249e6d25,1
84501a46-05a5-4097-ae2f-6ea02bfe05a6,069a24c1-0f99-45d3-9079-1f234b321269,1
04cc64f6-7a6b-4772-9e96-121114497bcb,16d90ccb-cbef-45bc-a4cb-42d08fc9c7f7,1
d6e7761a-eb43-4110-a0d6-343a6edb6fcf,a46638fa-24cd-49bf-8f96-57e9e4ecdf21,1
a99deecf-3972-47c3-a83a-5866d97730e8,e927350e-eee9-4dd3-b4bf-9c66e71304f0,1
ca27e3fa-6142-4b64-9fa8-dcc86895a54e,c17682b2-1899-4ca8-bddd-0558f12b4a6a,1
b2ee4125-a9df-4b24-ae96-6baad1909c80,968106eb-041a-44d1-9b1d-8c60e4e65c90,1
88e853ae-be84-4779-895c-fe520ac39b6b,9840a31e-28f8-4b70-9c0a-eb2d839e465b,1
d4e79cef-4521-4fe4-9d2d-e26e42d285ad,ac65f2b5-2280-42b7-9db4-7136a04e5a1f,1
7dc18b9f-1b1a-4d63-baed-341bb58c0ea1,abe9dc95-ecad-4291-8dfe-9d4623ac0c22,1
3a438c07-32b5-49c4-a70f-4c41d52ddb9f,fc6f928d-0c31-42b8-8278-b804e753e79e,1
75e47984-ad2a-4976-9311-518534606502,95b9aa8d-fef7-4b3c-86d3-13299d313e6c,1
626a98b7-e535-4ba4-a1de-997df744159f,a60b3563-99de-4892-ad13-8e90075ac6f7,1
995a1d65-56b7-4d6b-9f7b-5660e28f2f0f,66b71fe0-a3f4-4f75-8a83-8c1f81edd5c8,1
d7b4dd9d-c8b6-4325-8674-4bfc101e713f,a173063b-2d33-46aa-8814-815f6631a56c,1
a34ba4e9-d419-4edc-84d0-13ee54dc5762,8831bacd-a77f-4e66-8c61-70b25ad6126d,1
37ff971e-b291-4750-bd60-74796fa6b34b,f5531547-bc82-4e8c-b13a-c77a4ce5a422,1
6773143e-fd08-4a49-823f-4f22e2b4addb,b7b0e443-a419-44b5-999d-00922800fb52,1
f84ed48c-8681-4e7e-8681-f5b874396472,fb0a7666-d0aa-4352-8fcf-77bec81c512e,1
4cbe1917-285a-4a9a-875f-5b1fbe8404d8,5857b013-ae05-48b5-ac87-3994e9229f50,1
33f5fc28-488d-4a2d-bb08-faa3ee0050cf,c80445c3-15be-47ac-a344-782558f9f6ab,1
ecd3b379-4f91-4a76-adef-ec245f571f79,08c1af66-15e9-4cf5-98ac-6e3f0b053cf9,1
dcace968-5f71-4709-9d3a-72707d18a2ef,2c3a6bcb-3266-4e6b-84fc-6bf53436ff52,1
a724cf64-a66c-48eb-9005-d0a0e243c1cf,6afeaa91-cbd0-4fc3-bedc-64aae24a7d4b,1
bca7bace-f2f0-42a9-b34f-45697c28d9e0,ce8e44d6-726e-437e-babf-de2a45975352,1
61c0f43f-4457-4b86-97e0-e226f68e48d5,4f1061f4-8821-4ffa-82cb-2ed27f20a087,1
56835e0a-e8c9-4a3a-8463-d1cac43fb4c6,b8bd809b-c051-4517-99c4-eea296456874,1
4d0937e7-4bf2-49bd-bd12-3ec808e3cd53,033e0876-faea-467f-a87c-e290d067037f,1
7c7c01fb-f023-4d33-b634-d9be392e58c3,c48e8ed4-7f0b-45ec-9e6c-7407a55b9b7b,1
7fec3e77-aac0-4f86-a897-1dfde53e6774,b4574cf2-39ba-4481-9308-e1d03c937fbf,1
70fd3c3d-004c-4d18-952b-39fa544517e7,7b5416a6-e579-4bc9-9dee-fc1dc0c3a75d,1
9eae3a55-1feb-4071-8cf1-2e557ff23f69,f6226843-2dbf-4bdf-9f79-7838dacc3509,1
e7ca4162-a602-4f10-86fd-5f637854bb23,c638fcd6-bfa3-4cf4-8c24-92a2a47afd1a,1
73903639-403e-45e6-bff9-ce884d09de4c,adeca46c-646a-4256-98e5-baf9c5dc1cce,1
23cb16bd-4dce-409e-bf82-07cff66a0e50,bc076ecd-b909-4c04-9be6-d74ec56c0c22,1
6fb7d723-fcd2-4833-aaf7-229dff540f27,134bab03-9c61-415d-b184-142116ab4643,1
85900c1d-a98e-4cb3-96b2-4ac76bc654c3,1a30f5a8-2a9f-4f26-a0f9-256c72c920f2,1
66ab28df-4e3c-4f1e-9109-5d89491e4ccb,3bd5018a-778a-4ab3-a191-f60fe5561c47,1
12b7f77f-54f0-474e-9c99-d38a06d0e473,58c34360-1a23-46ca-b12c-1e7fcade8c86,1
d776319b-b28c-4a01-97ed-c9f6a368b263,c3d86fd0-92ac-4e1e-b66f-69e55f24f761,1
e7c1ed64-4c32-418d-acef-8b8900f72e15,e2201b35-fa8c-458d-8449-dc4e0dc21d59,1
58044475-6f29-4fc6-8688-e0b13d71fa15,230e0aee-9596-4775-91ee-87ca955a1462,1
9707febe-02df-44a8-bff0-5adb370fddb2,f6a95f6e-7f91-46c2-bf3a-56ed05e6d0ae,1
