person_id_A,person_id_B,ground_truth
5adcf21e-ca9d-496a-8d66-1daace664cc4,61f184de-7275-4229-92e1-18037a0932e3,1
09fc5fdf-cdf8-4deb-a5b5-92655b4c97dd,7fb253de-3ce2-46dc-9fa0-93cc16cbb11c,1
6c12d7e7-929e-4237-a4e4-9307ae0e6b50,8d79f95f-2cf8-414f-9976-cd124018e5cd,1
8f6a9fea-4c46-44fc-9578-ca02e1d24ed5,9664ff7d-f226-49c7-bddf-3778e6652d1a,1
4d30f74e-691c-4b5c-a39c-26d133dacc27,a9facea7-4ac9-4eba-b7b9-d67c9a25875d,1
574e1ad6-a5af-4d6f-ae9e-5c0166b503c7,5b8b769c-499f-4764-88a0-154a5a63d6f5,1
4d0b167e-87fc-4f9a-b1ef-16ca8dbbc693,f4ccd229-efe7-4092-820d-60756ea7f35d,1
9a477b71-8e0f-46f8-82a7-ff7373a75be0,353e7b39-067a-4dab-81b2-03a79b12b36e,1
776f1bc5-c8fd-4dc1-9d84-803440f88f39,abe56b96-aad9-4a03-a43d-f22fc996f534,1
48b91924-956c-4f44-88d2-efd4fbb34870,32f969d4-0bf5-4942-b44a-e624b5a2595f,1
edbbd2f9-66f2-4b35-a2fd-66a19ad35ffc,cdacfc74-22eb-49f5-a0bc-d43174999239,1
4ae0eb76-9fd1-48d7-b447-21cfe74c91f8,63b360ec-251f-419d-9641-f721b8d2409b,1
61d3a852-3c9d-437f-9d6d-57d3fda09e5e,a3d1e811-115d-4a64-98fe-358e7c9e19a7,1
4783d28e-e5a9-424d-8ebb-9ab1154c749a,c8bcfb64-dee3-48ed-9082-4a1f10475b1a,1
88a28af1-ff29-44e9-9ca2-0fd92017f6c9,c99cf72d-c888-40df-9581-a6fd307563dd,1
ad9704d1-1baf-45fb-aeab-50933c33a919,09aa8b5b-ce36-46cf-98fb-ca61c4df61e4,1
4cd810e9-875c-4220-90a3-95cba9892b85,0fe978c2-4796-4022-9756-6e04bf9915dd,1
05645269-2532-4466-adda-6f00edf61c0b,59f0d0b3-c5e6-45dd-bd0b-ace26226a3d1,1
41f038b8-77c0-45a5-9e1f-e62b8637ffd1,337aa0c5-4a0a-4bcd-89db-6fa998fa783c,1
deae903d-12ff-4b3b-bc7a-764753515552,2f0b391c-1bc5-441b-8333-66ce7d6a1cfb,1
a3d1189b-b868-49b4-8e62-26547b30ff7b,2789cf57-a6d4-4f39-b913-cd8e4b480628,1
e968c7a4-71c1-4e73-868c-4c0e5f90da05,76ccc784-2dc5-40f0-ae9d-d33ca45d7138,1
2988fca7-e3e4-4d98-8805-9b9217d8d307,a107b49c-75eb-4a2c-898e-3fa5f241f239,1
ee4c49f9-1721-4ea4-a23d-18b46f652f7b,948edf82-a2c4-4c42-8b32-1ebcca024374,1
3eaa9744-b481-47f7-935f-b75b16d1b1e7,f58d76fd-b349-435f-8cac-b6f2bb0bd7d8,1
973e3028-7b5b-460d-a3a6-cd84f75e2a43,1c561b70-372b-459a-909f-8488570f163d,1
ea2b968c-8449-4ae7-b96f-c2c4f8edde28,3a32ab53-a5dc-4c53-8b04-4b0a2ecc0bad,1
96777469-a15b-43f0-9ac3-a4aac046ed8b,b08283fb-d605-41a8-aecb-0c6864e30ac1,1
56436d6d-d80a-46cd-a075-83ce5ed533a4,4584f612-4945-47cb-b899-63516da72fc2,1
1b456af4-deb4-4e11-9463-31f7692913c0,3fffad29-fa3e-43c7-82f0-788c765e83b8,1
f795ef8f-0264-4530-9ca7-a7e2ebe878ee,46e44e97-ce18-434d-8e87-fbe583c31513,1
ef0ff04d-c5a5-43b7-a30b-90413d220c37,80ad83a7-690d-4899-b619-e9e6d02e37dc,1
40600f99-3594-42f3-b4ef-f80420323599,4a378000-076f-4edf-af17-51d1266a6db9,1
2f0b67da-d99d-409a-9b4e-174589894ee7,580d50dd-5a38-4b42-b14a-0945cdfb4670,1
ee90d644-013b-4831-a2b5-df394eca460a,1fb715cb-c912-4c91-a9f6-172d0d9a14cc,1
b981940b-41e6-46cb-9bd3-ec9f537c7882,6a47fdc9-9425-4ebb-b92f-0f59292a52b1,1
9265cb34-5db4-4b53-82d4-471cfb33cbf7,f04ce336-5928-4e89-9399-b4be45c6f254,1
a24a94d4-e566-42fd-bf30-7f49b80dfc4b,f325ae19-8c34-411d-adb1-b485fe5b3001,1
364cd581-79d8-4766-91c6-2253112a71a8,979bf12a-d75c-4df8-bd56-8dbf2cbd5b62,1
5f43a8db-ffdd-4c42-a05a-108a01390aed,6e06adb9-8c28-4948-b80e-5de1e925f75f,1
2bd24a02-189c-46b6-800e-18d7d22402b7,7b6bfcec-fed6-4b97-86bf-4350033abb8e,1
94f9170f-c035-4bd1-9b52-a54cb4af5b2c,b7d61d91-ac39-47e3-9f8f-6d7a834cc59b,1
ee9919a2-5486-4acb-8db5-2a4d56022b4e,488356ef-f7c1-41c5-9bb7-fad48436473a,1
db05695c-3d45-4185-a691-0328436d87c6,6611283b-5b17-4426-abf9-e3bc8dc7fa5b,1
03371ec8-f51a-4468-9fd7-1576775566f3,7793946f-3184-40b1-b7b7-efc800948cfd,1
2b8dd0ec-2185-4872-b802-63dffe02b2f9,efb5b72c-c404-4d67-bdfc-3e0a76dc69b8,1
e2fb832e-b727-484d-8356-08e204341d1a,03aaa8f8-5931-4d1e-927c-12901ec86a36,1
971bb0ce-a3f7-4dd0-ade0-de31db9609be,2e50a575-3f81-4aa2-8f12-f70dd3afd748,1
e51ccc6c-c166-48e7-a7ae-b10560ff4430,6b890dbc-0595-49c3-b61b-378ffb762d4f,1
eced0729-3fd3-479e-a916-944e4e38e112,fb32ed57-a026-4b9c-8f77-7feb0d86dd2f,1
43aa1702-6d59-4af2-9362-936e138e6654,baa5b4da-1e15-4f04-a3cc-4bfea78cc56d,1
a9dde972-4902-47bc-ac93-9a8b8e0f838a,81f62a7b-37a8-40d5-abcd-538d5b71db92,1
2121d7eb-3a82-4c6e-81cd-b219f05daad0,cb34afad-65ea-49a3-ad21-e7459f52edce,1
6f255d0f-ed52-4c43-8d89-90c19e2b3b94,213bd7db-6037-45f6-9a76-8c1a175bbe4b,1
d9395067-4ddc-4057-b758-de75032f59d0,9e5fe0d0-4c78-4959-96f1-f766eb91673e,1
b32fce4d-8ec2-4cd4-998d-2a3d9e1e53b7,d400d140-3fbc-477e-98fb-e7a9dc1e8149,1
5ae12447-421b-4ff2-89c5-3c4848832d1f,facf6a63-2725-4571-9081-28150bbfb611,1
fbc4143d-15f9-4f27-b5f0-dedbadce6616,a9f5a761-83d6-452e-9f27-a452b3d06a4e,1
327730cb-e4dd-42cb-b991-d5f9f6be98ac,2d8da4d5-70ca-49a2-93bf-5254da69aa6b,1
7a008e4f-e0dc-4901-a9a3-b0506fb21c01,5c6b18da-8712-4ade-90dc-9a072c480c1d,1
09e36bac-1b31-4a7a-85d0-e573e189ebeb,2c34f9fc-66d3-4681-8a38-bcada97549c6,1
8c8f8929-c82a-43e0-85c4-5b1411e566ee,7fa17935-1fe7-4089-a485-26c80c0fad7a,1
44f345bf-23ba-426c-9257-7ec150a12e8d,56c3a78c-184b-4342-87e9-d25f68c997c7,1
8ff02324-db48-4721-84cd-b2371c0c5881,c22b0a78-3e8d-4910-a513-9a336f59f59e,1
8ff3532c-7b2e-412f-9cdd-41f691057d8b,8036292a-7361-430f-b90a-ddce99c49d01,1
065b076e-440c-4c5e-ba92-077092c4b0d9,d7add424-0cac-4da2-8f3b-4a1796e714d0,1
4103b2fb-4cb6-4f47-b11a-2ca031cbb1ac,549efc73-20c5-4acc-9aa0-d3961e97eed9,1
651a28eb-5433-4ff9-b475-9ad6ebf46095,d165005c-0897-4241-9937-e6151c497db0,1
1be11122-b19a-4fb5-91e8-a4dfb86cf8d2,cfae6b05-b3a0-409d-a16e-27868a7aed38,1
dc263652-2c22-434b-bd5c-97ab46da8ba7,25814a35-adb6-4e3c-b3c4-5b1651e2b76c,1
82d0a755-a96d-4eb9-be3d-07e90a13581b,4062259a-7ceb-48a1-859f-f593df6d891b,1
53cc9691-3c35-49a6-b6d2-f94e2568f7b0,162ed7d9-09a4-4d7e-a5c0-b24665e44b81,1
cf85da4e-f185-4aa7-b953-35a8978cd876,85f5ddd9-1dd7-460b-8580-2e4bf10fcee1,1
d536939b-09e9-4deb-a1cd-22e2ed4018df,85a0798a-c789-4477-ac38-c7aec7381052,1
c9a9c44d-c984-4527-9127-4962de4e9ef4,63409b32-9a69-4aff-bc2a-f51af0fdfb8a,1
c09efc80-1caf-4577-afdf-d6be47dd8110,0f1c4171-b976-4c5e-985b-6d48e560878a,1
dcabb047-9ca6-49f9-b847-86eb5d364db0,d980c7c4-33b3-45a8-99fa-47dcb3477bea,1
2c47f390-f030-4439-9abe-14c9881a4da2,056bb6c6-47dd-43ca-9216-545ef6c32690,1
39e76b4b-7813-46e2-add1-22ad3db1cabb,4497d240-e812-496a-a429-3428903b6e8f,1
f7c71d8f-b3fb-4d57-9611-3e8a6a76ad5f,7b64a9a2-6809-4fdb-8d92-6937e25e1f16,1
9641231b-ff86-40f3-b9d4-63ab82010e57,061f628f-424c-4134-9e38-e649465d2f01,1
ee4ee550-817d-4c2b-9223-3162809d5ded,48ebe207-19a0-4246-89c9-8850a8325944,1
bdc769ab-d535-4858-9ece-eb7a9dc5abfa,5f605ca6-c67e-4b1c-8186-742590812a9a,1
535fc3e5-3a3a-4766-980a-560e29efb395,e3a0558c-9eff-460e-82f5-002e05a0b13a,1
583c626b-35e7-4df1-8151-5c2d7de1a3f8,3d7f4876-9ec6-4203-9f17-828ed3390599,1
6ea8a3c9-78a7-4a29-be3c-ac410fbaf6d7,c4579447-631d-45b4-b535-66326b4ae19d,1
84a11e86-542e-4ef0-97b6-03cc94fbdae0,ff50cba9-50c7-4bb0-ba99-47b92b513118,1
ba6ac103-1b02-4caf-8b75-c4497f079f75,f0516468-acc3-468f-a6f9-ad3c641449f2,1
180510bd-06e3-484c-a3f9-c6a45d7fed68,f79ca023-34f5-4cf2-b8bd-3c88a069a7ca,1
5846d3fb-fe5d-4b91-80c6-4c1e4e4604e9,9e2b85e7-9a87-45e7-b9e8-d5287413aae0,1
72bcb515-7a0c-4c40-97aa-a61ee4498ea3,a7a8d838-9bf8-4bb4-8255-ec32751aec32,1
2246499c-a1a7-4a52-a0a4-2bfc292402c5,28a915bd-13e4-4908-a6ff-336dd025226f,1
6a3c1f86-d0ba-4589-9fe8-b2af56871fe0,6929bad0-98f4-43de-9d26-f2dac382cddd,1
58c3a891-2eee-4bac-b743-27474bb8f7e2,6439dbb0-500b-4808-bc67-bad595f30956,1
2c8d51c6-8fb0-4394-afdf-7df59e962f6c,9f10b5d5-c3ee-4114-8e80-6e9c4d1e7930,1
c7e6607d-6206-439d-a2ed-af1a7ae3e451,d6e00553-d7aa-4c3c-85cd-5a37a45ffcd3,1
ccfb5d6f-642f-46f7-b29e-307551404723,f045c748-5668-4021-88b1-4c3461872db4,1
806beb73-ae97-42a1-9108-a41645dd3e0f,b45312be-ca12-4fba-bf09-b108db01f3e3,1
c22223b6-e45a-4032-ad0a-ed189a8f585c,1afca153-c2d1-44de-ad1c-a1967cf8caf3,1
253a8990-205b-43d0-a718-c625b3a242f7,7871cc9e-0cc1-4bd1-b50d-49daeb6c3c87,1
1c961b12-a703-4dff-b096-9d60c5dc9071,7a1925e5-6644-41d2-9ae2-a9699a0dbf70,1
8d56149f-6f32-42ab-b724-294a99e93ce6,bdcd037a-ef35-4c05-9971-9a8299b3b985,1
93f55bdd-20c3-40cb-a492-714d6b9ee60f,279a309c-e589-4ce2-9e30-92fa5d821288,1
dc7b2f36-4925-4455-af27-8afba03098c4,b705af01-db9d-4da6-82be-590acbf7a33f,1
f8f4c018-0896-4576-a001-c823c41bbd28,87af9fc9-3a7f-40bb-8790-7c77c65a3f66,1
0dba2bca-7125-4017-90c3-2d0bc9a38f27,12c890c7-7291-423e-8a0a-361900509d1c,1
950d19d8-d130-452d-ae68-e9516823f589,83509a5a-f5b8-45ca-baac-e21ea77c8d2e,1
ce77f351-c5ab-4259-bdc4-b1c2edc53549,58b38ca9-6a3f-4ff4-a39b-d036fcfd0f31,1
3fffe2db-3673-4491-bd6f-6aad4e6d46ab,9b65fc00-a0a1-4f9a-abf3-3c86adbac20f,1
ac558480-c512-4eb2-a9a0-bc125a57d3a2,3637bc44-d008-44de-b1fb-c58786e61413,1
70e379d4-fb01-4e24-aad7-b0e8e165ff2c,d724d312-2c70-4454-a762-132ae57f3afc,1
fe1d4173-363a-4870-83fe-4eab54816bb9,b13aac10-f04c-4ea6-983f-f29067772b45,1
398c0f5d-4d99-4d43-86a4-07039be0969a,27b435bc-c219-4b37-a24e-7d8cddd670b4,1
70c2a5a5-057a-4881-b3fa-5a2073050891,b1d5da17-2d52-41e7-bbcb-ea8167b08a0f,1
2f622394-375c-4b1f-8d11-19c674031f5c,96a7e0a9-8bb1-436e-824f-9ba285522f63,1
e8cb5d48-df27-4c86-b12f-c1af31c4cc84,cad7c32a-1cdf-47df-a4dd-7847297e98a0,1
d053df31-80ee-48cc-811f-d2f3ac35088a,3eb89def-595f-453f-8cf9-e0c01efdf768,1
2cc43c3b-ca0a-4196-b276-093695782299,d4ebdbb9-151b-4089-9e49-fbab2e98b58d,1
58e44979-3fe5-4e8c-ab25-e7ea5fa1c3b3,ea64fc1e-2c33-4c68-99d0-83dea9bf8ffa,1
83d8199d-ec43-4e58-af38-11fe94594b17,eb7bfb36-3f91-4ef5-99b2-d47199b6deba,1
a7e9b49f-9654-4064-94fc-183ff0357eac,65baa8df-c76f-451c-80cc-b8e87a700d1f,1
d496d653-8474-42ab-9476-156ca8c07a26,ff87682e-77d3-42eb-b282-d14944b5d090,1
14ce2a91-a6c9-4ae1-be14-218e52d1b676,7a7f41c1-e36b-4ab6-9005-ddb36da8ed06,1
1b087e0e-ab5f-4492-b24e-a5343dfab56e,7e19d4ad-3b3e-4f1a-814c-a137467298f1,1
63770ee2-bc1d-44e2-b3af-2f4a157b485d,98566c74-9b44-4b7a-843e-09d499532470,1
d9646509-491c-493f-aaa1-16fa9eefa5f2,ef5388b9-869b-4f4d-9bd3-d9c7f679a589,1
dc517b54-8300-4ef5-b9ef-73dbebd51c85,d470239d-e5c9-4ca4-bb69-659eef8251a8,1
cee531d7-fc21-4ab4-9e5b-fab5f42b91d4,82220b15-d2c7-4e28-bedf-748c1e4c87bd,1
0fdc7426-04ef-4607-8da8-de2bd5b32e11,61c5d4b1-b939-439b-988f-807cee274bc1,1
e5435ecb-1c01-486d-b895-a2a1c0342421,d933d60c-9432-4341-82ab-80f60b160b5d,1
4687f83e-5ea5-4c07-975a-8290f663b253,9fe630e0-b61e-4f28-815e-89dd80effc61,1
89cfabff-b2ad-45c7-8a51-492fe234182d,ad3f56d5-ac8b-425c-9d90-bdce90917d4f,1
0a1bfe44-1754-4b0b-b205-0d718f244f65,685af7e7-d6b3-4953-9c5b-21c157466899,1
5ffd78e9-0572-47c6-a19d-71c240159d06,2f08af33-7ca9-4d57-be1b-f0d677ba6ad1,1
624d2cbe-a602-47c9-9816-d85f6faf4b64,85089000-c5f5-4747-8701-8f02d6b325ea,1
2d8ae989-abd5-4c54-a2b4-fe21e9ea00a2,20e8bd92-e8ca-4224-bf84-c544294f5c52,1
df872c8e-1ae7-4740-9906-7a7479268a43,5b5ea7b5-234e-412b-99ad-9343923569c7,1
4f79bb1f-f894-49c1-b785-4bbaba899d7b,5babe59e-94dc-4e28-8ea5-b37aa4f1bbf2,1
d473cddd-8de8-47df-98f6-894c14f81d17,54ba15f9-7aeb-4112-ba9b-af11e639ce3b,1
1324c6ed-4ef5-4263-973e-2de4e13325aa,09d5db72-670d-46ee-ab04-5315f58c907a,1
903fc955-9268-4302-8765-63c3a15e03c8,33418e35-206d-42f5-99c2-551db7be5ce7,1
3e110dbf-0d9c-4034-bbd6-af6cea99aab4,fca0d50c-c2b4-4658-913f-3a2c72a196d6,1
ff64e7b6-7a23-45d2-abfd-df84b7dfe02a,e44731a3-6d4d-4d1e-8466-57aef723dcdc,1
7b6a6d06-80d2-47f7-b2c3-abf65d1a9432,e7e0770f-a862-4649-8601-48f313fcc6e6,1
255cf26d-4791-4228-8a9a-05e10d3180b9,80f8da0f-801c-4de5-8548-fcc0ca4561dc,1
3ed80e5a-f15d-4456-b382-beeed5e453c4,59f35a18-92c7-4e22-8527-bed46180292d,1
64d334ab-6cc8-4ed5-93a4-e8bb405783e5,b04bb3d0-d3a3-48ed-8de6-14eda4a89a60,1
70d9bc37-9584-4ecf-858c-92e69de400b0,0b6f6668-12cc-46c1-8e12-390a3f4c1665,1
701c7d97-20ea-4146-8485-5d4e0bc5ca0e,5be40086-6782-4152-a28b-76281833e094,1
87d20fa8-9e19-4350-bcd7-28e48e77ec2d,f4e16c3e-4549-4aa4-a230-71df29bd4874,1
56dd9eb9-3d0d-45c6-b105-bf6fb9dd657d,ff0e1178-37e2-4095-83b4-15b1f4142476,1
c35d903c-88e5-404d-9ea0-cb131a413a8b,68555f84-d5b4-4200-b260-bcc08396e2a2,1
9dabae1c-e67e-4550-8afb-816feb8e8c55,1ff9fa04-2d87-4e88-bf6d-b70250ae44fb,1
771e90a8-39b2-4e47-9995-0d92031c8091,d5768ea3-2170-40b5-809a-de15e1d26999,1
0a302e73-6544-4469-aecc-6c07a329d429,1941cbc7-6e47-4cc8-8e0d-c72a3abf2010,1
3e231308-605c-4b23-abf3-61ed8e12e836,a3b90aef-ef79-4848-9792-804e83ddd635,1
bfcdf90e-ea0d-4775-a2e4-0317196a4cd6,11060e23-8621-42d2-981e-24ec5e3473a3,1
b42d2ebb-e562-44e3-8ffb-7121707c6580,70188348-9eb4-4ba8-b9e0-6c97b93a6c72,1
65cb5abe-f143-4c1b-b905-16ce0c9c2fa1,2444f409-783c-4df0-a6e4-6bc988170fd4,1
a36b69d1-cb68-4f09-aacd-e5d036ecdc7a,a4f4d2ad-1c0b-4866-afb4-b03bbe49a277,1
03a5837b-0516-4386-9a0e-c6c820035c8c,15e93da0-667b-47e2-b034-5bef6a99c210,1
fdf440b5-f00e-496b-82be-f5bff4feb8c4,05c59bec-e2bf-4098-a8db-2257573587d6,1
ed0d661d-b76c-4aae-91a2-5148cb42582b,768f3750-99f3-4b75-9eec-c4fca7357a4e,1
d9fd0173-8ae6-46a9-a799-0ea5637f657e,b8e83361-92ea-4ad4-9a93-fe71dbd55ced,1
0036f984-f823-43a3-befa-42f004a57545,7fb1b7c5-0982-466c-afb5-824ce0eaa809,1
5345f630-8c3a-471c-abb1-619581b945ab,b2e91ec8-78f2-496a-8f55-3b4f24b3eeca,1
4971b5a1-0836-4200-99fc-cde888051529,1f1425d7-8e4e-4ff0-a82a-47d367211597,1
a406f313-3a61-4000-ba9b-fa7550fc43ab,4ed6d7ed-22f9-434e-8b2a-38c799724649,1
713ea846-8a08-43ca-9f84-0bc8d046b000,57396f67-0e02-4cb8-9409-2385a435f723,1
1f25698b-618b-4f81-9e49-95eb8e5e4074,6bb9c9fa-8e96-42de-8d91-bc7944c41c3a,1
0dc49929-ea02-4608-8787-25cb02139342,52f0ac42-eca3-4ae8-bf2a-ac5bc5cfe9d7,1
a36ed7f5-7365-4af9-af68-959cf616ed02,ae8e3f7c-2a62-4a7e-b9b7-24a54a7fda8c,1
fd522ade-e462-4622-9546-0c0503ef8ccb,c9b82bb9-bbcb-4d21-961c-5bf1935eac03,1
7b2d490a-5537-495a-8773-13e845030d4a,97534d05-4d68-4d6f-9683-8d2bac5549d1,1
587f281f-e722-40d6-91b0-31f6f93b1ce0,b3334cb0-4d90-4434-8880-7f241331ecf1,1
be5e9b47-6cc1-4238-b61a-25d268080f15,49c49780-6781-4473-9714-0a3130f583a5,1
4b9db71c-63ac-4e93-92f2-301a70430ec5,4e449c3a-c12c-4958-be4f-7370f23c6763,1
e2ef1570-956b-4964-ab96-460a98ff2c91,7c9e74c9-0037-48b4-9bd1-c920f00641fb,1
0e6f926d-bb79-4957-9b5c-17317f129be4,0a3e0ef9-d911-4c10-86d6-e072da8feedd,1
6e2fde07-fb12-4e09-9709-290d40873ae0,751629ea-b528-4485-bb81-f8df8db2e90d,1
4968a0fb-8471-4004-bb7c-160c83cd7d9a,973bc546-5948-4ef1-9ee6-20aaf35a6929,1
c75a5398-26f6-4c1a-ae38-82881c3ad68f,4dcfccf0-026d-49f7-8f1d-46048f829cca,1
7b014d25-1d16-4f5c-bb1f-4f6e7e15cd87,261d9645-776a-42c9-af9a-c5b2ff943ffc,1
08f60a1a-7f54-456e-aa5a-cd29149dfed2,a72e7383-cefa-457b-9c1b-3f5f08a22d9b,1
cfa0d961-80b3-4387-b9a8-d1396017d7ce,f1acadfd-3799-4542-8958-ccb9e9e6af87,1
5d7da802-a51f-464a-88e5-753e18d110cd,de547554-831e-479b-865d-3b039502d783,1
d52dc314-c329-40ad-b124-9abe27bcfc17,f3e60f91-9002-4ba7-863d-13ae92bb1dde,1
fdc1b709-4706-43dd-8a9e-62c412588155,2af3768f-3692-4055-98e9-8df45185a1e8,1
decd39f2-0f97-466f-87d0-153bb41ea4ed,c37d33b6-f283-46b4-a7b3-cdc4f82952e2,1
8e84f2dd-9c90-4422-b8f7-07008869538b,0f47a2f5-170f-4a7c-a3ee-51a4b1292f0b,1
242d9b34-3c0f-42bb-b183-8a3a5f413302,0622fa99-d633-41ae-b127-8305bed89bfa,1
0276ebba-067d-4d77-9368-b81816f5d877,60489c59-b028-4d0a-9a92-295e900fd87c,1
