person_id_B,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
8a227095-3857-48cb-9698-bb739d103c20,benjakin,bishiu, 43, williamson street, grandview, bilpi, 4054, vic, 19240329, 19, 03 48843901,5201942
7b0cebaf-4cb9-4060-b08d-b1a9ad1776b6,kyle,green, 25, roberts sreet, , port lincoln, 2213, wa, 19460904, 25, 08 25569043,2985261
ea3d1a1d-95b3-47d1-b957-b6bf198ef82d,chloe,warnock, 12, hinton place, , burnside, 0800, qld, 19180128, 28, 04 54823265,3416056
e08b1715-782d-4442-9ec0-f5ef51dcc77b,jordan,steed, 346, blamey crescent, , mount plreasant, 6012, , , 8, 07 37222596,5721204
44108531-768f-4989-aac2-3ac89c2aed01,lauren,goldswotthy, 42, hood place, , lavington, 4014, qld, 19521108, 28, 07 47415330,5944713
e3140ddb-b238-4f09-862b-bef2061b57ea,adam,heron, 8, , plantation caravn park, olinda, 6121, wa, 19210920, 27, 08 07676469,8254227
9b0ce6f5-8cdd-40bd-a40b-ee0d94d79a83,isabelle,britgn, 17, sturgeon street, , alligator creek, 6063, , , , 04 86299843,6070211
fa59722e-bc10-447e-8afd-c3f7b1fedbef,paris,bisjzp, 8, rubicon street, fulham park, como, 4061, vic, 19100260, , 04 15861502,2823323
6540a6ba-ba42-4809-ba9f-066a113f6714,lian,mazzone, 12, kirkwood cjescent, , empire bay, 3214, , 19470727, , ,9934334
da73ace1-0a32-4d43-8859-30b25df3c0db,jacob,nourath, 1, jondol place, eventide homes, avocsvabch, 2295, nsw, 19090925, , 07 64865982,5549745
e0497d22-1013-4534-8412-b78bcf7eb87b,lynae,paine, 926, mckinleydorcuit, , murgon, 6069, qld, 19810510, 21, 08 75513709,1948907
f1f8cdfc-c3d4-4fa6-beb7-eb87bbfb9bd1,cameron,cosdi, 7, blamey cfescent, , vincent, 2198, sa, 19580927, 1, 04 59329112,6140067
2c693810-3967-43c9-8b95-d333a31aaa6a,alysas,matthews, 3, rohan rivetgdxrescent, , broadmeadows, 3128, nq, 19030525, 41, 04 15490293,9383564
5bb597a0-af95-4b74-8855-a844da43699d,paris,frahn, 2, finniss cerscent, parakula tumut, cabramltta, 2290, sa, 19420315, 30, ,5663644
a726b9d5-dba9-4f88-bb2f-1175ad7e82e7,campbell,felstead, , empire cltircuit, , ascot park, 4510, now, 19369069, 28, 03 51944841,3891326
1954a9f2-d39c-4876-87ba-59bd7da0db1d,william,mason, 584, fitzalajstreet, , ballarat, 2262, vic, 19420225, , 07 26569083,2143159
f2cc415f-faac-4b59-8b4a-2abafbc91cd5,emiily,dobrzinski, 28, vonwiller crescent, aprt 504, lennox head, 4160, vic, 19710704, , 02 20013669,5562825
66aaa6b5-473b-46ae-9feb-f8df23a03cdf,alana,white, 141, rhode islwnqf resort, lorimer place, auburn, 2650, nsw, 19341013, 11, 08 70676576,8670856
53858c91-f787-4d3c-bdbb-bd98dc4017fa,eglinton,george, 14, o'loghlunygreet, , bowral, 2232, , 19005934, 31, 07 42813950,4173756
9525989a-52d8-4d0d-9136-b9aab827f548,,nguyen, 5, earle pqlzace, river kountry, kariong, 2040, wa, 19090802, 11, 07 90598046,4259521
79bfafcf-bea7-457b-8b2d-793565b44aa4,fergus,warnyck, 13, towera vlace, , south melbourne, 6063, wa, 19110216, , 04 62384539,1053409
8ecdabb8-6952-4e06-99a2-e6121f22115c,cradock,james, 49, burtt crescent, , peakhurwt, 6218, tafs, 19260408, 13, 02 24431046,3232774
7a295cf6-2760-4e3f-85fe-aff33b790421,,savas, 8, lewisluxtol avenue, , beaconsfiedo upper, 6119, nsw, , , 03 01612708,9394595
42c70b83-8af5-4b37-837b-ff27cef4246a,joshua,feeney, 18, ebenezer street, , emblteron, 2795, sa, 19171029, 29, 07 80429308,9355272
78d2e0bf-fbeb-4a7c-92da-d9f20d5fb992,jayden,atsaves, 1, sherlock street, lindenow fottage, lismore, 4650, qld, 19467009, 25, 07 38795250,9372486
d8135b86-68f6-4a38-a7d3-5af5e35bc4c8,jack,shadoclt, 19, macrossan crescent, , petersham, 3000, nsw, , 82, ,8455760
66392467-06be-408c-97b7-86d36c6e060e,luke,wilolbg, 22, cowper street, , wedgegield, 2162, vic, 19460717, , 02 74895225,3865087
e9ed8e76-1180-4f5c-bda3-687c04201d97,harrison,royle, 4, , belandra, worrigee, 3093, , 19961107, , 02 44038117,4887579
40148079-50c4-4c88-bfd0-c97818fc9422,neneh,, 82, eldridge street, corcoran, allambie heights, 6170, nsw, 19960225, 30, 03 41232173,7887265
040c14b8-24c0-4bc8-830f-ef33968be0ba,arren,wighzg, 56, quick street, ark hall, werrington, 3046, qld, 19770126, 9, 04 52755228,3279565
9e5dba2e-dd5c-4837-8941-d7c924ed53c2,patrick,warrior, 81, aspinall street, , bomaderry, 3078, qld, 19330807, 30, 08 55869789,4646127
ef745aa2-ec91-426a-8280-0bcdc76ba4dd,arki,astley, 26, warraidpilace, , castlemaine, 3850, qld, , 21, 03 14998640,1729241
0f44e506-942e-421d-978f-2ce01537c860,elana,rywf, 13, cawthorn crescent, , katherine, 2144, wa, 19160907, 36, 08 11932577,2352972
d219b1f1-0cfd-4c92-9739-5992160134f8,neneh,mason, , , , wellingtod point, 3380, nsw, 19390422, 61, 02 79551650,8006756
8b3a0e5c-80dd-4c90-9338-b805943f4c07,mitchell,elphick, 145, forbes sfeet, , woy woy, 2011, vic, 19320698, , 02 80748385,8804306
53ef2374-f31b-420f-a08f-2a2c59d87521,thmos,campbell, 187, brill oqlace, , hoppers crossing, 3658, vic, 19387002, , 03 18151798,1077756
30fcb670-11de-445a-bb9a-e8b4ee35c5f3,thomas,white, 18, macgregor street, surfers hawaiian, 2640, kin kin, qld, 19971006, 11, 03 34970729,3446986
3628d07a-3dda-4a23-adbe-0a44d129e1db,mikhayla,campbell, 2, companionf mescent, the rookery, forrestfield, 2291, vic, 19540730, 34, 03 57374387,9921492
6e5039ee-a162-4658-8000-e0faec413d9b,alezxi,campbell, 22, macgregorjstreet, , berkeley vale, 2690, nsw, , , 07 51556117,8577949
51e2549f-86ea-4fed-8a8a-46cee19c0f18,chlow,tjbo, 2, yuranigh court, , mount coolon, 6244, vic, 19181114, 28, 07 40002765,2118855
b269d029-dae8-408b-8eca-5afe0614b438,librandi,emiily, 7, blowering street, , west zmeqd, 2318, qld, 19741130, 33, 04 19590971,1907001
2500a764-446e-4779-b1ed-12fc3e819d72,burford,warrick, , kadina crescent, , lilydale, 2760, nsw, 19501962, 28, ,9208977
27b1e54f-7ff4-479a-b06e-a98c46bab13f,olivia,struck, 27, osburncrive, wathonga, sprinlood, 2317, nsw, 19691114, 28, 08 84306928,2202524
a27d4203-d257-4114-b5b1-48e97061d227,lucs,easlea, 3, nuyts street, rosetta village, waverley, 2094, nsw, 19130244, , 08 13161804,3288343
2f893114-b882-406f-a7aa-6f697a33fdde,iain,brangwen, 29, paddys river road, , st ives, 2221, sa, 19541237, 33, 07 23424557,1947509
b8469a98-38f2-4937-8469-b5165c1b54ff,zali,rdis, 1, freda bennett circuit, , trentham, 3976, nsw, 19221013, 31, 02 16795460,8329315
d327e9e2-642a-48b0-a635-96ad7fa05e6e,megan,vardor, 2, wentcher place, , barragup, 4880, qld, 19430801, 24, 02 09501001,2013333
378955f1-54c4-4080-b464-0a84d66c946d,erin,campbell, 9, mckay street, , , 4011, tas, 19231203, 43, 03 08900637,5577483
9b8abb69-463e-4578-8788-5d639a40b82d,lahey,olivia, 58, o'sullivan street, , nedlands, 3799, vic, 19881012, 29, ,4890262
a5bb6d67-db9b-4a17-913f-c164b0587c22,jessica,afford, 21, tompsond ztgreet, bethany, penrith, 2500, , 19570728, 26, 03 35219030,2226105
1782c89d-5422-4026-9a1a-afeb88555319,jamie,birkiwn, 1, hodgson crescent, warramby, springwood, 4077, wa, 19220503, 32, 02 54690652,7123762
ad595580-2c11-4a02-9a80-261366b7f326,leah,morrison, 43, maribyrnog avenue, , invermay, 4855, nsw, 19212124, , 03 13048288,7423692
f2816698-4ee4-4c90-83c1-3030461f9307,elton,warasp, 38, nemarang crescent, , cowra, 2259, nsw, 19800566, , 07 81191895,5696321
f344b9d0-17c7-4475-b839-37a05227492b,lara,ra, 11, , , warilla, 3033, nsw, 19521008, 9, 04 97002777,7382956
b5b62696-f34e-4143-b7b4-640a82815944,herbert,taylq, 15, tipiloura street, , hectorville, 2290, nsw, 19490716, 13, 07 41247842,9533194
391202a8-03f5-42d5-ad91-e5558663f063,nathan,rrk, 2, cowper street, , noble kark, 2460, wa, 19023662, 28, 03 01690081,9515534
c2bf3944-4efc-4dd8-95c2-1febf80f7a4b,zara,gredn, 66, wattle dureet, , midway oulint, 6356, sa, 19230730, , 02 45829169,3714846
119ddb38-63c4-4ec8-9ce3-7fa01bb66d1c,barnbl,boulter, 17, phillip avenue, mira monte, dorrvo, 6530, sa, 19490705, 31, 04 83516933,5805959
393c126e-67dd-478a-b85a-edecd06a98ea,emiily,berru, 8, martleycdkrcuit, , burleigh heads, 4700, nsw, 19740116, 23, 03 78708235,7052606
fcb758c1-a8a1-4ee6-a715-e1852f8dfb1a,harrison,clarqje, 59, lucy gullett circuit, , parmelia, 3159, act, 19691030, 34, 03 66894274,1048227
10e543de-e1c5-475f-bb07-d77b569136f2,luek,ndi, 45, federal highway, arlington, mosman, 6148, nsw, 19630914, 28, 07 28778880,1797743
d3ddf8ef-d3cf-44fd-8ac0-19527ce5e1f6,briley,lomman, 44, weston street, , albury, 3161, qld, 19111119, , 07 37411509,2263844
0a167397-f84d-43d6-98fe-e9883056595b,olivia,george, 8, shirloew pkace, , orelia, 4221, sa, 19770220, 30, 02 57396634,8582184
733a8886-3c5f-4a19-a17b-01512290837a,kye,reid, 89, hutcheoxvplace, riverside plaza, new twon, 3021, qld, 19460222, 32, 02 20549142,7833938
08a4a832-1846-4149-aae0-ff4dcc5f1461,liam,pettingill, 5, kitson place, retirement village, st james, 3977, , , 37, 02 78941547,5458576
48a7e854-e8d6-433c-bbe0-1784d99bd337,charlie,mcgrevor, 35, backler place, , kilsyth, 0810, qld, 19483537, 28, 04 82764092,3345256
4864169c-d835-45d1-9d30-e50106c3d3f1,thomas,mccrhu, 4, creswelk street, windsor dental centre, kurri kurri, 6107, tas, 19186486, 30, 03 07561783,5054435
d295b216-ac6d-4dfe-ab6d-265df921b171,natalia,thiessen, 49, galway lace, karoola, bourke, 3148, vic, 19210119, 10, 08 73066320,9164383
bab7cf1a-4909-4d40-8d5c-f01485df3a9f,,warbwyh, 20, claxton crescent, , barmera, 2077, qld, 19420521, 29, 04 56985208,6690253
5453ba0b-a5b7-4b04-8b41-b94eb99bf284,colquhoun,kasne, 18, brittleb ank circuit, blue shadows, penrith, 5162, nsw, 19291129, 28, 07 16613470,3149281
7d835464-463f-4eed-bfc3-e106fbf34657,alexander,campton, 12, yarrawonga street, , pymble, 4355, vic, 19780917, 27, 03 57760037,5034153
16fe07b6-a3e9-44e5-a682-0ac137f0cdc5,clemebt,dargaville, 203, nullagine street, , nyora, 4035, , 19930303, , 03 95531246,8950154
85e7830b-c616-4db5-ac35-77b5db8e3f65,ruby,early, 39, lyrebird place, table mountain, port macquarie, 2460, nsw, 19790514, 39, 07 28379289,4149132
4b102b94-4959-4bfa-a09b-5f0b7f892a78,arabeilb,kalistis, 60, pimpampa close, kangaroo grnd, chester hill, 2062, vic, 19430722, , 04 42412775,8211811
4bd27d8f-c9ce-449e-95d0-04309e00dc45,tyler,cannell, 24, harwood court, , mount evelyn, 4307, vic, 19961007, 37, 04 72875102,8371538
e0767740-85fe-456c-8a26-1d82064bcd36,nathad,godfrey, 90, cockle street, , tuggqrah, 2777, vic, 19961014, 39, 03 02333375,6840342
ab2f3057-3880-4d1d-b4df-d5c0ef86256e,,grosser, 9, gollan dtreet, , elsternwick, 2218, wa, 19410921, 27, 03 71153053,8666890
3d111d99-8619-4726-8c33-4e4b480a1f2c,naoki,, 5, sherbrooke street, , moorabbin, 3044, nsw, 19601025, , 03 31459312,7529807
966809f6-9146-4f43-af51-aca10116f632,samuel,baynes, 9, vidalpolace, , aspley, 5061, , 19530013, 37, 03 22944400,3812216
a8b24548-d657-4870-81a5-5b822eaf651c,anthony,gogex, 4, pomeroygreet, house 16 pandanus park, bacchus marsh, 2904, sa, , 13, 07 01410029,8434968
46a2cbf8-d94a-4d07-a125-1a49a29bf90a,gililkn,nguyrno, 6, bramble street, tulloch, seacilff, 2034, wa, , 32, 02 85798547,7964622
8b54cda5-0b8f-47d7-bf87-cd4909184e99,aleesha,haggett, 58, carruthers street, , laurdioton, 3199, nsw, 19851212, 43, 04 37577504,4771365
6db1af6f-ffb2-443e-bd04-d492507ba60f,ryan,kyle, 11, murdoch street, western crossing shops, woolgoolga, 3818, wa, 19370815, , 03 37135008,1936207
8bb6d59c-2b6a-40e1-bc45-663990a1a281,joshua,zurawell, 342, lincoln close, evergree, brighton-le-sands, 4152, qld, 19901018, 30, 07 89805285,9779594
cb2df1a0-4d8c-49fa-a209-575c8e7d3b4b,luke,crosswell, 7, chuculb acrescent, , rothwell, 3000, sa, 19365550, 37, 08 46044313,2433519
ee452271-f689-433f-824e-6c420d4a093c,tarah,rothe, 11, alura place, woodbine homestead, dandenong north, 3805, wm, , 37, 08 10158954,6682288
7cf50ed3-09a0-4dd2-99cb-f243b587690e,katir,neylehon, 232, louis loderstreet, shalestone, the entrance, 2444, sa, 19500805, 39, 03 63578164,3076954
6bd8e807-db06-4f52-8f84-303a3fee32bd,evan,bishop, 162, torrens sfreet, , mayfied, 5109, vic, 19560518, 22, 08 69588603,4478356
0edcd505-8f87-4d27-9941-37c3b2df6d68,holkie,roche, 11, melbourne avenue, , bridgewtater, 2043, nsw, 19740101, , 04 78706841,9637919
a68a34e8-3602-4dc3-a913-f37d2ad47152,michael,minarns, 664, staaten crescent, harrowvale, caulfield, 3138, , 19030924, 23, ,7943190
581ce576-259e-4d58-a42d-b7d19983d542,darcy,capurso, 286, hallettxrlace, , ettalj, 3140, qld, , 32, 07 33436164,5213006
a4b543fd-ac00-4b10-8651-2e70253b0e85,jack,hanu, 8, , , warracknabeal, 3132, nsw, 19461007, 28, 08 95418975,5138901
d967f278-50cb-4db4-8b42-b8b8b6d8bdd8,jackson,cassimatis, 4, len watersastreet, , cygnet, 4215, qodd, 19040527, 37, 04 12440606,3887217
9081c08c-8199-4a74-b650-91ba898e71aa,amy,spyropoulos, 1, kenyon ircuit, la reine, hope valley, 7250, nsw, 19130121, 29, 03 21243938,3747349
62e4beaf-76c3-4e43-9b7d-28141ea90e01,campbell,ashlpd, 5, stapylton crescent, , rowville, 7182, , 19210390, 25, 07 97521174,6993232
8362afe1-7587-4fdc-bb4d-d5c3309edc63,evan,kowaod, 20, kenyon circuit, , raymond terrace, 4504, sw, 19831017, 33, 08 02659349,4234893
a448f1f6-b687-4764-8856-7040fa44ce81,erin,stingle, 552, hoseasonhatreet, , coso, 6230, nsw, 19200608, 13, 03 05833755,3262709
171a561e-3180-48cb-953e-baf2ad55cc46,charlie,tregloan, 8, sonder close, , st kilda east, 2109, wa, 19190801, 28, 04 51059021,7595161
0a27a140-01a8-4163-a21c-f03d02dbe396,connor,kofleq, 237, bourke street, , theentrance, 2421, , 19570425, , 02 07203160,9375249
