person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
1a660781-69f1-4401-aed7-730c4ee35575,andrew,binkowski, 10, kennerley street, secatry, , 2035, tas, 19260701, 30, 02 22157265,4724885
2214ef21-0476-4b41-9a37-18bde289afc9,nicholas,howie, 5, molesworth street, forestdale, cabramatta, 3806, nsw, 19031005, 24, 02 62805444,9865606
006fd1e4-8a0d-4703-8edc-b0ec10add3ee,william,klemm, 267, huelin circuit, , meander, 4557, vic, 19180208, 27, 04 87267982,7479773
9773e83e-a25b-4239-b792-3626051b34e0,jared,clarke, 15, , rosehill, toowong, 4034, wa, 19771207, 30, 07 17470595,2028810
c08d5935-4265-4e07-8b4f-c30a66390e1e,iain,richmond, 205, northbourne avenue, retirement village, potts point, 4701, nsw, 19510311, , 08 54151167,5980359
43e43f50-9400-49c5-821e-b22c7370b27d,,crouch, 60, bugden avenue, longridge, stockton, 2430, nsw, 19031023, 22, 08 70722334,6408479
04a31d8e-3628-4bdf-8f88-621b3078ea45,channing,green, 7, ngunawal drive, , emu plains, 4350, nsw, 19960602, 33, 02 97517744,9785295
ae4fdbd9-706e-4e53-9b06-1ecaf409c161,sophie,berryman, 14, odea place, , seaview downs, 2500, sa, , 22, 07 43795357,6125213
ec3cbd7c-09db-4cb0-8e82-3fc3b369c101,emiily,hannagan, 93, bracker place, , glenmore park, 2761, nsw, 19170728, , 02 58588922,7204362
eb53d4c2-6704-4d11-9171-8d2a958c1693,sam,richmond, 23, severne crescent, , cremorne, 2541, qld, 19100901, 28, ,3379973
5c6195f7-6dd0-48dc-9f40-345715a49724,layla,miles, 26, gamor street, quarter deck, beresford, 5084, qld, 19020515, 29, 03 26351272,4644359
2a05c2c0-8153-4c2d-be0c-f70ed458e7ef,andrew,gillard, 98, rule street, shalvah, cremorne, 2166, nsw, 19940518, 35, 07 53858534,4751287
438999fc-4644-488b-88bd-4715d3cab4f4,mitchell,mantovano, 10, magrath crescent, bakers beach, thornbury, 3222, act, , , 02 53811321,4057250
eeb08a77-46c7-464e-946e-909e48e066d7,connor,herbert, 15, tristania street, , st ives, 2450, qld, 19491118, 38, 07 13410591,8416410
7f9ed4fe-fca1-4696-b369-9581fb06a008,oscar,ferris, 43, saggers close, cox court hostel, north lismore, 3356, nsw, 19220103, , ,2023973
3cf07673-1594-4a1d-9e9f-c53912dc7ae4,sonja,coleman, 2, hanretty place, waratana, second valley, 7301, sa, 19451220, 24, 02 12574521,7792922
2137d919-00c9-4a23-9d9f-53f3a50265de,cooper,cenin, 4, irvine street, , beverly hills, 3214, sa, 19350616, , 07 51760762,3340706
218d36e3-ab35-4dc0-a4b6-32ddcb30be47,emma,herbert, , , , gumdale, 2663, nsw, 19351202, 25, 08 41579266,9869151
99e12ea5-6c00-4b39-afd0-7b9080892d17,miller,kellow, 9, northbourne avenue, , concord west, 3206, qld, 19480207, 27, 02 44722150,8538553
a951dead-0faf-4bd2-b0a7-e4c616c03789,coby,benjamin, 4, horton close, henry kendall bayside, leeton, 2062, vic, 19480220, 34, 02 44065904,7345613
91016e51-86f2-40ba-a712-6db77c183731,kimberly,lowe, 61, chippindall circuit, , matraville, 4401, qld, , , 08 57250249,1579055
36f6ad3a-4dc8-47c0-ba85-5e8aa01e1435,lee,perduns, 105, hoskins street, little shalford, mooroolbark, 3129, vic, 19301129, 29, 04 93327082,1441722
40e078f3-6df5-4f59-aac1-b71f6bc24cf8,imogen,mitton, 113, balamara street, unt 3, braddon, 4703, qld, 19200323, 29, 07 02853996,6547975
36c258a0-6ebb-4cbc-ac4e-fafc7d2c9a89,,campbell, 32, chillagoe street, , central tilba, 2530, vic, 19900701, , 03 64897594,9154039
a6c1733b-9f9d-4efa-9060-5cc42605f9d5,chantelle,bullock, 11, aston crescent, , doubleview, 2346, qld, 19080201, 31, 07 45074318,6021362
539d9095-51cc-44e9-b0f1-e3d00240c882,liam,reid, 13, cloncurry street, foxground, black rock, 6461, qld, 19871120, 26, 03 77731290,4303848
e3d3a0f6-7889-45cf-abd6-ab8751be6a3a,katelin,nicklason, 9, port jackson circuit, , marlo, 3163, , 19271129, 33, 04 19143754,1675385
e8f19ba8-d960-42b4-b265-200f521038f3,daniel,morecroft, 162, naas close, , cronulla, 5037, act, 19721206, , 02 50893663,6760102
2f78a861-a406-49dd-884b-1a699d26daac,thomas,morrison, 12, healy place, heritage estate, orange, 2422, , , 32, 04 47385711,8922701
f59a2e36-a4f9-4a1d-83a0-416383d38a77,deakin,savas, 7, oaks estate road, greenhills, frenchs forest, 6109, sa, 19360706, 34, 08 77477444,7031133
bfdc5b21-7f4d-4826-99d3-5d062939c297,,nguyen, 8, earle place, river kountry, kariong, 2040, wa, 19090802, 11, 07 90598046,4259512
ca2df4dc-ec7f-4b6f-9ee0-c2f9069839d0,sarah,gamlin, 2, curlew place, , armidale, 2204, nsw, 19340421, 34, 08 27483172,6379769
3963b80a-80cf-470b-b798-eac18c01d69c,harriet,oake, 266, sulman place, tintagel, minto, 6010, nsw, 19560225, 22, 03 43007352,8674378
6b4b3595-668f-44f2-a6f8-4f5523cf1882,amy,white, 3, balamara street, , paddington, 2213, nsw, 19531112, 37, 03 82841454,2845058
c797387e-dd0f-45e3-932b-29d6868a1228,samuel,ryan, 43, , , concord, 2170, vic, 19470415, , 07 56119756,3191295
00076639-491a-448f-9ac2-a664866d9299,rachel,shandley, 293, fellows street, evergreen, wooree, 5020, nsw, 19000810, 33, 03 84549062,9211221
7ca392c7-a481-4585-9e12-1f8e1a814014,hattie,mao, 35, hannan crescent, cremorne, mayfield, 2044, tas, 19770722, 22, 03 85724371,1270144
510edb2a-5f57-42e7-9590-65f9288d788e,alexander,grillas, 8, campaspe circuit, , terrigal, 2085, vic, 19871014, 34, 02 77033852,6329404
3edb1ae1-0d43-424d-9f58-afc88575ddb4,kyle,morrison, 1, goodchild street, cranham, camira, 3805, qld, 19600325, 30, 08 94893916,4593945
ee47635a-2769-4c41-b032-45dc051cd041,jack,orchard, 127, brennan street, , allworth, 2210, nsw, 19770215, 27, 02 88368901,6592552
b3a1f0e9-c90b-452c-ac31-a284d69c9a25,emiily,white, 33, sidaway street, villa 34 harbourside haven, baxter, 2327, nsw, 19731011, 33, 04 51223251,2564951
e9352877-3940-4fa5-8f21-b462776d3858,samantha,, , morgan crescent, thorndale, netley, 3810, nsw, 19790530, 37, 04 60783496,8039583
8407a60a-4fc5-4174-98f9-4549bb2692d2,lochlan,scarles, 19, barff place, sunnyspot farm, mosman, 5161, , 19810711, 33, 08 76161067,6274707
7178eb34-0fa7-4ecd-b17d-2983dc5db370,ruby,stanley, , de little circuit, , wesley vale, 6060, act, 19640523, 28, 07 83518004,2888388
01da51ff-4bbd-49e5-aa61-155c3eef9b44,marco,bishop, 24, pambula street, , mirrabooka, 2477, sa, 19150923, 21, 04 53135044,8130952
6d3c70ed-f663-4862-9028-96f47240f9d8,emiily,shadbolt, 30, callaway crescent, the gums, albion park, 4677, vic, 19150220, 25, 02 06179977,9629411
12b258ac-f0ec-4f6a-880f-57b99de0f34b,natasha,godfrey, 12, cockle street, , tuggerah, 2777, vic, 19961014, 39, 03 02333375,6840342
cb4c971c-b128-4c63-bb89-2333df127eb6,jack,annetta, 7, fulton street, teralba caravn park, kemps creek, 4680, wa, 19370326, 27, 03 52510206,4164339
973d8602-9184-4624-a6ac-290642169649,juliana,clarke, , angas street, silverland roadhouse, bayview, 4850, vic, 19190118, 26, 03 21978596,3037891
67bec7e4-51fc-4fe8-88cf-76ec49cc748a,jackson,nguyen, 31, groveland crescent, willandra, cairns, 3032, nsw, 19670814, 11, 03 08841789,5436775
fcee776e-c56c-4531-b1cd-ac94557a6a41,zachary,tromp, 21, mount vernon drive, , rochedale south, 5211, act, 19590214, , 07 40003899,5576592
eeca707a-5a46-40ab-b133-08a35d989b33,isabelle,pasalic, 1764, burkitt street, the willows, murray bridge, 3218, , 19800801, , 08 41006613,2371522
768dd5a4-90c0-418e-a944-8631a12cbd43,laura,campbell, 45, lyttleton crescent, , nicholls, 5050, nsw, 19571217, 10, 02 83546047,5609896
dd3afac8-f063-4f33-8671-20a9625f3a5e,kailey,petersen, 34, bunurung close, northwest medical centre, forest hill, 2284, qld, 19550626, , 02 63436367,9676409
2f797572-32e8-4462-b8c5-7584b7300292,kyle,swoboda, 45, jansz crescent, , hawthorn, 2611, , 19770720, 25, 03 66052192,7928376
4adeb2a8-02b3-4bcc-97e1-e953c896fe4e,riley,berzel, 17, william webb drive, , cranbourne, 6101, nsw, 19080114, 32, 03 82130052,6303885
8f7a3c8a-feb0-4b34-be02-08397e135acb,sarah,campbell, 60, fullagar crescent, , bohnock, 7250, nsw, 19571230, 33, 02 22425600,5738677
0d516d39-5780-4ae0-9d7b-6269f5392d2e,lucas,rocca, 70, hooker street, holmleigh, bligh park, 0812, vic, , 23, 08 82260983,6458407
ace422b6-ee91-4664-aaeb-2edb93f75ace,emma,ryan, 254, templeton street, , camden, 4560, nsw, 19711101, 34, 03 18506923,8193170
45052c5d-fd19-452a-abf8-29a827b7599e,bayley,scarce, 47, kurrama close, fairfield waters, wantirna, 2444, wa, 19011210, 30, 07 93344662,6584561
f452db8f-089b-46ee-82ad-6f38c039df79,nathan,morrison, 6, moore street, sec 619, st johns park, , vic, 19430824, 10, 03 20194372,5470092
d1d58d7a-d04d-4dc2-bdc7-54d7fa7621d7,oliver,hawes, 95, howard street, bowan brae, mill park, 3199, , 19910306, 26, 04 35969025,9392322
e30961a9-bd8b-415e-b8d8-c0923c1df25c,anari,kissling, 14, shoalhaven avenue, old comara, woodville south, 3931, vic, 19381107, 34, 02 89918992,2374959
b3896e02-c3c7-4757-8626-c55cdca96c5f,phoebe,lock, 411, charterisville avenue, , mount larcom, 2015, nsw, 19060210, 29, ,9722651
fd33efd5-1b5f-4be8-b6d7-daf29e363776,samantha,stanek, 154, denovan circuit, inverneath, thornlie, 7290, sa, 19810203, 24, 03 45001069,7475749
010c5db9-656d-4d92-90b2-d49f0b49ffda,kyle,bowerman, 36, foxall street, eveston park, joondalup, 6004, vic, 19940620, , 04 93884722,8624906
9037a9b9-84ff-48d9-a4c3-a15dd32159b0,bronte,slape, 592, westbury circuit, , acacia ridge, 3169, qld, 19731210, 40, 04 74671902,2329463
12b69b16-6d8c-4fb3-81ce-eb6d4f848704,,smithson, 30, st john crescent, telopea park, ourimbah, 5046, vic, 19300718, 11, 03 87451441,3127883
d915db26-1427-419d-b0c0-8e5f9ddca1b0,william,copine, 1, doyne place, , north ryde, 6069, nsw, 19961107, 25, ,1448262
da4c44a0-3f2e-461c-b3fc-335feeaf7c99,ruby,cannell, 9, blakey close, sheep station, brighton-le-sands, 2460, qld, , 22, 02 65260352,2844964
6fc0da18-9995-4af0-951e-2d82a4bf4325,taylah,waltke, 24, tasman place, wealdstone, colo vale, 2480, nsw, 19591229, 34, 08 50668205,2906937
28c9e268-e1cf-4c3c-91fb-00047208bf49,sophie,wiseman, 7, arakoon crescent, abilene, kingston, 5038, qld, 19160208, 33, 02 92251488,4416734
0e8435a2-eb27-4cde-b411-d1aef8901ca2,prudence,maynard, 21, southern cross drive, , watsonia, 3043, nsw, 19660301, 30, 08 62558378,4480327
0f9da1df-4178-4c1e-ac36-8686c15bbb77,alice,schoonwater, 1, starling place, , petersham, 4051, nsw, 19470118, , 03 68674345,8029125
2c383fde-8938-464d-94b4-3ee6dd7ec5b0,bailey,wylder, 49, morrison street, , kellyville, 6107, , 19501118, 27, 02 97526548,7043030
ed3a9d43-df86-4d4d-8906-b5f0aa88a3c5,paris,plumb, 31, andrea place, rosary village, greensborough, 4207, vic, 19940212, 29, 08 91367987,4234709
d7542057-6ec0-42d7-9a35-f3da20af5548,joel,hope, 38, agnew street, , ballarat, 6157, vic, 19311214, 32, 07 23781855,3927625
93a360c2-ab6a-4241-b7d3-4aec5fd1c94f,harrison,clarke, 19, marconi crescent, belmont park belted galloway stud, panorama, 3147, vic, 19460518, 27, 08 33940827,5737989
1b74f2b0-60c3-4895-9b06-68bf5d9fc275,levi,tuckwell, 20, gardiner street, , katandra west, 2195, nsw, 19300130, 36, 04 68865670,2448247
68fad0fb-d7e4-47ff-938d-d18765f47819,emmet,d'emden, 93, jarrah street, greenwood, dianella, 2905, vic, 19610605, 28, 03 02851543,9699198
22374aa1-b3ac-4bf0-a4c0-c5b6859e27e3,charlie,needham, 3, william hudson crescent, , frankston, 2152, nsw, 19990618, 28, 08 61091260,9492148
c54df445-3d5d-43fc-987a-68ebed589edd,antonio,condessa, 12, alsop close, , crookwell, 4740, nsw, 19070419, 25, 03 78608510,6105359
99fa02bb-0e66-4f49-a725-342c5e5d8b11,nicholas,hill-smith, 26, phillip avenue, yooringa, dunsborough, 2049, nsw, 19790728, 29, 04 19232845,8019049
1bf25f82-35f9-4cfb-abdb-cd3e7fbdc3b4,crystal,reid, 1, calder crescent, , canterbury, 6076, nsw, 19141220, 40, 08 41167520,2723130
9c3a440c-fe65-4d9c-b7b2-2a056316a5ca,noah,mercorella, 20, alroy circuit, , ulverstone, 5006, nsw, 19081124, 27, 08 27605278,5025027
c012e6d5-719c-4387-9a68-f3c3e15c6739,hugh,rankine, 10, hamlet place, tinaroo falls, hawthorn, 2145, nsw, , 30, 07 43985024,1930492
42654485-90f8-43cc-84dd-8478dbe648f7,blake,reduch, 30, callister crescent, jarkhellms, doubleview, , wa, 19230722, , 02 80310114,4780523
3fb1f927-1a3d-4632-8949-03563b25b27b,daniel,clarke, 17, vidal street, lamington national, goonellabah, 2073, nsw, 19830101, 31, 08 22913709,3879502
d230230e-448a-4307-81bf-d80febeb579e,isaiah,jorkowski, 8, pearson street, , plumpton, 3130, vic, 19731021, , 08 92730557,6536080
ac2a53af-6fb0-4ca0-9851-2f57d7a12123,dylan,ryan, 52, boake place, craigston l1bg, greenbushes, 6064, wa, 19270320, 31, 07 22388964,7994550
f6f13c13-7199-4075-bad6-0fad5e5be3d3,isabella,shirodkar, 1, kenyon circuit, uarah, rouse hill, 2153, qld, 19880614, , 07 31889520,4098551
90f8880a-ce46-4441-9419-ba75dab14c1b,tara,weaver, 49, kootingal street, miva station, forth, 2117, tas, 19920312, 31, 03 60339145,1027092
d1c68f78-4f44-4ef7-9783-cbd45297238e,natalia,houldsworth, 18, deumonga court, , clifton springs, 2031, qld, 19120725, 32, 04 14074192,4668519
d82e0d17-6b85-4cd7-ba14-54633d4d1229,lauren,edwardson, 9, glossop crescent, ashens street, drouin east, 3064, nsw, , 9, 08 10786907,3815307
8b014f91-1096-4ec6-8f2d-c25538274f7b,lillianna,leythamm, 17, skertchly place, , coolaroo, 3631, nsw, 19840128, 34, 08 71475627,1667007
b1e6c24e-b40b-4329-8011-b93456a477e8,tiarna,soulsby, 23, newman morris circuit, , macgregor, 4874, vic, 19570125, 31, 03 53411071,6247158
9728ea38-c96f-4d22-98d4-08f0023f2700,aimee,kerslake, 202, badimara street, , longreach, 6155, wa, 19401208, 9, 03 90451891,4554842
2e968c6a-669b-4cb7-a38b-e65e7dc333ba,madison,camuscini, 9, moss street, st francis vlge, big springs, 2343, , 19690414, 10, 03 11086968,4924873
f36f31e8-a874-4410-92c1-dc11616a6d91,blake,glouftsis, 19, kosciusko avenue, , woodburn, 5346, nsw, 19690426, 28, 07 70384930,5348820
2c1d3e50-471c-4a65-ac46-5d92accda475,heath,gissing, 6, , , mosman, 6160, wa, 19810612, 39, 03 64282770,1351155
91f53f94-1874-4889-959a-639542c2203f,benjamin,saragas, 45, beaufort retreat, , frenchs forest, 3033, qld, , 24, 07 01492447,5199070
6ec20b45-fa1e-4b18-bf68-943f9897afdb,lachlan,leslie, 706, higinbotham street, navan park, deniliquin, 3189, nsw, 19410129, 32, 07 70343934,9828315
18c1a62c-0c0c-42e9-87ea-5672b4a9c984,lily,varcoe, 7, carroll street, purtell park, morgan, 2196, nsw, 19290430, , 08 83800837,7811572
a7e1a444-6603-4b31-ad14-695ee3b8469c,emiily,castelluzzo, 74, duffy street, kalang, carlingford, 2192, wa, 19280115, , 03 83316299,3299921
658fb396-1200-49f9-8ad6-e1d60f276d6e,jordan,green, 3, namatjira drive, square park, doubleview, 4216, nsw, , , 07 72575801,2693953
2002e2ff-2bb8-4a52-9919-5601c78476c8,hayden,white, 2, kenyon circuit, airforce memorial estate, annandale, 2135, , 19930217, 31, 03 53407083,9653485
6f4c7b0c-a0f4-4ed1-8ef5-525636ed60fc,joshua,laverty, 17, girdlestone circuit, , north ryde, 3856, nsw, 19850902, 28, 02 18468316,5878401
7d6bea2a-e02a-478e-b392-615d4e747c2f,thomas,campbell, 4, burkitt street, , labrador, 3179, vic, 19770326, , 07 29041372,4229934
ff76d3f7-8558-4917-a5b9-fa8e5cca239a,benjamin,orlovic, 295, ferguson circuit, nazareth village, alfred cove, , sa, 19540301, 31, 02 16960978,3126214
7ad0ab6f-a6f3-4a6c-8310-46ec20665400,bailey,green, 20, berry street, , campbelltown, 3095, nsw, , 27, 07 65553799,3407549
beba8fd3-a6b9-44db-84fb-37a7851519b7,madeleine,shambrook, 3, proserpine court, , marayong, 3033, vic, 19600604, 29, 04 47766034,5268594
e89711d4-d669-45c9-b59e-f9bf0a63eb90,mikhayla,blake, 8, hoskins street, , north ryde, 4130, qld, 19240715, , 02 40563651,9381921
31c46fa3-2eb3-4cae-bfe4-c49047baffec,ella,carruthers-taylor, 13, allambee street, , scarborough, 4807, nsw, 19630614, 33, 08 09294929,9577528
c163061c-ecc0-4251-bc23-167830915084,elizabeth,writer, 10, statton street, emerald garden, plympton south, 4074, vic, 19920104, 30, 08 47183872,7143504
659c65e1-10c8-4de7-97f8-d382366b8f66,georgia,green, 415, hirst place, lazy acres, blacktown, 7008, vic, 19251118, , 02 47942562,7319911
f0801d51-3a00-402b-a504-7aa8d561eef7,arabella,asser, 3, william wilkins crescent, , port macquarie, 2795, sa, 19590621, 25, 08 94159765,6562178
0ffbc130-3ab3-49a2-b667-dbad2025cbda,holly,huddy, 1245, broadbent street, lyndale, rye, 5070, nsw, 19451031, 28, 08 58276550,7384393
423e80b3-641b-465d-ba5c-fcf28ff53ea0,sam,coulls, 33, oakover circuit, mariner views, stanmore, 0870, act, 19961124, , 04 09376525,4029779
ff7a0d8b-f64b-4fad-a16c-dad363cae4db,,wynne, 55, tinderry circuit, mlc centre, raby, 4655, nsw, 19230822, 32, 07 16675628,9653951
fda52f12-0bb7-4712-b058-189d8325585d,lia,rogan, 300, healy street, dargam, cronulla, 4034, nsw, 19740625, 25, 07 68532497,5542768
7b2ec70f-6b96-422e-a266-934916de3ac6,joshua,crook, 6, ebenezer street, , coochiemudlo island, 3029, nsw, 19420331, , 04 01206503,1365608
2bf3a342-5d8c-4f71-8884-b140ef214517,wade,jolly, 79, mackey place, , christies beach, 5097, vic, 19511223, , 07 92515200,4325941
c122b37f-5bc2-456c-8105-c5446b12032a,bayden,deionno, 47, mawson drive, , elsternwick, 6062, wa, 19690513, 35, 02 24254552,5808148
0b98b725-5adc-46fa-ba38-c0b2a7657eab,jorja,ma, 17, , , toowong, 2061, qld, 19330301, , ,2691450
1c53bcbf-cb3c-47ad-a3f3-39086e6a3bfe,caitlyn,laundy, 2163, napthali close, , swan bay, 4211, tas, 19711229, , 08 25269161,9963581
e8398e56-0dc1-48e0-b8fd-c5f8174ddf4c,holly,ryan, 45, larkin close, , auburn, 3781, qld, 19141115, , 07 87762499,8241225
597438d8-bec7-441c-b755-248c694ff389,shenae,ansford, 20, shackleton circuit, , ascot vale, 4123, vic, 19561210, 29, 07 81123383,6804677
377f1cb9-e216-4ff9-a4c7-7bba7192fe87,abbey,alderson, 588, pennefather street, sec 1 hd molineux, berrimah, 2324, , 19000101, 12, 03 16270102,8066695
27ea0d64-9284-4795-a3c9-72beb8969d1e,tarnee,honeychurch, 79, mugga way, winterwood, yarram, 6064, nsw, 19140224, 22, 03 03261144,3666393
af14bd0c-13b3-4e46-984f-47d7879a2883,mystique,, 10, allchin circuit, bypass road, flemington, 4107, nt, 19641002, 23, 04 69836335,3373489
1272d02f-9356-4a20-a982-70ac1b103aa0,madison,westbrook, 56, bendigo street, , bacchus marsh, 4007, qld, 19881215, 9, 07 69641547,5964019
8734a68d-4814-434c-936c-b2edcea60727,holly,nguyen, 13, holley place, belvedere, beenleigh, 4101, nsw, 19921209, 41, 07 62123190,4326867
98380f67-3a97-41d7-9acf-adfeb63bac0c,wilson,staude, 15, sprent street, blue mist, whittington, 2420, nsw, 19871218, 30, 04 76785605,8288442
d535ce2f-9c05-4837-b4e9-833c794f5a85,stephanie,donaldson, 23, mcmillan crescent, mooresley, cranbourne north, 3071, nsw, 19871015, , 08 85242561,2600858
027d46dc-9bc7-4294-ad4e-0f54c0af33e4,chloe,denholm, 7, jane price crescent, , mount victoria, 2800, vic, 19040523, 8, ,2443158
745a0d74-1aae-46e1-a1fb-508af252375a,nicholas,sherriff, 39, levine street, , moe, 6027, vic, 19220620, 25, 04 59126799,9975688
9ea8e82d-6269-4f03-b74b-ee3810f96163,sara,zabel, 30, stops place, allensleigh, cranbourne, 3138, act, 19690428, 28, 07 69490401,9090347
a0fd7368-989f-46c4-a7ea-f2fa52b3c3a0,lachlan,beattie, 29, clancy street, maydale, greensborough, 4221, qld, 19470918, 12, 08 60756237,8434491
b5edb2a6-a10f-4709-aa75-c7209a19789a,zoe,matthews, 52, ingamells street, , para hills, 6258, nsw, 19870418, , 04 79258702,5126879
e1e85cc5-7ac7-4a76-8bd0-b9cdc47eb23e,heather,green, 221, battersby circuit, horseshoe bend, paddington, 4301, tas, 19240224, 22, 03 68616057,8797074
c8420c9d-061e-4ad8-a55a-ebf6ec3294cd,alexia,grierson, 1, musgrave street, , latrobe, 2046, qld, 19960630, 30, ,2072065
06cf483b-87bf-40e1-8b2b-31b5e3058fdc,jack,stephenson, 2, galloway street, , st kilda east, 4207, vic, 19330730, 9, 04 45952602,3444860
4a6a17f6-853a-4575-a46f-d8d0cde27e6a,elly,dunstone, 33, halford crescent, norillee, boggabri, 4340, nsw, 19610126, 28, 07 07991881,3561967
8857add3-07f1-4bfd-8739-0d5bb40af3b6,liam,lavis, 5, barrett street, , peakhurst, 7250, vic, 19740531, 31, 02 63643010,6449932
e1f3d0d6-ed01-4c0d-9058-900f17038451,liam,parr, 17, black street, , cremorne, 2032, nsw, 19380509, , 02 78122824,2729050
2cc6911e-8cad-4ef3-b861-8f0505421bd5,tara,neville, 24, chandler street, ptswrth, sylvania, 3437, vic, 19820331, 27, 07 53123053,7583985
a4e89b56-03f5-4b9d-bf1b-f4c21a1f2147,lewis,van der klugt, 92, o'reilly street, shed sunnyside, waramanga, 6164, , , , 02 02956137,3742664
d1f466de-7a68-4dfb-ac92-18ff5f2b73e7,tia,beelitz, 161, kennedy street, , bunbury, 3124, nsw, 19800801, 22, 07 32515456,2144200
518b0ea7-4be8-4a72-a926-057cb1eb29ad,amber,noyce, 174, pennefather street, rubern cottage, coolum beach, 3088, nsw, 19771231, 32, 08 87052725,9153559
f5ce386e-ed07-4348-8921-9875141e9fd3,nicholas,zimmermann, 144, williams street, , knoxfield, 3011, vic, 19491102, 26, 04 43736653,4246539
a1e774f6-6c5c-48f2-85ad-82f05942c46b,lauren,fitzpatrick, 8, ey place, , kancoona, 2031, nsw, 19311012, 36, 04 77162830,6650827
da49c0a9-8e59-4fa5-9d33-7bb1a46112de,matthew,fernando, 4, nannine place, , toowoomba, 2113, tas, 19770524, , 03 12661743,3137281
5be875ca-259d-4e53-b3ea-b8728854ff07,brianna,abbatista, 274, allcott place, cosy corner, , 3181, vic, 19220127, 33, 08 14093915,1254778
6c8744f2-44be-4b26-80e1-90a799b5cf58,taylah,ho, 26, hilder street, , katherine, 2478, wa, 19970203, 35, 03 86043925,4477766
9b040ff1-3222-435c-866b-626e0d46b893,scott,dixon, 6, brodribb street, , port macdonnell, 4285, nsw, 19320825, 24, 04 67542147,8689357
91399ed3-36ce-4844-a73a-27cab7fd55c1,kane,stuetz, 85, pohlman street, longhouse, bundaberg, 4875, nsw, 19000904, 28, 07 76534828,2764116
ab4802d2-aea1-4144-9e8b-46e86136d5cb,matthew,lund, 8, cardew crescent, alpine vineyards, kempsey, 2163, nsw, 19470819, 31, 04 46027851,4545477
cad96606-61ad-4904-a7e9-de895d5e4738,kirra,hebberman, 23, carnegie crescent, , darlington, 5038, act, 19850521, 11, 02 77438585,4921112
2427337c-cbe4-49b0-8690-18f61cf759f9,dillon,di manno, 12, lanley square, , narellan, 2443, , 19580115, 31, 04 71384500,7309304
9cc04976-2529-4f2f-90ec-ab955593d0e1,luke,hatji, 8, galway place, , stephens, 2032, sa, , 29, 04 65217907,3212115
1762b6ba-b9e1-47f9-a892-cd7b4c279d4a,andrew,mason, 109, hodgson crescent, buddah station, primbee, 7006, , 19140315, 12, 08 95285579,2382824
