person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
d1f54ac7-02e0-4df9-9a52-141195341c7b,holly,misrachi, 271, willoughby crescent, scotch college, canterbury, 3126, nsw, 19530809, 24, 02 57540318,4217479
63770ee2-bc1d-44e2-b3af-2f4a157b485d,julia,whiteley, 264, kendall place, , south perth, 6025, nsw, 19930724, , 07 28230805,1028545
c359a7d6-a575-434d-98d8-6e8ec8e5a401,,thorpe, 44, solus place, , theodore, 2614, nsw, 19080810, 22, 02 00678415,1416362
7607b981-f5e6-4c58-a113-133c8f861553,phillip,white, 1, roper place, seabank building, brookfield, 4670, qld, 19610514, 26, 02 32569061,1735143
7b5ae53e-1e28-44e9-9d8d-73db73b5c092,chantelle,reid, 4, golden grove, , ellenbrook, 3807, qld, 19001110, , 04 18658196,7633849
51504f67-d835-4a40-b8ee-a274be83173c,riley,paine, 35, stanfield close, wdgee street, northampton, 2119, nsw, 19980310, , 08 50492484,3159623
a0f0298f-7de6-447c-8ddc-f2f921b9d1d8,andrew,diekman, 4, murranji street, , kingsford, 3064, qld, 19360925, 36, 08 24790186,3631848
df7a3ed9-d022-4782-9dd6-948666d9a13d,hamish,hewson, 10, trainer court, kokoda village, highett, , vic, 19931229, 26, 02 15732590,9888738
9929eb38-7d5d-491b-9a7a-969fa1ca1f09,barnaby,butt, 8, arabana street, carinya lodge, broadbeach waters, 2195, nsw, , 30, 03 68784352,6332332
ced3aadd-5823-4b50-8a15-364545390b5d,meg,pascale, 148, muir close, , fadden, 2227, qld, 19360522, 5, 04 95222894,9941487
1162031c-7825-4bba-ae31-5c08e949d88d,jasmin,cenin, 13, vasey crescent, , highton, 4285, vic, 19191227, 36, 02 68695493,7151353
72a787e7-5d79-433f-bfe3-b0188201cb18,cooper,maleszka, 100, manity court, , frankston, 2197, nsw, 19230813, 27, 02 18472097,2462806
03cce5d2-1737-4fad-b2ad-edab154baf48,samantha,simmonds, 23, , hidden valle, wyee, 3943, sa, 19170831, 30, 07 93969764,6432116
3da379d6-5f2a-4818-8142-de01245b1a5e,joshua,paterson, 81, melba street, , westmeadows, 3315, qld, 19830916, , 03 62306231,3856870
14d22c6e-0233-48dc-9ee2-f827ad6ff96d,jaslyn,toms, 180, pennington crescent, , figtree, 2763, vic, 19470329, 34, 02 11341500,2972822
e4847dc7-b9e3-4ee8-9f47-e94aea969fa8,sienna,spratt, 44, dalgleish close, , byford, 2905, nsw, 19471021, 31, 02 04192755,6256725
c6e67aa8-9a06-4464-ba77-ef84bc6ed997,jamie,shepherdson, 79, , , warrandyte, 7250, sa, 19160310, 30, ,9167125
d1b05c84-b17c-4c70-b0f6-55c8e1780ccd,alana,munforti, 230, maccallum circuit, corporate house, calliope, 2026, nsw, 19650701, , 08 90133758,3676647
15316881-b96a-4304-8af6-1efabc924c97,evan,harrington, 1, renwick street, , beaumont, 3315, qld, 19891010, 26, ,9596170
0aa51cf5-ddca-4eb7-9bdb-af25686a3e6a,alexandra,lansdell, 6, howarth place, , warooka, 2101, nsw, 19910212, 22, 07 21088286,3312110
8702f7bf-0f7f-4f05-b9d7-80d72fa63461,harry,ongley, 27, raymond street, , queenscliff, 4498, qld, 19131129, 14, 03 38699590,3679870
f1ce5552-216e-475d-811c-faaa28737378,jack,prestly, 9, hillebrand street, , lake cargelligo, 4216, qld, 19040924, 31, 08 83624831,8420224
b5aaae66-184e-4ce4-8b8d-d2196d035c85,spyke,webb, 78, lowanna street, , old reynella, 3058, qld, 19330910, 10, 07 88024478,1025463
c524413f-e543-4931-9979-06366994ed92,cooper,skvaril, 23, hagon place, greenwood, woollahra, 4570, qld, 19790925, 22, 03 97335457,9695950
9226e5a1-d8a5-4e54-acb7-4e3c8e52c77c,willow,collier, 145, margany street, , bingil bay, 2211, qld, 19460731, 29, 07 31192030,2473523
6cbe701b-5197-4ac8-98f3-c44c43c03e32,,toms, 14, medworth crescent, , mount isa, 3205, nsw, 19900721, 38, 07 21437248,4911693
877b827f-1e43-4e2a-a099-6f41a3de2f4c,isabelle,curry, 174, wrenfordsley place, , coolamon, 2430, qld, 19030401, , 08 08686320,7269363
8689f574-99fc-4ec4-a27b-ef05e72a4ee8,ka,teague, 16, currong street, , hamilton, 0870, wa, 19651113, 30, 07 55744975,8780679
d9ccd699-358a-4dce-8719-44d93b0cadf0,gracie,, 4, grainger circuit, , whitfield, 3756, wa, 19930216, 28, 02 55669866,6042091
aaf4cbf3-6167-46c1-bfea-e158cbfa3e0f,annabelle,whisson, 252, angophora street, , armidale, 2372, vic, 19090521, 33, 07 60764098,1889335
18971456-d6af-400c-bdbd-6c7cbc99860b,evan,vujicic, 17, bindaga street, , wentworth falls, 2040, sa, 19741016, 34, 03 76603695,2876969
040d2548-d971-4780-82d0-89b1ebaf50d8,katelyn,reid, 8, gratwick street, dockside marina b, eastwood, 4371, nsw, 19800714, , 07 53410962,4983134
cd66a23d-0702-44af-b68d-d0c9bb008e03,louis,traforti, 235, barnett close, tilburoo, pacific paradise, 2518, vic, 19380512, , 04 45824403,1913191
26b3e38d-1126-45ee-b690-4aeb2ce35111,daen,mason, 7, lampard circuit, , giru, 2632, sa, 19151117, 31, 07 45510909,4876896
a1fcb0fc-bdde-4cec-8cae-1c39f4c9c93c,olivia,aspinall, 36, , cobbedah, birchgrove, 2040, tas, 19721102, , 02 23248824,7156412
72f4276c-36a1-4dfd-a42f-e8250df58d28,finnbar,walpole, 12, mcgrowdie place, karinga park, woodcroft, 2095, wa, 19741116, , 02 50202104,3433911
421fcd72-6e37-4e15-8523-c8a8a417ecff,blake,bezos, 11, alpen street, , orange, 4370, vic, 19620409, 23, 02 44271386,7229922
91d913cb-90af-44b7-b6ab-26bd3c714113,maria,mccracken, 284, howitt street, ettalong beach village, strzelecki, 4814, nsw, , 27, 08 06722371,8538458
a884f057-a10c-4aab-8f53-4823378a39bc,tristan,david, 21, maxworthy street, riverland village, kilcoy, 3350, nsw, 19220516, , 03 09017974,5226543
57efa3d2-ca61-4c18-a26a-246c3fcb4548,finley,wiseman, 407, raoul place, , woodville park, 2541, qld, 19190907, 10, 04 23804344,4164619
7cb15c36-50c9-484a-a75e-e4628bcc8932,grace,trzcinski, 34, nambucca street, kingway tourist park, bacchus marsh, 2154, vic, , 23, 02 93341093,9642888
fa89caa1-afeb-4434-a031-890cbb2dc252,brydee,candale, 21, john cleland crescent, lasswade, old toongabbie, 2251, act, 19640704, , 07 34913638,1946480
ebe0b2b5-dde9-4b8f-be5c-0d58afcdc9ca,hannah,white, 1, , , galston, 2720, vic, 19611004, 35, ,1777448
4cc2e658-411a-47dc-a402-fcf6f76203ba,jordan,millar, 16, bizant street, , repton, 6312, qld, 19301013, 24, ,4561081
d9395067-4ddc-4057-b758-de75032f59d0,madeleine,clarke, 10, cadell street, , athol park, 2259, nsw, 19981011, 27, 04 68135778,3932339
3b24d404-7c24-4447-9d53-388d17f57373,amber,sherriff, 4, styles place, , sefton, 2089, wa, 19810410, 34, 07 30065099,8042343
8ce49c29-8c31-431b-a20a-6a5cbf0e5229,kai,baillie, 10, bangalay crescent, , raceview, 3124, vic, 19870512, 32, 03 23344056,8359947
e3d8f72a-a6f8-452f-85ee-f9631357b4ec,grayson,heraud, 9, leichhardt street, cambooya, brighton, 3136, nsw, 19270604, , 04 28552833,2368621
26ebaeca-bed3-4e20-9f3d-79a6a6335bde,caitlin,mcphail, 6, hannaford street, , rye, 5162, , 19340411, 34, 02 57116955,8493075
3d8a6522-8aa9-48f0-a6f2-016f1b9a1880,christian,spears, 7, ern florence crescent, grass trees, melville, 6157, vic, 19471228, 30, 08 85208871,4435739
6161c539-2394-476c-97f5-18b0c2e45384,jaiden,gaugg, 60, antill street, , , 3850, nsw, 19760501, , 03 06987309,7820255
594d2f32-e2d5-43fb-bb72-71625fd70f48,ella,luckman, 7, frost place, , bonnells bay, 7015, , 19290928, 34, 08 86704314,5641464
1be11122-b19a-4fb5-91e8-a4dfb86cf8d2,hannah,bristow, 115, warring place, , blakehurst, 5164, , 19400308, 21, 07 18392181,9793072
990d9a34-89b7-4b82-88e5-03c947762cee,eliza,robson, 86, hawker street, queens lake village, hamilton, 4210, qld, 19770809, 30, 04 58543455,1667706
08f60a1a-7f54-456e-aa5a-cd29149dfed2,lewis,laik, 16, besant street, , sherwood, 2716, qld, 19760417, , 07 25779821,7500811
2289a7fe-d0f8-4fe1-ba97-ac997a45d9cd,freya,boyle, 99, wybalena grove, , marayong, 4660, vic, 19120607, 25, 08 94714960,2050411
c330dee6-48b0-459c-a841-779b4ef34fba,thomas,heuston, 13, green street, , toowoomba, 3163, tas, 19800622, , 03 35801140,5022562
36290737-493d-40e9-b90f-9a23333a51ca,jade,crouch, , collier street, , matraville, 2528, qld, 19971206, 10, 02 45601753,9851100
d84e8ad9-88cc-4676-bd5d-f70caa5089ce,nicholas,rocca, 143, tenison-woods circuit, , curl curl, 2034, nsw, 19280416, 36, 04 65079528,9391101
c5812506-9afe-41c6-944f-e08cae90f2ea,makayla,heenan, 6, fristrom crescent, parkmoor, blacktown, 6056, qld, 19420206, , 04 17603819,7937405
3d524623-e6d2-413c-879e-98507e8b0180,daniel,lombardi, 27, langdon avenue, berkeley vlge, williamstown, 2151, nsw, 19840526, 22, 03 93852903,7477420
d88e3074-f2a0-41ca-b74c-6beda7ab4399,layla,white, 38, carslaw street, , blackburn north, 2317, vic, 19001216, 27, 02 05127687,9145182
a21d70f4-f9c5-4e4f-b879-117e8f691b06,konstantinos,van der biezen, 22, adair street, steen heuvel, yaroomba, 3041, , 19430821, , 02 28549121,1371395
180510bd-06e3-484c-a3f9-c6a45d7fed68,calvin,marshell, 28, ngunawal drive, , collinswood, 2221, vic, 19980511, 12, 03 74036560,6595211
83409f93-2192-462b-b589-337f6decd64c,serena,stanley, 27, dent place, , banjup, 3182, , 19820503, 32, 03 91833157,3568119
9cecacf2-f706-48e3-893e-b2835b413086,john,white, 31, busby street, , woollahra, 3941, qld, 19811210, 29, 03 12095030,3764595
50303414-b9af-443c-a3f1-0c254f5b355a,pakita,shepherd, 9, karney street, wdgee street, birkdale, 3028, vic, , 21, 07 95765915,5881946
1fe63285-29d8-4053-9120-ce6e93d5dd0e,jamie,stanbury, 51, hargrave street, , pyalong, 4121, , , , 04 22737697,9310971
eaa0aa8c-60b1-4b6b-8ec5-b7e95f9a5297,jayden,jolly, 19, mugga way, lyngae, highett, 6056, vic, 19890224, , 08 80961427,2866190
4b362b2e-daed-464a-bade-1345d5de2982,dillon,felici, 26, lowerson place, , lavington, 4104, qld, 19600506, 32, 02 87549960,4474071
a2b7f6a4-9339-4005-87bd-0e3e94e5dc85,harrison,snell, 47, must circuit, northcliffe, tweed heads, 2154, wa, 19550516, 23, 07 23480954,8080076
21b7fae4-cf05-4d2c-8093-f6df143ac2e6,ebonie,sacchetti, 3, forsythe street, unt 2, parramatta, 2077, vic, 19900908, 41, 03 16338765,3825028
f8f4c018-0896-4576-a001-c823c41bbd28,dean,weate, 27, kneeshaw street, bells hills, bonnyrigg, 4158, , , 30, 07 25469654,5637127
750ea5ce-b0dd-45c7-95cb-8c3ad7abdf9a,joshua,kerslake, 19, crozier circuit, sec 479, balcatta, 3079, qld, 19661231, 35, 07 33156451,3378797
5f9fe83f-144b-4743-aa49-d06cac876d91,kai,, 7, beasley street, judy's creek, sylvania, 2089, nsw, 19021201, , 03 19393917,7093094
cd7b261d-72c4-4ad9-a831-ce345e31a4e1,finlay,green, 6, booroondara street, , devonport, 2234, , 19470613, 32, 04 31130624,6308288
6ed21ab4-e6a7-4a6a-ad43-3d280b804a45,daniel,babos, 52, kitchener street, , bayswater, 4051, vic, 19530522, 31, ,7256763
9530b25c-076c-40ee-8c89-fc7c0556a6a7,joshua,parr, 1, pullar view, , marleston, 3380, nsw, 19271010, , 08 33212236,4968894
dc9cad7f-6263-4db0-a153-ce276d1310d4,dylan,dixon, 9, lambrigg street, , sippy downs, 4161, qld, 19100830, 24, 03 63141862,7931074
fee2a7e5-2a4e-4930-acad-4ecd7233d296,kirra,reinmuth, 3, tuckett place, les fleurs, narembeen, 3216, qld, 19811211, 29, 08 19697742,1378638
3b130e05-b3dd-4792-bc96-ae98c91329d1,jake,wilkins, 12, frankland street, , auburn, 2233, sa, , , 07 63238423,5809144
09e36bac-1b31-4a7a-85d0-e573e189ebeb,lauren,deakin, 27, mcphail place, , hughes, 2444, qld, 19030408, 20, 08 74909209,5668834
10515932-1004-476e-a5f4-0c703d47dffa,ridley,wasley, 9, lanley square, , magill, 2605, nsw, 19230401, 13, 02 27716476,9750456
c0b1b849-f1f4-4dd3-a820-5365dc0bc988,connor,callahan, 11, dumas street, , murray island, 4061, qld, 19140107, 35, 08 68243339,2422855
25b06917-50b5-4266-a53c-41670d153e65,hugo,mckone, 18, brassey street, , applecross, 4670, vic, 19090528, 29, 07 00744601,6584816
2e50f51b-9715-4c0c-9a68-1bc7d743246c,brooke,dixon, 21, studley street, , hillston, 4068, nsw, 19531125, 21, 02 72708428,6010009
ddfde3c4-e005-4a81-924f-9ab6e58bb5fa,elly,carbone, 54, totterdell street, locn 3439, st kilda east, 4519, vic, 19651004, 12, ,2242133
dfb4b27c-ab39-4f9b-915f-30638a9bcb04,levi,mellick, 21, crowder circuit, , beenleigh, 4068, sa, 19420909, , 04 43107525,4164079
a67a7e21-6559-4d48-80f2-17f6c19027a8,vianca,green, 26, naas road, , thornlie, 6153, nsw, 19530305, 34, 02 71244325,6250260
ce815208-0e66-42ce-b843-b44c7cccc418,anthea,laing, 59, ambalindum street, geekabee, nemingha, 2250, nsw, 19620412, 28, ,1270439
0276ebba-067d-4d77-9368-b81816f5d877,blakeston,braithwaite, 5, , , hoppers crossing, 3812, qld, , , 02 53992304,4162522
2183d858-a10d-46ad-95b1-654a281753e5,xavier,crossman, 14, mortlock circuit, , caulfield north, 5041, qld, 19770930, 24, 07 94129383,7358134
08edfd45-334e-46df-9a3f-1845c2f7dc59,campbell,wilkins, 37, john cleland crescent, b, toorak, 3350, nsw, 19820621, 30, 02 03930050,7402524
6e0c86b1-907e-4b70-964b-6e08de31664b,caitlin,toscano, 5, bandjalong crescent, , nambour, 2077, nt, 19920424, 31, 04 59513544,9939744
1510ba09-0cd4-41e1-8ccc-40ca2abeb696,charlotte,kyriacou, 1, heard street, , punchbowl, 2318, nsw, , 26, ,8545954
308ce185-8a67-46ba-8565-dc7ea0b8279d,brandon,clarke, 4, jenkinson street, , lavington, 6111, qld, 19800217, , 02 72499197,7527962
7de4bd9a-4bc5-4724-955f-915edab949dd,shannon,humphreys, 34, mellish place, the lodge, bunbury, 2100, , 19040115, 29, 02 60311290,8918679
227541ca-9a8e-48ec-b4f0-3f30f1264d3b,ewan,large, 45, hindmarsh drive, , eastern creek, 2100, sa, 19040907, , 08 71755102,1284287
5defd0e6-060d-4496-ae5a-957076defa67,simone,rees, 9, canning street, willandra, balcatta, 5016, qld, 19780930, 11, 04 83262434,7564564
8cfb47e6-f5c1-408c-b25b-e57f66a2f342,kyle,grimm, 30, doonkuna street, miva station, carina heights, 3631, nsw, 19501211, 26, 04 64403215,2729009
fb9055d9-87c4-4ab0-8c90-fb026d72eeac,nicholas,kosch, 24, albermarle place, gulmarrad street, eleebana, 4551, sa, 19450318, 39, 03 79670716,3371204
42839ace-d5e6-4186-a1eb-a8fb91cd0fda,kylee,, 8, marlee place, , upper brookfield, 6620, wa, 19860320, 25, 02 29418292,6169581
d73739d5-c71e-4d36-9200-343915f33566,william,wilkins, 16, wilkins street, , picton, 4558, wa, 19310911, 27, 03 80728151,2216689
5c526d27-3ef2-44fe-83a0-fc6f07e9e32a,olivia,white, 2, tinderry circuit, , mont albert, 4109, vic, 19670327, 20, 03 66103108,5804464
60c27396-273f-43a3-be51-3dffd4d16269,corey,ivers, 336, william street, , harbord, 4816, nsw, 19930619, 24, 04 14162208,4909429
0e332e71-ade7-4fa0-86b7-7cf95cfadc7f,,dixon, 21, pinkerton circuit, , connolly, 4875, wa, 19270104, 38, 07 86184249,6194429
b89b48fb-c9d9-4fed-9fee-7bed353f028b,maria,green, 2, chauvel street, lazy acres, wattle park, 4163, qld, 19220730, , 02 99400688,2142024
9a2bbfbb-6bc7-41dd-9391-af8374fa96a4,callum,girdler, 48, bushby place, stone oak farm, kiewa, 4872, qld, 19910524, 23, 03 36715336,6646998
2c5e1083-ec89-4993-bd6b-9ddf36750278,leon,divona, 300, sharwood crescent, , derrinallum, 6220, nsw, 19330310, 26, 04 42263927,3498513
ec9774c9-cd42-4b79-8053-ecb91cdd4c57,laura,eveston, 12, cockle street, , maryborough, 3134, vic, 19551111, 44, 07 75880744,9409009
c28cde27-b4f0-493a-80d1-d40d63094a7c,carly,schumann, 12, earle street, , old reynella, 2570, , 19860621, 31, 07 45191906,1473965
5dbc844f-874a-4fef-a9fc-7513b8af731b,luke,white, 9, ratcliffe crescent, birrabilla, port sorell, 5345, nt, 19780404, 19, 02 49798603,9685716
398c0f5d-4d99-4d43-86a4-07039be0969a,mia,hignett, 70, treacy place, , , 3824, nsw, 19100621, 29, 02 50951863,8964765
fe7ca030-cbca-4ead-899b-08a07220c473,nicolas,campbell, 5, mentha place, pioneer lodge, athelstone, 2047, sa, 19770907, 33, 03 12213629,4172681
fac3662b-782b-4628-8e76-d7917793f78f,mikayla,coleman, 17, lambrigg street, , toowoomba, 2508, vic, 19470704, 30, 03 03608975,5253281
a731cc42-cb4b-4f00-a144-23b9f50716ab,lily,mason, 12, , , artarmon, 6076, vic, 19371226, 22, 07 38058492,2685225
13813b58-abd4-49e5-94f7-e76e92daad18,hanna,hilleson, 100, oxley street, , ballarat, 4030, tas, 19860318, 41, 08 83334411,7814456
f5ee0abd-2c27-4237-b091-2decb0fd1962,samantha,wardle, 283, beasley street, , macquarie fields, 4030, , 19750728, 35, 08 77808107,9403551
f8dd1c60-bb21-47df-b03e-ffc408c926dc,oscar,sveli, 67, phillipson crescent, , ferndale, 7249, , 19991211, 33, 02 76641873,9704386
3d870d81-a655-4425-b6d8-30b21334d7e6,jacqueline,shepherd, 2, eagle circuit, , mcmahons point, 2763, , 19170609, , 02 72806602,6845268
07b18167-d2bb-44f3-a0e8-e137ecb5c5b5,cheree,wheatley, 28, burara crescent, montado, wynnum west, 3011, qld, 19840811, 38, 03 24861476,4633047
cc7e4e5c-6949-4e11-bd25-dbb267a468f1,petreece,nickolai, 5, , currie park hostel, woodend, 5558, qld, 19490305, , 03 96996473,6564110
225f6784-c5c8-4908-ba28-b77a34e7654a,laura,hannagan, 51, jelbart street, argylla, castlemaine, 2160, vic, 19021017, 34, 02 44144352,7693509
431897a5-3ee6-4e19-82a7-65f65b86e4eb,zack,clarke, 248, hibberson street, , thornleigh, 3046, vic, 19260303, 32, 02 44521765,5525946
2cd6271a-790c-4c26-8867-c4e931d16644,lucas,matthews, 15, mclaren crescent, , toowoomba, 3844, vic, 19740124, 33, 07 33828574,8126472
aa936872-6963-4ccc-b8e2-48e884d9cc60,tahlia,white, 38, carslake loop, bindawalla grdns, edensor park, 3928, nsw, 19730805, 13, 04 77920257,3560692
6463c64d-0e02-4bb0-96f8-e6f458773546,chelsea,etchell, 90, morrison street, enderlee, geelong west, 2641, nsw, 19521026, 26, 03 51868289,8101312
541d90c3-ce21-486d-bed9-4d4a5ae64166,mikayla,matthews, 141, dexter street, , , 7320, nsw, 19600621, , 03 85454137,8259140
14ded430-5aa1-4b2b-ac6c-15d18bf88f37,brooklyn,beattie, 5, prisk place, fairholme, lake clarendon, 2220, nsw, 19540114, 9, 02 01139475,5804842
f82e2532-c399-4c2f-97eb-7c1a1c611f1c,danika,vincent, 480, elimatta street, west park, longreach, 2913, vic, , 27, 08 00460465,6522782
a53b9c63-2989-4455-9981-da6d24d37413,emiily,bartosic, 23, kumm place, , floreat, 3220, tas, 19430615, 32, 07 72692560,4646821
ff35c358-732f-40ed-a686-bd228089323a,lily,lovelock, 15, hadleigh circuit, tivoli hills, dundas valley, 2000, nsw, 19691113, 30, 07 54204497,9523923
ef0f563b-3e30-4452-a36c-a30f41fbb252,brandon,nguyen, 41, mcwhae circuit, , strathalbyn, 2560, qld, 19330303, 36, 08 13277519,4951650
1c961b12-a703-4dff-b096-9d60c5dc9071,lachlan,koundouzis, 11, yolla place, meadows meade, pearcedale, 2132, qld, 19850918, 23, 08 08790680,6780559
f6a82e99-bf40-4b0d-a161-7e73c2baf7d3,adriana,geraghty, 7, hartigan street, top edge, seven hills, 2164, qld, 19931028, 34, 04 53827634,7141059
53d01b9f-9add-4807-ab99-96f5be12f451,emma,seselja, 16, winser crescent, dejarra, bellevue hill, 2229, qld, 19480126, 38, 03 81245367,2432941
8f04149d-abd7-463c-94a3-bf38ea24488e,brody,widdowson, 5, inlander crescent, st francis vlge, katandra west, 3135, vic, 19600605, 22, 08 96063893,4290634
8e84f2dd-9c90-4422-b8f7-07008869538b,jack,stephenson, 16, ringrose crescent, , magill, 6168, nsw, 19600113, 36, 08 80354331,5068718
c4487564-2cc2-4009-8243-c660613cb64e,erin,bishop, 18, eungella street, , bundaberg, 3741, nsw, , 21, 08 79833190,9759644
8a7d4742-3148-4830-bed1-ed75f2bb603b,chloe,ludgate, 128, shackleton circuit, station road, surfers paradise, 4500, sa, 19800315, 19, 07 32240466,5847015
7a5aab31-0d09-489b-87e0-398ddedd8620,kyle,white, 22, o'sullivan street, , emu plains, 7325, nsw, 19651110, 37, 07 32270255,3344212
09fc5fdf-cdf8-4deb-a5b5-92655b4c97dd,joshua,campbell, 34, longford street, , safety bay, 3044, nsw, 19240206, 38, 03 57107112,2283292
efc50c35-a105-44f9-b20d-c89435e156f0,bella,luckman, 1, jull place, glynstan, burwood, 6725, nsw, 19810629, 21, 07 76011290,5647882
e48cda20-a10f-43cc-ac7a-e460763b7b4a,alexander,reid, 656, nina jones crescent, , kahibah, 4567, vic, 19570919, 25, 03 92007839,1147996
a7e484f2-7938-4032-a6ab-a597c13f7d99,sophie,rickett, 19, fisken crescent, , ashwood, 4552, vic, 19710919, 31, 03 74192046,6718019
84ab5861-d4cd-461e-bbd5-83a0370738a6,madison,monola, 27, bimberi crescent, , waggrakine, 3222, sa, 19381215, 27, 08 63559277,4920800
ca20b636-0dd8-45ab-8f49-698d00012bf8,ethan,green, 34, keverstone circuit, , matraville, 2208, qld, , 4, 03 82562697,6354996
65fcbbe5-8d2d-4c0c-9ab2-7b247cacd16d,madison,wilkins, , suttor street, , ernest, 6330, vic, , 29, 02 37945052,5443981
38c34ae1-7fd8-4170-aa8b-429b822ede85,,hobson, 8, newland street, , tully, 6230, wa, 19371201, 21, 02 73380416,5703290
9615ae2f-e5a1-4340-a972-1b85775750ed,chloe,byham, 71, geerilong garden, , bayswater, 6155, act, 19350105, 33, 07 13584315,8144079
6e2a7ed6-3033-4871-be06-35ec5bf4683a,keeley,urvet, 106, fossey street, , greensborough, 2257, qld, 19730915, 30, 03 91844087,2073243
8ec916d6-37f9-48d5-9a48-026a4e274ce4,layla,morrison, 99, arakoon crescent, , shalvey, 4815, nsw, 19220731, 32, 04 53809589,3640745
d4dc8673-ff2d-4a49-b5de-8e2ecc8b5541,clain,jolly, 31, abrahams crescent, , merrimac, 2449, vic, 19780804, 10, 04 36752662,3592932
b82201af-cdf1-4488-baee-66d3e5d41503,natalee,hoss, 106, cuthbert circuit, the lodge, towradgi, 6020, , 19380317, 28, 04 73571588,7900454
f7fc0ead-ca19-4f2d-9312-53eb71a2302b,cooper,di cesare, 15, mcbryde crescent, , berriedale, 2565, nsw, 19671020, 31, 04 20996855,5840871
a294098a-4e73-436a-aa26-e288350a039e,alessandria,ottens, 40, knaggs crescent, nunton, newstead, 4820, nsw, 19940607, 29, 03 94404942,2733024
32d3555a-f8f5-4d0c-9d60-147bf69e60c1,abbey,moyse, 46, partridge street, , rosebery, 6149, qld, 19961002, 27, 03 43848016,3471798
d9c54112-e37d-4381-8e23-191dddae787e,jack,alderman, 28, keith street, , terrigal, 7030, vic, 19040604, 28, 08 63084052,1235647
63dfd460-71c1-4abb-bdd4-8bec41941843,lushia,teague, 3, guest place, glenveagh, chandler, 3015, , 19421230, 28, 03 62127598,6240517
7d8c558e-539c-480f-b72a-30d1401ef7fa,joshua,lock, 287, gurnai place, the swamp, orchard hills, 4700, qld, 19000803, , 04 57351914,8176436
86746bcd-33f4-499b-96c6-b86371972f7e,lily,donaldson, 100, narrabundah lane, , rouse hill, 2153, qld, 19510821, 23, 02 55671420,6257614
58e44979-3fe5-4e8c-ab25-e7ea5fa1c3b3,aliza,clarke, 27, garrard street, wurtulla shopping vlge, nome, 2046, nsw, 19300605, , ,2700605
