person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
9df6d4a5-ec9d-4748-ad69-efb38ee92384,isabelle,bibby, 1, windradyne street, glenhurst, edgewater, 4551, , 19190705, , 02 66346455,1027506
5b4ddd53-d345-4c80-8f3d-06fc30880d38,pearson,, 2012, spofforth street, , leongatha, 2251, vic, 19620320, 41, 02 07469529,5455530
39284ee5-cf85-49bb-8f43-3490a50ff951,erin,gogel, 10, , , toowoomba, 4113, vic, 19840501, 30, 03 11666442,8669819
8d619fdb-a3eb-4572-8b9d-e803a3953a1d,juliana,pereyra, , satchell place, farmhouse, redbank plains, 4118, qld, 19350529, 34, 07 13386629,1499341
d96f8f73-4264-4ae6-b03b-3fdea4218a98,yana,sporton, 18, wolstenholme street, fairlane estate, beverley park, 2121, sa, 19101004, 35, 07 15154789,1189040
aa365353-6c1e-4391-a499-b671233346c7,samantha,reuter, 98, du faur street, , montmorency, 4890, , 19371026, 23, 03 78850150,3247156
b42f92d5-44cf-4565-812b-f934d179ee15,paige,nguyen, 15, mackie crescent, , woy woy, 3199, vic, 19110708, 28, 02 86296656,2719137
4363e803-fbd7-4834-9793-6e5e006b02d0,michael,roebuck, 51, shoalhaven avenue, carrington garden, windang, 2037, qld, 19620716, 10, 03 89922274,8237883
1d274ece-0aa1-4ee2-a1fe-1203eb8dc535,peter,thorpe, 22, alawa street, , burleigh heads, 5022, qld, 19980403, 27, 04 99003654,7393186
6dca4b81-ad8f-4171-84fa-0ecb799d4f1e,flynn,green, 25, farrer street, , mill park, 4750, vic, 19701202, 42, ,7770779
93ab4bde-9e71-479f-b6bf-148f131d5e8f,sam,steane, 4, buntine crescent, , moorak, 4570, nsw, 19010710, 29, ,5733024
aeeea841-5e0e-49de-a06c-05f24a66a2a5,kyle,gillick, 27, gillies street, , lockleys, 5172, wa, 19560626, 23, 04 29008188,9370239
618ee390-bc51-492b-8d73-52271c68c47c,gracie,bullamore, 74, unaipon avenue, pevensey, , 4280, nsw, 19340616, 35, 03 95485497,1829529
4469ad4c-2f9c-40c9-8851-d50593bfa8c2,james,berry, 38, kitchener street, , north tamborine, 3106, nsw, 19450803, 26, 07 64869741,4359125
6b4262e5-12a1-4009-9d86-c67f2d7590b9,chelsea,beryl, 1, gosse street, kilmore, farleigh, 3690, nsw, 19951231, 24, 02 37482216,9292490
ac7fbbdc-c863-4d3c-b3e5-531d1a8427f9,lucy,hearn, 5, martens crescent, , frankston, 7000, qld, , 29, 02 89974969,6394410
b19a1757-f6da-4ccb-b876-98491952cc02,,hendriksen, 5, mcguiness place, locn 1996, ulverstone, 3135, nsw, 19950221, 19, 08 67934455,6099498
d1be829c-ea35-4e81-9e2c-15fd29555edc,lachlan,clarke, 9, officer crescent, hurlstone agricul, mckail, 4870, tas, 19460331, , 03 40954056,9695177
33043fde-4d6f-4238-bb2a-c93fb2d129e5,hugh,longo, 7, dwyer street, villa 2, naremburn, 6151, vic, 19470915, 39, 03 52051199,3893718
29afca6b-7326-4578-a8e3-6c8da66aba34,thomas,clarke, 156, southern cross drive, , rowville, 3124, nsw, 19040803, 28, 03 51215133,3919490
32170798-da86-4481-9787-8f3daa49cc52,nikita,christerson, 8, williamson street, , peregian beach, 4151, nsw, 19450719, 33, 07 78514419,7219637
fb0bd158-8cff-43ad-8aba-c08bae97fbe1,keahley,weller, 5, chillagoe street, , willetton, 3699, vic, 19161014, 34, 02 94264777,7868283
f5aef1d9-0a92-46eb-8c35-4ec8cfeeb569,lauren,white, 47, boake place, peachtree centre, laverton, 2021, nsw, 19340219, , 08 40607884,6906988
d0b2f96a-7dde-49f6-a5aa-9f619f52c804,hayden,campbell, 12, pokana circuit, , robina, 2770, nsw, 19021113, 20, 03 21956588,7512264
6f47ef3b-5aea-4617-9958-1e6943028367,bailey,tomney, 35, mcnicoll street, , alice springs, 4173, vic, 19121108, 39, 08 34237476,7060138
82a7b13c-6129-497c-8d05-60202cb757a3,liam,weavell, 20, minter place, , warilla, 3130, nsw, 19870819, 25, 08 89985103,8835967
3188d145-6019-41c8-b495-2531f0e1b196,flynn,staude, 84, demaine crescent, , ormond, 3293, vic, 19271113, 33, 08 37993233,6810564
e35a58a9-e069-477c-882b-af1d6e101e83,cassidy,lavender, 41, currie crescent, , sunshine, 3011, wa, 19510302, 23, 04 42946268,2239636
2deabf52-86b7-4c60-a622-8200b3bb3daa,toby,bennier, 6, mollison street, , newcomb, 4880, vic, 19010427, 21, 03 88853340,9768387
07ba7aef-2afc-4c69-943b-3a8dbac99a06,,alderson, 3, lawley street, hamilton park, north sydney, 2067, nsw, , 33, 07 83217169,3115543
05470e90-8e7f-43f6-818d-4923bdf5e6b5,luka,, 26, sharwood crescent, , brightwaters, 6105, qld, 19980210, , 02 01003239,2916937
6b730f2a-eb4c-42a6-aa38-15b73eec18ac,tarshya,ryan, 23, johnston street, , goodna, 2250, nsw, 19170218, 32, 02 44052942,4518536
0cfa7dde-6174-403b-80d5-d3e412923dba,trent,di pinto, 7, lenehan street, , manyana, 4558, qld, , 28, ,8260431
f7d389c9-b543-44b8-a19d-879a774dcde5,michael,canavan, 9, mcgill street, , flagstaff hill, 4740, qld, 19060427, , 02 87668446,2570574
1dd0983a-1f39-447d-b960-c0e8f06b811e,grace,baugh, 175, juwin street, wombat gully, arundel, 5021, nsw, , 8, 08 55026399,2475088
da5cb6f6-5e81-4b5c-80d3-cfbef8aea466,hannah,bishop, 12, doyle terrace, , mount isa, 3012, nsw, 19741127, 37, 02 05528565,6994889
3cee7481-f181-473a-99e2-7efc6a110bfa,kirra,carbone, 31, aspinall street, , mill park, 3030, nsw, 19080325, 13, 08 11523915,2898261
a8169c2f-be44-418c-a479-3cea3a6aead8,paige,geraghty, 1, cunningham street, , ingleburn, 2216, vic, 19710809, , 08 09159432,1355067
ff71ea7b-c498-4e70-8330-f81de4d93806,aidan,botham, 14, throssell street, west pira, berala, 2280, sa, 19620902, 9, 07 36355131,9149267
5f29e395-b908-49cb-b838-eac02054bff6,aimee,yeap, 40, maxworthy street, oys cove, parramatta, 5271, vic, 19850404, 33, 04 72451838,4263376
517d153b-8e66-49f1-b09f-5749a848c8fb,matthew,webb, 154, fawkner street, millbanks, campsie, 2429, qld, 19610701, 31, 04 48918346,5635160
8cfea62e-00f3-406e-86bc-59a60cadb08e,jake,novak, 5, keverstone circuit, , hoppers crossing, 3911, sa, 19330316, 23, 04 92643792,1152145
eb9c3b7b-3267-4824-ae0f-b25a1a525ffd,samantha,asche, 52, couvreur street, violet creek, molong, 3044, vic, 19450405, , 08 74315400,2297611
7bff4b0a-9f43-4fdd-af29-5425f99c4616,micaela,scudds, 5, heard street, , farrer, 2210, nsw, 19321015, 32, 03 37792749,3793496
0df5d036-5201-4373-8bdf-da21ec786063,bella,white, 76, folingsby street, , cann river, 2144, , 19180522, 23, 08 29411169,9152260
36c094dd-5506-4ab5-9ba0-43e02833343c,madison,bottroff, 5, rubbo crescent, , toowoomba, 2063, , 19460604, 25, 07 01426775,4730129
643970c3-cc5d-4b3c-991e-b200a48cec47,shakira,klemm, 7, livingston avenue, , killara, 3988, vic, , 21, 03 82403518,5954283
2eab71ce-144f-4a81-8b83-c3039111afda,thomas,ryan, 71, woodgrove close, the lagoon, eaglehawk, 2043, nsw, 19100401, , 07 80175238,5929979
bc685ee2-fa7b-4be9-81d7-f9a11343b17e,abbey,dixon, 10, mclachlan crescent, , banksia, 3630, nsw, , , 03 96563276,3420190
8a60196a-9329-47d0-bdeb-13ae86bb028a,hari,gillard, 9, burraly court, tantallon, collie, 2508, nsw, 19500111, 33, 04 89023275,1692730
5c235a31-aee6-4e62-ba8f-81fbe7d97985,lachlan,heron, 92, mckid court, cherrybank, toowoomba, 5341, , 19850408, 31, 04 39104744,9987120
352444e6-45e9-47dc-89d9-5ccb70e71f0e,saara,mcclelland, 74, wybalena grove, torr dean, callignee, 3194, nsw, , 33, 08 74131895,9600434
426b9866-2b0e-43e3-912c-6185752f0c48,cameron,neumann, 25, pethebridge street, , armidale, 3442, nsw, 19290731, 33, 07 62519085,8268606
6d519654-6c8a-4454-ad56-aafb53121447,wade,liddy, 10, , environa, railway estate, 3206, qld, 19330413, 35, 07 61105260,2264056
5bc155d6-2d63-40be-9a43-3f40e2554e4c,joshua,grimm, 46, archibald street, , cranbourne, 3912, nsw, , , 08 79092837,8274132
a7d2d1f1-dd7b-46f6-b147-52fa0a32241f,zane,cicchini, 388, dumas street, , berwick, 2121, sa, 19740319, , 03 00404462,8846359
bd54bb47-6870-40f2-ae9c-456ab5daead2,alaiyah,ryan, 19, wadham place, ollera, albion park, 2046, nsw, 19200702, 31, 08 13642512,6559783
242c073f-3021-488b-976e-e8117628ef63,diamond,white, 18, scott street, eden vale, fullarton, 2065, qld, 19500708, 37, 02 03273446,5274759
f707b106-6be1-452d-b413-230e6ccb2db0,brooke,wakerell, , nemarang crescent, , mooloolaba, 4702, nsw, 19890630, 23, 02 13903007,1403983
8362644e-1b4b-49c6-af25-ae906d8bbe90,kasey,weaver, 52, epacris place, kintyre, clifton, 2229, nsw, 19310131, 35, 07 43708531,8251766
047992da-8107-46fb-bffa-f6e76d535804,harry,coffey, 14, nicholas street, st francis vlge, berwick, 2050, nsw, 19920205, 26, 03 87708830,8190159
00e700d5-6f78-461d-8bdd-bc5b1a2b4f98,timothy,, 6, amos place, , sylvania, 4157, qld, 19500427, 31, 07 81737915,8951845
2030edee-1ddf-450f-994b-2fae23f96fb9,dean,berry, 10, discovery street, , mckinnon, 6052, sa, 19330618, 27, 04 19968280,9455084
53f51f4c-5f09-4932-ac15-c4588fdc9a7f,patrick,el-istamboli, , balonne street, , moss vale, 2251, nsw, 19120425, 41, 08 34130793,5848589
1ae1b901-7f41-42a2-a1e9-cf50bc73ae99,jacob,joraslafsky, 17, pudney street, , greenacre, 2285, wa, 19490822, 30, 07 20070411,3060803
5e4e1d07-e7a3-42ef-9aae-36f0692e463a,sean,matthews, 7, cripps place, , point lonsdale, 2099, nsw, , 24, 08 60812944,4546358
fb808c11-341d-49e0-be4b-32c3f161da59,hugh,fassina, 201, edlington street, couta rocks, chester hill, 4347, vic, 19950510, 34, 07 91653213,2377117
ce84d875-da48-48e3-85df-92abab43f730,jackson,cheshire, 19, roderick street, queens lake village, sefton park, 2031, vic, 19990420, 32, 04 84557393,6360502
877053f6-1507-4315-bfc7-6835dce2b9d2,holly,, 17, , the blackhut, brisbane, 2904, nsw, 19210817, 20, 03 83172512,7133092
a8117c00-bd6c-47cc-8c34-ecf4e5cd7540,kiandra,wojciechowski, 40, wollaston place, , obi obi, 4161, nsw, 19880215, 34, 08 87180035,9121427
76eaa8d4-1aca-4887-b732-0f038123ccb9,james,kowald, 31, matina street, bunga, dromana, 2262, , 19330730, 35, 02 48332045,9340350
81e335e5-737b-4bba-94e4-5e804b78f93c,mitchell,maynard, 44, , the willows, summer hill, 5290, vic, , 30, 03 30420600,2329158
bd5b1748-b6b2-4163-84bd-f0c845bc8de2,emma,hislop, 18, carlile street, donore, yorkeys knob, 2768, nsw, 19370908, 27, 03 46424749,2052608
08ba1b4c-d136-450c-9cd8-a53c64610220,charlotte,boxhall, 82, donnan street, , geelong east, 2170, wa, 19350211, 20, 03 25022355,9274773
db0f4526-bcb6-4e02-99a9-dd7a81011026,mia,bishop, 31, fingleton crescent, , slacks creek, 2548, wa, 19961112, 26, 07 77879728,7041971
f077c802-33a3-4b02-b094-c4908b67609a,kyle,george, 14, mcdermott street, , marayong, 2000, qld, 19120209, 31, 03 64129672,8318618
ad22a1ef-30f5-4ce0-b070-89c53b46feab,kane,curry, 16, enid lorimer circuit, , beenleigh, 4650, , 19060605, 34, ,1256698
96d5c866-86f5-4a23-b720-211be912e518,joel,frahn, 6, denovan circuit, brentwood vlge, ivanhoe, 3125, nsw, 19110804, , 07 01169853,8806342
2645e34a-bc5d-4ed2-af4f-eb2cdfea25af,jessica,jacura, 6, herman close, , molong, 3174, qld, 19040506, 29, 04 12266554,2412827
eb581052-132e-4b2a-af65-8c1f731353ed,jack,scerri, 23, narryer close, , bokarina, 5371, sa, , 29, 07 64537934,5380762
c91a4ebc-82b3-45d5-857a-e77194f293bf,trinity,britten, 141, cockerill place, home vale, st kilda, 2614, qld, 19330705, 25, 08 57506320,6440615
e46bd8ec-4946-4e22-b5e7-0c88ce43b770,ella,grisham, 26, brookman street, anana, malvern, 2066, qld, , 34, 03 05769446,9179794
0b76619b-8dd0-4177-a5a4-90fc582b5769,jasper,wilde, 70, cowper street, little forest, beecroft, 3083, wa, 19240621, 32, ,6340921
f77703f9-99e8-4351-82bd-b1169cf76bfd,kayla,paterson, 163, notting court, , elwood, 2141, vic, , 35, 03 16015993,4974089
013bb976-9d9e-4f93-9f0d-2fb41ba92688,braedon,chandler, 28, sowden street, , moss vale, 6009, nsw, 19681025, 19, 07 68436189,8532260
eccf789b-ff31-4b23-9319-05fe0fbbe4a0,dean,bouras, 4, , , frankston, 3461, qld, 19600618, , 07 36442699,7199200
a64c8cda-7c0c-469b-b516-a6780dfb977c,charlotte,salthouse, 19, buik place, , ashfield, 2203, nsw, 19180425, 36, 04 55410682,2521338
7864a2fd-b47f-477b-8882-bbcedf69e2ac,brooklyn,gluck, 11, oakover circuit, , dunkeld, 3752, vic, 19780423, 30, 08 94357163,7578868
caa99b14-7455-4003-8c3d-11c01d144427,jacinta,clarke, , menkens court, , hinchinbrook, 4871, , 19360901, , 07 91154736,1314222
fb2ac49f-b12d-4701-9864-6e6f9b308dfd,emiily,van galen, 38, bastow circuit, cargo road, westmeadows, 2029, wa, 19460312, 27, 08 02435171,3824120
9702bdf9-dbb5-4572-bf90-111d2bbd3351,breana,rothe, 300, swinden street, shelomith, applecross, 6210, qld, 19930427, 31, 07 07232152,7851069
103fa942-6cda-4870-912a-3ade3cc23ac2,sophie,winfield, 171, bainton crescent, stefonair, lower templestowe, 6150, sa, 19700626, 29, 03 98399396,1446659
fc376c9b-3fb5-443e-a813-5670b4ceed3c,millane,jeffries, 33, huelin circuit, locheil, port macquarie, 3122, nsw, 19481011, 30, 04 07216181,7000559
f416a9a8-2890-469c-b336-f2aee02a6018,zachary,van poeteren, 44, gellibrand street, , gwynneville, 3418, vic, 19091005, 29, 03 03873190,6857509
885f2063-a097-4aae-a8bf-7ab8545f380c,jessica,hope, 63, , , balcatta, 2825, nsw, 19310703, , 07 91038722,9000243
170462b0-cdd3-4247-935e-51740e513e26,taylah,white, 74, tepper circuit, , lachlan, 2502, nsw, 19760513, , 04 35367239,3610220
ebeb28d6-4edc-4cc7-971c-6ad861efb32a,grayson,artis, 204, len waters street, , balcatta, 2206, , 19780129, 30, 03 77634675,3229270
e5d4d28a-1921-4438-abd0-21a4243a5c06,millane,corrie, 53, logan street, idle hours, upwey, 7248, qld, 19891106, 34, 08 00399734,1965518
3b455806-881f-4561-b6bd-cebfced0d370,keeley,coulson, 42, blanc court, lynd hurat, grenfell, 2539, nsw, 19160217, 8, 03 61291182,3302420
c506f7af-1e3a-4a02-9284-43fa3b6afd64,joshua,whetton, 13, majura avenue, oatlands court, mount isa, 3465, vic, 19870528, 9, 07 08087630,8222965
4cf703a3-efec-447c-b8be-f606df79123b,sonja,ang, 48, wrenfordsley place, , marion, 2483, nsw, 19280622, 32, 08 54280258,5711753
34de3e85-d8fa-4a55-8373-076621236e1b,joel,oatey, 9, guthrie street, kurradale, macgregor, 4818, vic, 19840131, 24, 07 16617767,4321039
8d09fc6b-3e56-4537-b690-1db8d7cbc455,finley,hoving, 61, kippax fair, pangani, warren, 3196, nsw, 19960616, , 07 01144086,5587499
715aa76d-659e-4245-b2bf-5ff670741f88,amy,dobrigna, 1049, ulm street, , port sorell, 3144, qld, 19540815, 23, 02 46557482,3537931
1a7b5c3d-6452-42eb-810f-8f7433de43b6,matisse,heron, 12, cromwell circuit, , kincumber, 4573, nt, 19160626, , 04 90804426,7469478
d15c1166-e832-4df1-8424-5c1a83c0ffc2,lucas,bicanski, 13, julia flynn avenue, village on the green, bridgewater, 3082, vic, 19310510, 20, 03 73119281,4174710
7168c06d-d921-4906-a08e-7750cbc8cc88,kody,steed, 89, hardwick crescent, , coffs harbour, 2027, tas, 19590912, 26, 08 70480639,4391757
b98d6306-3ee2-413e-9298-ac9ac3642194,brianna,nicolle, , hobart place, , bongaree, 2824, qld, 19330501, 28, 08 79104664,3716244
c0719a56-88b2-4a31-a777-c5e87ff02922,kiria,clarke, 84, bingley crescent, , cleveland, 2138, wa, 19600523, , 03 32632552,8721840
7abcf785-a939-4c46-a2d2-2102d85cd583,hayley,white, 35, maclean street, , thirroul, 2536, nsw, 19580429, 31, 08 78317006,8973206
780a87f0-ceac-4ad4-abbb-0149a26f86f7,paul,clarke, 29, cromwell circuit, , albion park, 2160, nsw, 19110707, 28, 08 81221577,2797812
6b48fe54-71c8-459b-8f95-7dff5546df02,sophie,noble, 5, meiklejohn place, brentwood vlge, , 2216, sa, 19960716, , 07 32297128,7890736
17b5cf35-c7f8-4a31-ae78-2756d0e85241,oakleigh,golanski, 48, burtt crescent, rp 1127, como, 3284, nsw, , , 04 32964970,1120653
da5dca51-f323-4f95-a3c7-38eb1b585577,madison,har, 15, tillyard drive, , parramatta, 6062, sa, 19911221, 27, 04 14739691,5353893
aea9d261-9eb0-478c-a741-ebfce472fb46,oliver,green, 26, mulder place, rockview ashtead, penshurst, 3121, wa, , , 02 31472252,1053496
fe346e50-d0cc-45d9-950f-720da7a6b294,leah,staggard, 24, edwards street, jaipur, highett, 4215, , 19541211, 29, 08 00595595,4281372
5d7603f6-b4b9-4ec9-92f9-296d136d52e3,lachlan,grubb, 25, sinclair street, , nunawading, 2212, , , , 03 40899383,8365160
7fc134b4-95f3-4753-8e45-c652deaf4654,joshua,stubbs, 26, collier street, fairhavens, shelley, 3930, vic, 19721030, , 07 58786989,9067066
c1993783-04f5-4a7d-ae98-a295fb203406,grace,berry, 39, weavers crescent, , sippy downs, 4800, sa, 19940823, 34, 07 68410812,7200673
7211f205-d0fe-41c0-b491-3ed60f2169a9,phillip,petersen, 109, gould street, mac donnells bldg (cnr grafton s street, seacombe, 2548, vic, 19440425, 10, 04 31722420,8377762
eb0a0e0e-f76c-4b55-80f8-c032063e82f3,kayla,dixon, 64, , carowood, padstow, 3487, nsw, , 9, 03 53562971,3342983
fc111f95-1f9d-4de8-8ec5-f496a31b8f61,monique,stephenson, 22, fullagar crescent, , plumpton, 2155, qld, 19620713, , 04 76804037,1493530
6588140a-db78-4f1e-83b7-67a61e9ed3cc,connor,matthews, 134, trussell place, northcliffe, yarrawonga, 4380, wa, 19701026, 24, 08 52075994,8858473
b4a495aa-217f-43e8-938b-152ac42409d6,tristan,jolly, 129, gruner street, winterwood, mount eliza, 2615, sa, 19890419, 10, 04 84467567,8993879
0f83a91a-1ee8-4b43-8f97-c6315a64c6b5,vianca,bristow, 9, chubb street, , belmont, 2104, vic, 19160926, 7, 08 79928371,5253241
bf1bee95-100b-4715-88af-45391ccfe0f2,alyssa,mcgregor, 28, nicklin crescent, , bidwill, 2612, qld, 19130416, 25, 08 46218210,9725764
0be95795-24b1-4ee2-93cf-fde6f28d69b3,sam,henshaw, 20, binya place, , clovelly, 2527, vic, 19730829, 24, 08 32936614,8408653
65d95981-bef9-4452-a934-f607927e4545,gabrielle,gillis, 14, rossarden street, warringa, modbury heights, 2167, vic, 19580609, 31, 08 31935460,9801843
3fec95f0-7188-493e-a277-3c902145cf46,takeisha,miles, 2, mckillop circuit, , rye, 2148, vic, 19550610, , 07 21349435,7610957
2ef9fd89-f2f2-4cc3-beb8-d57fda60fb1d,ellen,rickett, 53, jackie howe crescent, , sheidow park, 3016, qld, 19220523, 29, 03 65679545,7776713
b9735772-b873-40d9-bcbb-6c03caf95a6f,daniel,moody, , darke street, guyangal, invermay, 3172, , , 30, 07 39635441,4796561
4f8b0114-4d57-4db7-a3bb-9ba311298dfd,lachlan,broadby, 37, abrahams crescent, , thornleigh, 4178, vic, 19990612, 32, 04 32169461,1250122
6d20da7f-fa8a-4499-b2de-f8f7f3b4c004,tara,stencel, 27, du faur street, amberu, crows nest, 4810, , 19710826, , 07 47194155,5969753
1faeb870-df34-426f-bc3d-a4a418d7f42c,chelsea,shilova, 2, macarthur avenue, , peakhurst, 5540, qld, , 26, 07 76119481,6566758
48d14de9-004a-4eab-97e5-04532331f064,bridget,koulianos, 76, hilder street, , ferndale, 3127, qld, 19970427, 21, 08 59243119,8013726
1bc36104-a26f-435f-acab-eefaa4a59c2d,charlie,duits, 146, , trevenson park stud, hinchinbrook, 7325, vic, 19300906, 39, 04 50192446,6500242
063e6a22-2f2f-44a1-af01-f182348aa3c3,charlotte,feast, 56, rollston street, , westlake, 2480, sa, 19720510, , 08 43494882,5347414
fe1b8145-0dfe-4e05-93c1-c0dbca80b7ba,makayla,donegan, 11, bean crescent, , floreat, 2445, vic, 19960528, 27, 02 48778315,5195958
8792909f-a615-4cc1-91f1-1342579ec07b,james,wilson-haffenden, 33, beattie crescent, , bray park, 3941, sa, 19181006, , 03 94736298,9844636
9b49ae77-ce2b-42d3-a315-aaa9eef1d7ea,lara,huddy, 5360, carmichael street, wild cattle island, carina heights, 3175, , , , 08 75908016,3794455
0bcca169-a8f3-42f3-9cc3-4513f6a10029,brandon,mason, 29, langdon avenue, , kingaroy, 3930, vic, 19160116, 10, 02 75342345,7461257
ece9ca34-839a-453e-8c70-358a20e37178,kane,luckens, 1, crozier circuit, , torrensville, 2151, , 19640118, 28, ,2331398
3247b0f8-6edf-4cb2-ba11-17b52f13fd4d,kirra,ryan, 25, hargrave street, antanoff' south, clapham, 2480, vic, 19750324, 28, 07 91787754,8762219
194a3760-e3fe-45de-bd16-bdba7f7d08e2,joshua,dreckow, 112, , treetops, sunshine, 2300, , 19781107, 31, 08 47708807,2730526
9c255a21-bc7b-4782-bc58-36320de24efb,mia,leung, 125, jaeger circuit, , east maitland, 3016, nsw, 19180111, 25, 08 12210847,6924934
202481ef-ba61-4742-9e4e-c187597ee987,jasmin,drechsler, 17, charleston street, , toowoomba, 3205, sa, 19820830, 29, 07 45866271,8701217
8bb45b0b-a869-4283-a2e0-a15bf60cb74c,makenzi,hage, 8, bednall place, avenel, north st ives, 3564, nsw, 19950115, 23, 08 16444429,9895407
50d094de-52da-4465-905c-fcff489e6612,jared,klemm, 29, platt place, , pirron yallock, 2230, qld, 19670430, , 04 53623945,3297847
4dbf80c6-2b8d-40be-920c-aef389026513,seth,denholm, 12, novar street, , roselands, , vic, 19340905, , 03 88223755,4561542
6a345b96-c088-4440-8636-e2ace6bd0c0c,jasmyn,lowe, 4, frayne place, , symonston, 2250, vic, 19750312, 30, 02 19822933,5071304
4a89dc79-b987-4f3f-98a1-412fd13f0474,william,bellamy, 34, nannine place, , cremorne, 3188, , , 30, 07 33956616,5121948
580053d0-9f79-40db-a6ee-a90fe35c50e2,jasmine,musolino, 10, paterson street, qualup, newbridge, 2454, wa, 19360221, 31, 02 81204980,4642530
6969bfcd-6aa4-442b-b667-02ef680676a7,madeleine,fullerton, 29, stewart crescent, , springwood, 4152, , 19901026, 21, 04 45460942,6423404
87abeecd-1007-499d-b3d2-e6decc3e7223,matthew,mason, 104, ewart street, arcadia, walgett, 4122, qld, 19140315, 22, 04 55680045,5680083
f578c791-892c-45d5-badd-ed2565d79067,lachlan,elphick, 1, , , ingleburn, 4218, vic, 19300307, 27, 08 39050589,4807420
